Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,11.0,0.5442693762318119,0.5442693762318119
2025-03-06,7.5,0.019863845847876378,0.019863845847876378
2025-03-09,9.0,0.24460907315527733,0.24460907315527733
2025-03-11,7.0,-0.05505122992125727,-0.05505122992125727
2025-03-16,6.5,-0.12996630569039092,-0.12996630569039092
2025-03-17,4.5,-0.42962660876692554,-0.42962660876692554
2025-03-18,4.0,-0.5045416845360592,-0.5045416845360592
2025-03-19,8.5,0.16969399738614369,0.16969399738614369
2025-03-20,4.0,-0.5045416845360592,-0.5045416845360592
2025-03-23,5.0,-0.3547115329977919,-0.3547115329977919
2025-03-24,2.5,-0.7292869118434602,-0.7292869118434602
2025-03-25,5.0,-0.3547115329977919,-0.3547115329977919
2025-03-26,5.0,-0.3547115329977919,-0.3547115329977919
2025-03-30,10.5,0.4693543004626783,0.4693543004626783
2025-03-31,5.0,-0.3547115329977919,-0.3547115329977919
2025-04-01,6.5,-0.12996630569039092,-0.12996630569039092
2025-04-02,16.0,1.2934201339231486,1.2934201339231486
2025-04-03,16.0,1.2934201339231486,1.2934201339231486
2025-04-06,27.0,2.941551800844089,2.941551800844089
2025-04-07,12.5,0.7690146035392129,0.7690146035392129
2025-04-08,51.0,6.537475437762504,6.537475437762504
2025-04-09,23.5,2.417146270460153,2.417146270460153
2025-04-13,15.5,1.2185050581540149,1.2185050581540149
2025-04-15,5.5,-0.27979645722865826,-0.27979645722865826
2025-04-16,8.5,0.16969399738614369,0.16969399738614369
2025-04-20,10.5,0.4693543004626783,0.4693543004626783
2025-04-21,6.0,-0.2048813814595246,-0.2048813814595246
2025-04-22,10.0,0.39443922469354464,0.39443922469354464
2025-04-23,6.0,-0.2048813814595246,-0.2048813814595246
2025-04-24,5.0,-0.3547115329977919,-0.3547115329977919
2025-04-27,7.5,0.019863845847876378,0.019863845847876378
2025-04-28,3.0,-0.6543718360743265,-0.6543718360743265
2025-04-29,6.0,-0.2048813814595246,-0.2048813814595246
2025-05-01,8.0,0.09477892161701003,0.09477892161701003
2025-05-04,9.5,0.319524148924411,0.319524148924411
2025-05-05,6.5,-0.12996630569039092,-0.12996630569039092
2025-05-06,7.5,0.019863845847876378,0.019863845847876378
2025-05-07,5.0,-0.3547115329977919,-0.3547115329977919
2025-05-11,4.0,-0.5045416845360592,-0.5045416845360592
2025-05-14,4.5,-0.42962660876692554,-0.42962660876692554
2025-05-18,12.0,0.6940995277700792,0.6940995277700792
2025-05-19,4.5,-0.42962660876692554,-0.42962660876692554
2025-05-20,10.0,0.39443922469354464,0.39443922469354464
2025-05-21,6.0,-0.2048813814595246,-0.2048813814595246
2025-05-22,4.5,-0.42962660876692554,-0.42962660876692554
2025-05-25,8.5,0.16969399738614369,0.16969399738614369
2025-05-26,6.5,-0.12996630569039092,-0.12996630569039092
2025-05-27,7.0,-0.05505122992125727,-0.05505122992125727
2025-05-28,12.5,0.7690146035392129,0.7690146035392129
2025-06-01,10.5,0.4693543004626783,0.4693543004626783
