Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.75,-0.7539663881834475,-0.7539663881834475
2025-01-23,2.75,0.21645919628283272,0.21645919628283272
2025-01-26,1.25,-0.5113599920668775,-0.5113599920668775
2025-01-27,1.5,-0.39005679400859244,-0.39005679400859244
2025-01-28,0.75,-0.7539663881834475,-0.7539663881834475
2025-01-29,1.25,-0.5113599920668775,-0.5113599920668775
2025-02-02,4.0,0.8229751865742579,0.8229751865742579
2025-02-03,3.75,0.7016719885159729,0.7016719885159729
2025-02-04,1.75,-0.2687535959503074,-0.2687535959503074
2025-02-05,1.25,-0.5113599920668775,-0.5113599920668775
2025-02-06,0.75,-0.7539663881834475,-0.7539663881834475
2025-02-09,1.25,-0.5113599920668775,-0.5113599920668775
2025-02-10,2.0,-0.14745039789202238,-0.14745039789202238
2025-02-11,0.75,-0.7539663881834475,-0.7539663881834475
2025-02-14,0.751953125,-0.7530187069486172,-0.7530187069486172
2025-02-18,2.0,-0.14745039789202238,-0.14745039789202238
2025-02-19,1.25,-0.5113599920668775,-0.5113599920668775
2025-02-20,1.0,-0.6326631901251625,-0.6326631901251625
2025-02-21,2.501953125,0.09610367945937803,0.09610367945937803
2025-02-24,1.5,-0.39005679400859244,-0.39005679400859244
2025-02-25,1.5,-0.39005679400859244,-0.39005679400859244
2025-02-26,2.5,0.09515599822454768,0.09515599822454768
2025-03-03,4.75,1.186884780749113,1.186884780749113
2025-03-04,7.0,2.2786135632736784,2.2786135632736784
2025-03-05,3.5,0.5803687904576879,0.5803687904576879
2025-03-06,1.75,-0.2687535959503074,-0.2687535959503074
2025-03-10,3.25,0.4590655923994028,0.4590655923994028
2025-03-11,2.25,-0.02614719983373735,-0.02614719983373735
2025-03-14,1.5,-0.39005679400859244,-0.39005679400859244
2025-03-17,1.75,-0.2687535959503074,-0.2687535959503074
2025-03-18,1.75,-0.2687535959503074,-0.2687535959503074
2025-03-19,2.25,-0.02614719983373735,-0.02614719983373735
2025-03-20,1.75,-0.2687535959503074,-0.2687535959503074
2025-03-21,1.25,-0.5113599920668775,-0.5113599920668775
2025-03-24,1.75,-0.2687535959503074,-0.2687535959503074
2025-03-25,1.5,-0.39005679400859244,-0.39005679400859244
2025-03-26,2.5,0.09515599822454768,0.09515599822454768
2025-03-31,4.25,0.9442783846325429,0.9442783846325429
2025-04-01,2.0,-0.14745039789202238,-0.14745039789202238
2025-04-02,14.75,6.039012703080514,6.039012703080514
2025-04-03,3.75,0.7016719885159729,0.7016719885159729
2025-04-04,4.0,0.8229751865742579,0.8229751865742579
2025-04-07,10.0,3.734251939973099,3.734251939973099
2025-04-08,8.0,2.7638263555068185,2.7638263555068185
2025-04-09,11.5,4.462071128322809,4.462071128322809
2025-04-14,3.75,0.7016719885159729,0.7016719885159729
2025-04-15,2.75,0.21645919628283272,0.21645919628283272
2025-04-16,3.25,0.4590655923994028,0.4590655923994028
2025-04-17,1.25,-0.5113599920668775,-0.5113599920668775
2025-04-21,2.0,-0.14745039789202238,-0.14745039789202238
2025-04-22,2.0,-0.14745039789202238,-0.14745039789202238
2025-04-23,2.25,-0.02614719983373735,-0.02614719983373735
2025-04-24,1.25,-0.5113599920668775,-0.5113599920668775
2025-04-25,3.5,0.5803687904576879,0.5803687904576879
2025-04-28,1.5,-0.39005679400859244,-0.39005679400859244
2025-04-29,1.5,-0.39005679400859244,-0.39005679400859244
2025-05-01,3.25,0.4590655923994028,0.4590655923994028
2025-05-05,1.75,-0.2687535959503074,-0.2687535959503074
2025-05-06,1.75,-0.2687535959503074,-0.2687535959503074
2025-05-07,2.5,0.09515599822454768,0.09515599822454768
2025-05-08,2.75,0.21645919628283272,0.21645919628283272
2025-05-09,1.5,-0.39005679400859244,-0.39005679400859244
2025-05-12,2.5,0.09515599822454768,0.09515599822454768
2025-05-14,2.0,-0.14745039789202238,-0.14745039789202238
2025-05-16,7.25,2.3999167613319634,2.3999167613319634
2025-05-19,3.0,0.33776239434111777,0.33776239434111777
2025-05-20,1.75,-0.2687535959503074,-0.2687535959503074
2025-05-21,2.75,0.21645919628283272,0.21645919628283272
2025-05-22,3.0,0.33776239434111777,0.33776239434111777
2025-05-23,2.0,-0.14745039789202238,-0.14745039789202238
2025-05-27,3.0,0.33776239434111777,0.33776239434111777
2025-05-28,2.25,-0.02614719983373735,-0.02614719983373735
2025-06-02,2.25,-0.02614719983373735,-0.02614719983373735
2025-06-03,1.25,-0.5113599920668775,-0.5113599920668775
2025-06-04,1.5,-0.39005679400859244,-0.39005679400859244
2025-06-05,1.25,-0.5113599920668775,-0.5113599920668775
2025-06-09,2.0,-0.14745039789202238,-0.14745039789202238
2025-06-10,1.25,-0.5113599920668775,-0.5113599920668775
2025-06-13,2.7559814453125,0.21936147006450069,0.21936147006450069
2025-06-16,1.25,-0.5113599920668775,-0.5113599920668775
2025-06-17,1.5,-0.39005679400859244,-0.39005679400859244
2025-06-18,3.25,0.4590655923994028,0.4590655923994028
2025-06-20,1.5,-0.39005679400859244,-0.39005679400859244
2025-06-23,2.25,-0.02614719983373735,-0.02614719983373735
2025-06-24,1.75,-0.2687535959503074,-0.2687535959503074
2025-06-25,1.75,-0.2687535959503074,-0.2687535959503074
2025-06-30,2.25,-0.02614719983373735,-0.02614719983373735
2025-07-01,2.0,-0.14745039789202238,-0.14745039789202238
2025-07-02,1.5,-0.39005679400859244,-0.39005679400859244
2025-07-07,1.75,-0.2687535959503074,-0.2687535959503074
2025-07-08,1.75,-0.2687535959503074,-0.2687535959503074
2025-07-09,1.25,-0.5113599920668775,-0.5113599920668775
2025-07-10,1.25,-0.5113599920668775,-0.5113599920668775
2025-07-11,1.75,-0.2687535959503074,-0.2687535959503074
2025-07-14,1.75,-0.2687535959503074,-0.2687535959503074
2025-07-17,2.25,-0.02614719983373735,-0.02614719983373735
2025-07-18,1.75,-0.2687535959503074,-0.2687535959503074
