Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,2.0,-0.14992819889828,-0.14992819889828
2025-02-11,0.75,-0.7503579304796303,-0.7503579304796303
2025-02-14,0.751953125,-0.7494197590240345,-0.7494197590240345
2025-02-18,2.0,-0.14992819889828,-0.14992819889828
2025-02-19,1.25,-0.5101860378470902,-0.5101860378470902
2025-02-20,1.0,-0.6302719841633603,-0.6302719841633603
2025-02-21,2.501953125,0.09118186518985598,0.09118186518985598
2025-02-24,1.5,-0.3901000915308201,-0.3901000915308201
2025-02-25,1.5,-0.3901000915308201,-0.3901000915308201
2025-02-26,2.5,0.09024369373426012,0.09024369373426012
2025-03-03,4.75,1.1710172105806906,1.1710172105806906
2025-03-04,7.0,2.2517907274271214,2.2517907274271214
2025-03-05,3.5,0.5705874789993404,0.5705874789993404
2025-03-06,1.75,-0.27001414521455,-0.27001414521455
2025-03-10,3.25,0.4505015326830703,0.4505015326830703
2025-03-11,2.25,-0.02984225258200994,-0.02984225258200994
2025-03-14,1.5,-0.3901000915308201,-0.3901000915308201
2025-03-17,1.75,-0.27001414521455,-0.27001414521455
2025-03-18,1.75,-0.27001414521455,-0.27001414521455
2025-03-19,2.25,-0.02984225258200994,-0.02984225258200994
2025-03-20,1.75,-0.27001414521455,-0.27001414521455
2025-03-21,1.25,-0.5101860378470902,-0.5101860378470902
2025-03-24,1.75,-0.27001414521455,-0.27001414521455
2025-03-25,1.5,-0.3901000915308201,-0.3901000915308201
2025-03-26,2.5,0.09024369373426012,0.09024369373426012
2025-03-31,4.25,0.9308453179481505,0.9308453179481505
2025-04-01,2.0,-0.14992819889828,-0.14992819889828
2025-04-02,14.75,5.974455063231494,5.974455063231494
2025-04-03,3.75,0.6906734253156104,0.6906734253156104
2025-04-04,4.0,0.8107593716318805,0.8107593716318805
2025-04-07,10.0,3.692822083222362,3.692822083222362
2025-04-08,8.0,2.7321345126922014,2.7321345126922014
2025-04-09,11.5,4.413337761119982,4.413337761119982
2025-04-14,3.75,0.6906734253156104,0.6906734253156104
2025-04-15,2.75,0.21032964005053018,0.21032964005053018
2025-04-16,3.25,0.4505015326830703,0.4505015326830703
2025-04-17,1.25,-0.5101860378470902,-0.5101860378470902
2025-04-21,2.0,-0.14992819889828,-0.14992819889828
2025-04-22,2.0,-0.14992819889828,-0.14992819889828
2025-04-23,2.25,-0.02984225258200994,-0.02984225258200994
2025-04-24,1.25,-0.5101860378470902,-0.5101860378470902
2025-04-25,3.5,0.5705874789993404,0.5705874789993404
2025-04-28,1.5,-0.3901000915308201,-0.3901000915308201
2025-04-29,1.5,-0.3901000915308201,-0.3901000915308201
2025-05-01,3.25,0.4505015326830703,0.4505015326830703
2025-05-05,1.75,-0.27001414521455,-0.27001414521455
2025-05-06,1.75,-0.27001414521455,-0.27001414521455
2025-05-07,2.5,0.09024369373426012,0.09024369373426012
2025-05-08,2.75,0.21032964005053018,0.21032964005053018
2025-05-09,1.5,-0.3901000915308201,-0.3901000915308201
2025-05-12,2.5,0.09024369373426012,0.09024369373426012
2025-05-14,2.0,-0.14992819889828,-0.14992819889828
2025-05-16,7.25,2.371876673743391,2.371876673743391
2025-05-19,3.0,0.33041558636680024,0.33041558636680024
2025-05-20,1.75,-0.27001414521455,-0.27001414521455
2025-05-21,2.75,0.21032964005053018,0.21032964005053018
2025-05-22,3.0,0.33041558636680024,0.33041558636680024
2025-05-23,2.0,-0.14992819889828,-0.14992819889828
2025-05-27,3.0,0.33041558636680024,0.33041558636680024
2025-05-28,2.25,-0.02984225258200994,-0.02984225258200994
2025-06-02,2.25,-0.02984225258200994,-0.02984225258200994
2025-06-03,1.25,-0.5101860378470902,-0.5101860378470902
2025-06-04,1.5,-0.3901000915308201,-0.3901000915308201
2025-06-05,1.25,-0.5101860378470902,-0.5101860378470902
2025-06-09,2.0,-0.14992819889828,-0.14992819889828
2025-06-10,1.25,-0.5101860378470902,-0.5101860378470902
2025-06-13,2.7559814453125,0.2132027901332925,0.2132027901332925
2025-06-16,1.25,-0.5101860378470902,-0.5101860378470902
2025-06-17,1.5,-0.3901000915308201,-0.3901000915308201
2025-06-18,3.25,0.4505015326830703,0.4505015326830703
2025-06-20,1.5,-0.3901000915308201,-0.3901000915308201
2025-06-23,2.25,-0.02984225258200994,-0.02984225258200994
2025-06-24,1.75,-0.27001414521455,-0.27001414521455
2025-06-25,1.75,-0.27001414521455,-0.27001414521455
2025-06-30,2.25,-0.02984225258200994,-0.02984225258200994
2025-07-01,2.0,-0.14992819889828,-0.14992819889828
2025-07-02,1.5,-0.3901000915308201,-0.3901000915308201
2025-07-07,1.75,-0.27001414521455,-0.27001414521455
2025-07-08,1.75,-0.27001414521455,-0.27001414521455
2025-07-09,1.25,-0.5101860378470902,-0.5101860378470902
2025-07-10,1.25,-0.5101860378470902,-0.5101860378470902
2025-07-11,1.75,-0.27001414521455,-0.27001414521455
