Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,1.75,-0.2548818913071866,-0.2548818913071866
2025-02-05,1.25,-0.4570159846490567,-0.4570159846490567
2025-02-06,0.75,-0.6591500779909268,-0.6591500779909268
2025-02-09,1.25,-0.4570159846490567,-0.4570159846490567
2025-02-10,2.0,-0.15381484463625156,-0.15381484463625156
2025-02-11,0.75,-0.6591500779909268,-0.6591500779909268
2025-02-14,0.751953125,-0.6583604916888102,-0.6583604916888102
2025-02-18,2.0,-0.15381484463625156,-0.15381484463625156
2025-02-19,1.25,-0.4570159846490567,-0.4570159846490567
2025-02-20,1.0,-0.5580830313199917,-0.5580830313199917
2025-02-21,2.501953125,0.049108835007735226,0.049108835007735226
2025-02-24,1.5,-0.35594893797812166,-0.35594893797812166
2025-02-25,1.5,-0.35594893797812166,-0.35594893797812166
2025-02-26,2.5,0.048319248705618545,0.048319248705618545
2025-03-03,4.75,0.957922668744034,0.957922668744034
2025-03-04,7.0,1.8675260887824494,1.8675260887824494
2025-03-05,3.5,0.45258743538935875,0.45258743538935875
2025-03-06,1.75,-0.2548818913071866,-0.2548818913071866
2025-03-10,3.25,0.35152038871842367,0.35152038871842367
2025-03-11,2.25,-0.052747797965316506,-0.052747797965316506
2025-03-14,1.5,-0.35594893797812166,-0.35594893797812166
2025-03-17,1.75,-0.2548818913071866,-0.2548818913071866
2025-03-18,1.75,-0.2548818913071866,-0.2548818913071866
2025-03-19,2.25,-0.052747797965316506,-0.052747797965316506
2025-03-20,1.75,-0.2548818913071866,-0.2548818913071866
2025-03-21,1.25,-0.4570159846490567,-0.4570159846490567
2025-03-24,1.75,-0.2548818913071866,-0.2548818913071866
2025-03-25,1.5,-0.35594893797812166,-0.35594893797812166
2025-03-26,2.5,0.048319248705618545,0.048319248705618545
2025-03-31,4.25,0.7557885754021639,0.7557885754021639
2025-04-01,2.0,-0.15381484463625156,-0.15381484463625156
2025-04-02,14.75,5.000604535581436,5.000604535581436
2025-04-03,3.75,0.5536544820602938,0.5536544820602938
2025-04-04,4.0,0.6547215287312288,0.6547215287312288
2025-04-07,10.0,3.08033064883367,3.08033064883367
2025-04-08,8.0,2.2717942754661897,2.2717942754661897
2025-04-09,11.5,3.6867329288592803,3.6867329288592803
