Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,4.5,0.8903288642451526,0.8903288642451526
2025-01-21,1.25,-0.4785507464080111,-0.4785507464080111
2025-01-22,0.75,-0.6891476095854209,-0.6891476095854209
2025-01-23,2.75,0.1532398431242183,0.1532398431242183
2025-01-26,1.25,-0.4785507464080111,-0.4785507464080111
2025-01-27,1.5,-0.3732523148193062,-0.3732523148193062
2025-01-28,0.75,-0.6891476095854209,-0.6891476095854209
2025-01-29,1.25,-0.4785507464080111,-0.4785507464080111
2025-02-02,4.0,0.6797320010677428,0.6797320010677428
2025-02-03,3.75,0.5744335694790379,0.5744335694790379
2025-02-04,1.75,-0.2679538832306013,-0.2679538832306013
2025-02-05,1.25,-0.4785507464080111,-0.4785507464080111
2025-02-06,0.75,-0.6891476095854209,-0.6891476095854209
2025-02-09,1.25,-0.4785507464080111,-0.4785507464080111
2025-02-10,2.0,-0.1626554516418964,-0.1626554516418964
2025-02-11,0.75,-0.6891476095854209,-0.6891476095854209
2025-02-14,0.751953125,-0.6883249655886341,-0.6883249655886341
2025-02-18,2.0,-0.1626554516418964,-0.1626554516418964
2025-02-19,1.25,-0.4785507464080111,-0.4785507464080111
2025-02-20,1.0,-0.583849177996716,-0.583849177996716
2025-02-21,2.501953125,0.048764055532300156,0.048764055532300156
2025-02-24,1.5,-0.3732523148193062,-0.3732523148193062
2025-02-25,1.5,-0.3732523148193062,-0.3732523148193062
2025-02-26,2.5,0.0479414115355134,0.0479414115355134
2025-03-03,4.75,0.9956272958338575,0.9956272958338575
2025-03-04,7.0,1.9433131801322017,1.9433131801322017
2025-03-05,3.5,0.469135137890333,0.469135137890333
2025-03-06,1.75,-0.2679538832306013,-0.2679538832306013
2025-03-10,3.25,0.3638367063016281,0.3638367063016281
2025-03-11,2.25,-0.0573570200531915,-0.0573570200531915
2025-03-14,1.5,-0.3732523148193062,-0.3732523148193062
2025-03-17,1.75,-0.2679538832306013,-0.2679538832306013
2025-03-18,1.75,-0.2679538832306013,-0.2679538832306013
2025-03-19,2.25,-0.0573570200531915,-0.0573570200531915
2025-03-20,1.75,-0.2679538832306013,-0.2679538832306013
2025-03-21,1.25,-0.4785507464080111,-0.4785507464080111
2025-03-24,1.75,-0.2679538832306013,-0.2679538832306013
2025-03-25,1.5,-0.3732523148193062,-0.3732523148193062
2025-03-26,2.5,0.0479414115355134,0.0479414115355134
2025-03-31,4.25,0.7850304326564477,0.7850304326564477
2025-04-01,2.0,-0.1626554516418964,-0.1626554516418964
2025-04-02,14.75,5.207564559382053,5.207564559382053
2025-04-03,3.75,0.5744335694790379,0.5744335694790379
2025-04-04,4.0,0.6797320010677428,0.6797320010677428
2025-04-07,10.0,3.2068943591966605,3.2068943591966605
2025-04-08,8.0,2.364506906487021,2.364506906487021
2025-04-09,11.5,3.83868494872889,3.83868494872889
2025-04-14,3.75,0.5744335694790379,0.5744335694790379
2025-04-15,2.75,0.1532398431242183,0.1532398431242183
2025-04-16,3.25,0.3638367063016281,0.3638367063016281
2025-04-17,1.25,-0.4785507464080111,-0.4785507464080111
2025-04-21,2.0,-0.1626554516418964,-0.1626554516418964
2025-04-22,2.0,-0.1626554516418964,-0.1626554516418964
2025-04-23,2.25,-0.0573570200531915,-0.0573570200531915
2025-04-24,1.25,-0.4785507464080111,-0.4785507464080111
2025-04-25,3.5,0.469135137890333,0.469135137890333
