Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,1.0,-0.6347041755078167,-0.6347041755078167
2025-01-12,2.5,0.13408012785742268,0.13408012785742268
2025-01-16,1.0,-0.6347041755078167,-0.6347041755078167
2025-01-19,1.25,-0.5065734582802768,-0.5065734582802768
2025-01-20,4.5,1.159125865677742,1.159125865677742
2025-01-21,1.25,-0.5065734582802768,-0.5065734582802768
2025-01-22,0.75,-0.7628348927353567,-0.7628348927353567
2025-01-23,2.75,0.2622108450849626,0.2622108450849626
2025-01-26,1.25,-0.5065734582802768,-0.5065734582802768
2025-01-27,1.5,-0.3784427410527369,-0.3784427410527369
2025-01-28,0.75,-0.7628348927353567,-0.7628348927353567
2025-01-29,1.25,-0.5065734582802768,-0.5065734582802768
2025-02-02,4.0,0.9028644312226621,0.9028644312226621
2025-02-03,3.75,0.7747337139951221,0.7747337139951221
2025-02-04,1.75,-0.250312023825197,-0.250312023825197
2025-02-05,1.25,-0.5065734582802768,-0.5065734582802768
2025-02-06,0.75,-0.7628348927353567,-0.7628348927353567
2025-02-09,1.25,-0.5065734582802768,-0.5065734582802768
2025-02-11,0.75,-0.7628348927353567,-0.7628348927353567
2025-02-14,0.751953125,-0.7618338715070164,-0.7618338715070164
2025-02-18,2.0,-0.12218130659765711,-0.12218130659765711
2025-02-19,1.25,-0.5065734582802768,-0.5065734582802768
2025-02-20,1.0,-0.6347041755078167,-0.6347041755078167
2025-02-24,1.5,-0.3784427410527369,-0.3784427410527369
2025-02-25,1.5,-0.3784427410527369,-0.3784427410527369
2025-02-26,2.5,0.13408012785742268,0.13408012785742268
2025-03-03,4.75,1.2872565829052818,1.2872565829052818
2025-03-04,7.0,2.4404330379531407,2.4404330379531407
2025-03-05,3.5,0.6466029967675823,0.6466029967675823
2025-03-06,1.75,-0.250312023825197,-0.250312023825197
2025-03-11,2.25,0.005949410629882795,0.005949410629882795
2025-03-17,1.75,-0.250312023825197,-0.250312023825197
2025-03-18,1.75,-0.250312023825197,-0.250312023825197
2025-03-19,2.25,0.005949410629882795,0.005949410629882795
2025-03-20,1.75,-0.250312023825197,-0.250312023825197
2025-03-21,1.25,-0.5065734582802768,-0.5065734582802768
2025-03-24,1.0,-0.6347041755078167,-0.6347041755078167
2025-03-25,1.5,-0.3784427410527369,-0.3784427410527369
2025-03-26,2.5,0.13408012785742268,0.13408012785742268
2025-03-31,4.25,1.030995148450202,1.030995148450202
2025-04-01,2.0,-0.12218130659765711,-0.12218130659765711
2025-04-02,2.0,-0.12218130659765711,-0.12218130659765711
2025-04-03,3.75,0.7747337139951221,0.7747337139951221
2025-04-07,10.0,3.9780016446836193,3.9780016446836193
2025-04-08,8.0,2.9529559068633002,2.9529559068633002
2025-04-09,11.5,4.746785948048859,4.746785948048859
2025-04-15,2.75,0.2622108450849626,0.2622108450849626
2025-04-16,3.25,0.5184722795400424,0.5184722795400424
2025-04-17,1.25,-0.5065734582802768,-0.5065734582802768
2025-04-21,2.0,-0.12218130659765711,-0.12218130659765711
2025-04-22,2.0,-0.12218130659765711,-0.12218130659765711
2025-04-23,2.25,0.005949410629882795,0.005949410629882795
2025-04-24,1.25,-0.5065734582802768,-0.5065734582802768
2025-04-28,1.5,-0.3784427410527369,-0.3784427410527369
2025-04-29,1.5,-0.3784427410527369,-0.3784427410527369
2025-05-01,3.25,0.5184722795400424,0.5184722795400424
2025-05-05,1.75,-0.250312023825197,-0.250312023825197
2025-05-06,1.75,-0.250312023825197,-0.250312023825197
2025-05-07,2.5,0.13408012785742268,0.13408012785742268
2025-05-09,1.5059814453127274,-0.37537711354082864,-0.37537711354082864
2025-05-14,2.0,-0.12218130659765711,-0.12218130659765711
2025-05-19,3.0,0.3903415623125025,0.3903415623125025
2025-05-20,1.75,-0.250312023825197,-0.250312023825197
2025-05-21,2.75,0.2622108450849626,0.2622108450849626
2025-05-22,3.0,0.3903415623125025,0.3903415623125025
2025-05-23,2.0,-0.12218130659765711,-0.12218130659765711
2025-05-27,3.0,0.3903415623125025,0.3903415623125025
2025-05-28,2.25,0.005949410629882795,0.005949410629882795
2025-06-02,2.25,0.005949410629882795,0.005949410629882795
