Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,1.25,-0.5153314737669081,-0.5153314737669081
2025-03-24,1.75,-0.27803493839082283,-0.27803493839082283
2025-03-25,1.5,-0.3966832060788655,-0.3966832060788655
2025-03-26,2.5,0.07790986467330525,0.07790986467330525
2025-03-31,4.25,0.908447738489604,0.908447738489604
2025-04-01,2.0,-0.15938667070278012,-0.15938667070278012
2025-04-02,14.75,5.891674981387397,5.891674981387397
2025-04-03,3.75,0.6711512031135187,0.6711512031135187
2025-04-04,4.0,0.7897994708015613,0.7897994708015613
2025-04-07,10.0,3.637357895314586,3.637357895314586
2025-04-08,8.0,2.6881717538102445,2.6881717538102445
2025-04-09,11.5,4.349247501442842,4.349247501442842
2025-04-14,3.75,0.6711512031135187,0.6711512031135187
2025-04-15,2.75,0.19655813236134795,0.19655813236134795
2025-04-16,3.25,0.4338546677374333,0.4338546677374333
2025-04-17,1.25,-0.5153314737669081,-0.5153314737669081
2025-04-21,2.0,-0.15938667070278012,-0.15938667070278012
2025-04-22,2.0,-0.15938667070278012,-0.15938667070278012
2025-04-23,2.25,-0.04073840301473743,-0.04073840301473743
2025-04-24,1.25,-0.5153314737669081,-0.5153314737669081
2025-04-25,3.5,0.552502935425476,0.552502935425476
2025-04-28,1.5,-0.3966832060788655,-0.3966832060788655
2025-04-29,1.5,-0.3966832060788655,-0.3966832060788655
2025-05-01,3.25,0.4338546677374333,0.4338546677374333
2025-05-05,1.75,-0.27803493839082283,-0.27803493839082283
2025-05-06,1.75,-0.27803493839082283,-0.27803493839082283
2025-05-07,2.5,0.07790986467330525,0.07790986467330525
2025-05-08,2.75,0.19655813236134795,0.19655813236134795
2025-05-09,1.5,-0.3966832060788655,-0.3966832060788655
2025-05-12,2.5,0.07790986467330525,0.07790986467330525
2025-05-14,2.0,-0.15938667070278012,-0.15938667070278012
2025-05-16,7.25,2.3322269507461164,2.3322269507461164
2025-05-19,3.0,0.3152064000493906,0.3152064000493906
2025-05-20,1.75,-0.27803493839082283,-0.27803493839082283
2025-05-21,2.75,0.19655813236134795,0.19655813236134795
2025-05-22,3.0,0.3152064000493906,0.3152064000493906
2025-05-23,2.0,-0.15938667070278012,-0.15938667070278012
2025-05-27,3.0,0.3152064000493906,0.3152064000493906
2025-05-28,2.25,-0.04073840301473743,-0.04073840301473743
2025-06-02,2.25,-0.04073840301473743,-0.04073840301473743
2025-06-03,1.25,-0.5153314737669081,-0.5153314737669081
2025-06-04,1.5,-0.3966832060788655,-0.3966832060788655
2025-06-05,1.25,-0.5153314737669081,-0.5153314737669081
2025-06-09,2.0,-0.15938667070278012,-0.15938667070278012
2025-06-10,1.25,-0.5153314737669081,-0.5153314737669081
2025-06-13,2.7559814453125,0.1993968848597435,0.1993968848597435
2025-06-16,1.25,-0.5153314737669081,-0.5153314737669081
2025-06-17,1.5,-0.3966832060788655,-0.3966832060788655
2025-06-18,3.25,0.4338546677374333,0.4338546677374333
2025-06-20,1.5,-0.3966832060788655,-0.3966832060788655
2025-06-23,2.25,-0.04073840301473743,-0.04073840301473743
2025-06-24,1.75,-0.27803493839082283,-0.27803493839082283
2025-06-25,1.75,-0.27803493839082283,-0.27803493839082283
2025-06-30,2.25,-0.04073840301473743,-0.04073840301473743
2025-07-01,2.0,-0.15938667070278012,-0.15938667070278012
2025-07-02,1.5,-0.3966832060788655,-0.3966832060788655
2025-07-07,1.75,-0.27803493839082283,-0.27803493839082283
