Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,0.75,-0.6727199992546777,-0.6727199992546777
2025-01-05,0.75,-0.6727199992546777,-0.6727199992546777
2025-01-06,1.75,-0.26475815197097613,-0.26475815197097613
2025-01-07,1.0,-0.5707295374337523,-0.5707295374337523
2025-01-08,1.0,-0.5707295374337523,-0.5707295374337523
2025-01-09,1.0,-0.5707295374337523,-0.5707295374337523
2025-01-12,2.5,0.041213233491800116,0.041213233491800116
2025-01-13,1.0,-0.5707295374337523,-0.5707295374337523
2025-01-16,1.0,-0.5707295374337523,-0.5707295374337523
2025-01-19,1.25,-0.4687390756128269,-0.4687390756128269
2025-01-20,4.5,0.8571369280592034,0.8571369280592034
2025-01-21,1.25,-0.4687390756128269,-0.4687390756128269
2025-01-22,0.75,-0.6727199992546777,-0.6727199992546777
2025-01-23,2.75,0.14320369531272553,0.14320369531272553
2025-01-26,1.25,-0.4687390756128269,-0.4687390756128269
2025-01-27,1.5,-0.3667486137919015,-0.3667486137919015
2025-01-28,0.75,-0.6727199992546777,-0.6727199992546777
2025-01-29,1.25,-0.4687390756128269,-0.4687390756128269
2025-02-02,4.0,0.6531560044173526,0.6531560044173526
2025-02-03,3.75,0.5511655425964271,0.5511655425964271
2025-02-04,1.75,-0.26475815197097613,-0.26475815197097613
2025-02-05,1.25,-0.4687390756128269,-0.4687390756128269
2025-02-06,0.75,-0.6727199992546777,-0.6727199992546777
2025-02-09,1.25,-0.4687390756128269,-0.4687390756128269
2025-02-10,2.0,-0.16276769015005071,-0.16276769015005071
2025-02-11,0.75,-0.6727199992546777,-0.6727199992546777
2025-02-14,0.751953125,-0.6719231987717018,-0.6719231987717018
2025-02-18,2.0,-0.16276769015005071,-0.16276769015005071
2025-02-19,1.25,-0.4687390756128269,-0.4687390756128269
2025-02-20,1.0,-0.5707295374337523,-0.5707295374337523
2025-02-21,2.501953125,0.042010033974776095,0.042010033974776095
2025-02-24,1.5,-0.3667486137919015,-0.3667486137919015
2025-02-25,1.5,-0.3667486137919015,-0.3667486137919015
2025-02-26,2.5,0.041213233491800116,0.041213233491800116
2025-03-03,4.75,0.9591273898801288,0.9591273898801288
2025-03-04,7.0,1.8770415462684575,1.8770415462684575
2025-03-05,3.5,0.4491750807755017,0.4491750807755017
2025-03-06,1.75,-0.26475815197097613,-0.26475815197097613
2025-03-10,3.25,0.3471846189545763,0.3471846189545763
2025-03-11,2.25,-0.06077722832912529,-0.06077722832912529
2025-03-14,1.5,-0.3667486137919015,-0.3667486137919015
2025-03-17,1.75,-0.26475815197097613,-0.26475815197097613
2025-03-18,1.75,-0.26475815197097613,-0.26475815197097613
2025-03-19,2.25,-0.06077722832912529,-0.06077722832912529
2025-03-20,1.75,-0.26475815197097613,-0.26475815197097613
2025-03-21,1.25,-0.4687390756128269,-0.4687390756128269
2025-03-24,1.75,-0.26475815197097613,-0.26475815197097613
2025-03-25,1.5,-0.3667486137919015,-0.3667486137919015
2025-03-26,2.5,0.041213233491800116,0.041213233491800116
2025-03-31,4.25,0.755146466238278,0.755146466238278
2025-04-01,2.0,-0.16276769015005071,-0.16276769015005071
2025-04-02,14.75,5.038745862717145,5.038745862717145
2025-04-03,3.75,0.5511655425964271,0.5511655425964271
2025-04-04,4.0,0.6531560044173526,0.6531560044173526
2025-04-07,10.0,3.1009270881195623,3.1009270881195623
2025-04-08,8.0,2.285003393552159,2.285003393552159
2025-04-09,11.5,3.7128698590451146,3.7128698590451146
2025-04-14,3.75,0.5511655425964271,0.5511655425964271
2025-04-15,2.75,0.14320369531272553,0.14320369531272553
