Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.75,0.2887762581687063,0.2887762581687063
2025-01-26,1.25,-0.49381440139511723,-0.49381440139511723
2025-01-27,1.5,-0.36338262480114664,-0.36338262480114664
2025-01-28,0.75,-0.7546779545830584,-0.7546779545830584
2025-01-29,1.25,-0.49381440139511723,-0.49381440139511723
2025-02-02,4.0,0.9409351411385591,0.9409351411385591
2025-02-03,3.75,0.8105033645445886,0.8105033645445886
2025-02-04,1.75,-0.23295084820717607,-0.23295084820717607
2025-02-05,1.25,-0.49381440139511723,-0.49381440139511723
2025-02-06,0.75,-0.7546779545830584,-0.7546779545830584
2025-02-09,1.25,-0.49381440139511723,-0.49381440139511723
2025-02-11,0.75,-0.7546779545830584,-0.7546779545830584
2025-02-14,0.751953125,-0.753658956328418,-0.753658956328418
2025-02-18,2.0,-0.10251907161320548,-0.10251907161320548
2025-02-19,1.25,-0.49381440139511723,-0.49381440139511723
2025-02-20,1.0,-0.6242461779890878,-0.6242461779890878
2025-02-24,1.5,-0.36338262480114664,-0.36338262480114664
2025-02-25,1.5,-0.36338262480114664,-0.36338262480114664
2025-02-26,2.5,0.15834448157473568,0.15834448157473568
2025-03-03,4.75,1.3322304709204709,1.3322304709204709
2025-03-04,7.0,2.506116460266206,2.506116460266206
2025-03-05,3.5,0.680071587950618,0.680071587950618
2025-03-06,1.75,-0.23295084820717607,-0.23295084820717607
2025-03-11,2.25,0.0279127049807651,0.0279127049807651
2025-03-17,1.75,-0.23295084820717607,-0.23295084820717607
2025-03-18,1.75,-0.23295084820717607,-0.23295084820717607
2025-03-19,2.25,0.0279127049807651,0.0279127049807651
2025-03-20,1.75,-0.23295084820717607,-0.23295084820717607
2025-03-21,1.25,-0.49381440139511723,-0.49381440139511723
2025-03-24,1.0,-0.6242461779890878,-0.6242461779890878
2025-03-25,1.5,-0.36338262480114664,-0.36338262480114664
2025-03-26,2.5,0.15834448157473568,0.15834448157473568
2025-03-31,4.25,1.0713669177325298,1.0713669177325298
2025-04-01,2.0,-0.10251907161320548,-0.10251907161320548
2025-04-02,2.0,-0.10251907161320548,-0.10251907161320548
2025-04-03,3.75,0.8105033645445886,0.8105033645445886
2025-04-07,10.0,4.071297779393853,4.071297779393853
2025-04-08,8.0,3.0278435666420886,3.0278435666420886
2025-04-09,11.5,4.853888438957676,4.853888438957676
2025-04-15,2.75,0.2887762581687063,0.2887762581687063
2025-04-16,3.25,0.5496398113566474,0.5496398113566474
2025-04-17,1.25,-0.49381440139511723,-0.49381440139511723
2025-04-21,2.0,-0.10251907161320548,-0.10251907161320548
2025-04-22,2.0,-0.10251907161320548,-0.10251907161320548
2025-04-23,2.25,0.0279127049807651,0.0279127049807651
2025-04-24,1.25,-0.49381440139511723,-0.49381440139511723
2025-04-28,1.5,-0.36338262480114664,-0.36338262480114664
2025-04-29,1.5,-0.36338262480114664,-0.36338262480114664
2025-05-01,3.25,0.5496398113566474,0.5496398113566474
2025-05-05,1.75,-0.23295084820717607,-0.23295084820717607
2025-05-06,1.75,-0.23295084820717607,-0.23295084820717607
2025-05-07,2.5,0.15834448157473568,0.15834448157473568
2025-05-09,1.5059814453127274,-0.3602619426461918,-0.3602619426461918
2025-05-14,2.0,-0.10251907161320548,-0.10251907161320548
2025-05-19,3.0,0.4192080347626768,0.4192080347626768
2025-05-20,1.75,-0.23295084820717607,-0.23295084820717607
2025-05-21,2.75,0.2887762581687063,0.2887762581687063
2025-05-22,3.0,0.4192080347626768,0.4192080347626768
2025-05-23,2.0,-0.10251907161320548,-0.10251907161320548
2025-05-27,3.0,0.4192080347626768,0.4192080347626768
2025-05-28,2.25,0.0279127049807651,0.0279127049807651
2025-06-02,2.25,0.0279127049807651,0.0279127049807651
2025-06-03,1.25,-0.49381440139511723,-0.49381440139511723
2025-06-04,1.5,-0.36338262480114664,-0.36338262480114664
2025-06-05,1.25,-0.49381440139511723,-0.49381440139511723
2025-06-10,1.25,-0.49381440139511723,-0.49381440139511723
2025-06-16,1.25,-0.49381440139511723,-0.49381440139511723
