Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,2.75,0.21381657777898955,0.21381657777898955
2025-05-22,3.0,0.33468832162996137,0.33468832162996137
2025-05-23,2.0,-0.14879865377392595,-0.14879865377392595
2025-05-27,3.0,0.33468832162996137,0.33468832162996137
2025-05-28,2.25,-0.02792690992295413,-0.02792690992295413
2025-06-02,2.25,-0.02792690992295413,-0.02792690992295413
2025-06-03,1.25,-0.5114138853268415,-0.5114138853268415
2025-06-04,1.5,-0.39054214147586963,-0.39054214147586963
2025-06-05,1.25,-0.5114138853268415,-0.5114138853268415
2025-06-09,2.0,-0.14879865377392595,-0.14879865377392595
2025-06-10,1.25,-0.5114138853268415,-0.5114138853268415
2025-06-13,2.7559814453125,0.21670852868167392,0.21670852868167392
2025-06-16,1.25,-0.5114138853268415,-0.5114138853268415
2025-06-17,1.5,-0.39054214147586963,-0.39054214147586963
2025-06-18,3.25,0.4555600654809332,0.4555600654809332
2025-06-20,1.5,-0.39054214147586963,-0.39054214147586963
2025-06-23,2.25,-0.02792690992295413,-0.02792690992295413
2025-06-24,1.75,-0.2696703976248978,-0.2696703976248978
2025-06-25,1.75,-0.2696703976248978,-0.2696703976248978
2025-06-30,2.25,-0.02792690992295413,-0.02792690992295413
2025-07-01,2.0,-0.14879865377392595,-0.14879865377392595
2025-07-02,1.5,-0.39054214147586963,-0.39054214147586963
2025-07-07,1.75,-0.2696703976248978,-0.2696703976248978
2025-07-08,1.75,-0.2696703976248978,-0.2696703976248978
2025-07-09,1.25,-0.5114138853268415,-0.5114138853268415
2025-07-10,1.0,-0.6322856291778133,-0.6322856291778133
2025-07-11,2.0,-0.14879865377392595,-0.14879865377392595
2025-07-14,1.75,-0.2696703976248978,-0.2696703976248978
2025-07-17,2.25,-0.02792690992295413,-0.02792690992295413
