Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.75,-0.740253260400301,-0.740253260400301
2025-01-23,2.75,0.17962896846996307,0.17962896846996307
2025-01-26,1.25,-0.510282703182735,-0.510282703182735
2025-01-27,1.5,-0.395297424573952,-0.395297424573952
2025-01-28,0.75,-0.740253260400301,-0.740253260400301
2025-01-29,1.25,-0.510282703182735,-0.510282703182735
2025-02-02,4.0,0.7545553615138781,0.7545553615138781
2025-02-03,3.75,0.6395700829050951,0.6395700829050951
2025-02-04,1.75,-0.280312145965169,-0.280312145965169
2025-02-05,1.25,-0.510282703182735,-0.510282703182735
2025-02-06,0.75,-0.740253260400301,-0.740253260400301
2025-02-09,1.25,-0.510282703182735,-0.510282703182735
2025-02-10,2.0,-0.16532686735638596,-0.16532686735638596
2025-02-11,0.75,-0.740253260400301,-0.740253260400301
2025-02-14,0.751953125,-0.7393549379111699,-0.7393549379111699
2025-02-18,2.0,-0.16532686735638596,-0.16532686735638596
2025-02-19,1.25,-0.510282703182735,-0.510282703182735
2025-02-20,1.0,-0.625267981791518,-0.625267981791518
2025-02-21,2.501953125,0.06554201235031117,0.06554201235031117
2025-02-24,1.5,-0.395297424573952,-0.395297424573952
2025-02-25,1.5,-0.395297424573952,-0.395297424573952
2025-02-26,2.5,0.06464368986118005,0.06464368986118005
2025-03-03,4.75,1.0995111973402272,1.0995111973402272
2025-03-04,7.0,2.1343787048192744,2.1343787048192744
2025-03-05,3.5,0.524584804296312,0.524584804296312
2025-03-06,1.75,-0.280312145965169,-0.280312145965169
2025-03-10,3.25,0.4095995256875291,0.4095995256875291
2025-03-11,2.25,-0.050341588747602965,-0.050341588747602965
2025-03-14,1.5,-0.395297424573952,-0.395297424573952
2025-03-17,1.75,-0.280312145965169,-0.280312145965169
2025-03-18,1.75,-0.280312145965169,-0.280312145965169
2025-03-19,2.25,-0.050341588747602965,-0.050341588747602965
2025-03-20,1.75,-0.280312145965169,-0.280312145965169
2025-03-21,1.25,-0.510282703182735,-0.510282703182735
2025-03-24,1.75,-0.280312145965169,-0.280312145965169
2025-03-25,1.5,-0.395297424573952,-0.395297424573952
2025-03-26,2.5,0.06464368986118005,0.06464368986118005
2025-03-31,4.25,0.8695406401226612,0.8695406401226612
2025-04-01,2.0,-0.16532686735638596,-0.16532686735638596
2025-04-02,14.75,5.6989223416915475,5.6989223416915475
2025-04-03,3.75,0.6395700829050951,0.6395700829050951
2025-04-04,4.0,0.7545553615138781,0.7545553615138781
2025-04-07,10.0,3.5142020481246705,3.5142020481246705
2025-04-08,8.0,2.594319819254406,2.594319819254406
2025-04-09,11.5,4.204113719777369,4.204113719777369
2025-04-14,3.75,0.6395700829050951,0.6395700829050951
2025-04-15,2.75,0.17962896846996307,0.17962896846996307
2025-04-16,3.25,0.4095995256875291,0.4095995256875291
2025-04-17,1.25,-0.510282703182735,-0.510282703182735
2025-04-21,2.0,-0.16532686735638596,-0.16532686735638596
2025-04-22,2.0,-0.16532686735638596,-0.16532686735638596
2025-04-23,2.25,-0.050341588747602965,-0.050341588747602965
2025-04-24,1.25,-0.510282703182735,-0.510282703182735
2025-04-25,3.5,0.524584804296312,0.524584804296312
2025-04-28,1.5,-0.395297424573952,-0.395297424573952
2025-04-29,1.5,-0.395297424573952,-0.395297424573952
2025-05-01,3.25,0.4095995256875291,0.4095995256875291
2025-05-05,1.75,-0.280312145965169,-0.280312145965169
2025-05-06,1.75,-0.280312145965169,-0.280312145965169
2025-05-07,2.5,0.06464368986118005,0.06464368986118005
2025-05-08,2.75,0.17962896846996307,0.17962896846996307
2025-05-09,1.5,-0.395297424573952,-0.395297424573952
2025-05-12,2.5,0.06464368986118005,0.06464368986118005
2025-05-14,2.0,-0.16532686735638596,-0.16532686735638596
2025-05-16,7.25,2.2493639834280574,2.2493639834280574
2025-05-19,3.0,0.29461424707874606,0.29461424707874606
2025-05-20,1.75,-0.280312145965169,-0.280312145965169
2025-05-21,2.75,0.17962896846996307,0.17962896846996307
2025-05-22,3.0,0.29461424707874606,0.29461424707874606
2025-05-23,2.0,-0.16532686735638596,-0.16532686735638596
2025-05-27,3.0,0.29461424707874606,0.29461424707874606
2025-05-28,2.25,-0.050341588747602965,-0.050341588747602965
2025-06-02,2.25,-0.050341588747602965,-0.050341588747602965
2025-06-03,1.25,-0.510282703182735,-0.510282703182735
2025-06-04,1.5,-0.395297424573952,-0.395297424573952
2025-06-05,1.25,-0.510282703182735,-0.510282703182735
2025-06-09,2.0,-0.16532686735638596,-0.16532686735638596
2025-06-10,1.25,-0.510282703182735,-0.510282703182735
2025-06-13,2.7559814453127274,0.1823800810930317,0.1823800810930317
2025-06-16,1.25,-0.510282703182735,-0.510282703182735
2025-06-17,1.5,-0.395297424573952,-0.395297424573952
