Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,1.25,-0.5111299628968339,-0.5111299628968339
2025-02-02,4.0,0.8100539014347998,0.8100539014347998
2025-02-03,3.75,0.6899462774046513,0.6899462774046513
2025-02-04,1.75,-0.2709147148365369,-0.2709147148365369
2025-02-05,1.25,-0.5111299628968339,-0.5111299628968339
2025-02-06,0.75,-0.751345210957131,-0.751345210957131
2025-02-09,1.25,-0.5111299628968339,-0.5111299628968339
2025-02-10,2.0,-0.15080709080638835,-0.15080709080638835
2025-02-11,0.75,-0.751345210957131,-0.751345210957131
2025-02-14,0.751953125,-0.7504068701443954,-0.7504068701443954
2025-02-18,2.0,-0.15080709080638835,-0.15080709080638835
2025-02-19,1.25,-0.5111299628968339,-0.5111299628968339
2025-02-20,1.0,-0.6312375869269825,-0.6312375869269825
2025-02-21,2.501953125,0.09034649806664424,0.09034649806664424
2025-02-24,1.5,-0.3910223388666854,-0.3910223388666854
2025-02-25,1.5,-0.3910223388666854,-0.3910223388666854
2025-02-26,2.5,0.08940815725390872,0.08940815725390872
2025-03-03,4.75,1.1703767735252455,1.1703767735252455
2025-03-04,7.0,2.2513453897965823,2.2513453897965823
2025-03-05,3.5,0.5698386533745028,0.5698386533745028
2025-03-06,1.75,-0.2709147148365369,-0.2709147148365369
2025-03-10,3.25,0.44973102934435427,0.44973102934435427
2025-03-11,2.25,-0.030699466776239817,-0.030699466776239817
2025-03-14,1.5,-0.3910223388666854,-0.3910223388666854
2025-03-17,1.75,-0.2709147148365369,-0.2709147148365369
2025-03-18,1.75,-0.2709147148365369,-0.2709147148365369
2025-03-19,2.25,-0.030699466776239817,-0.030699466776239817
2025-03-20,1.75,-0.2709147148365369,-0.2709147148365369
2025-03-21,1.25,-0.5111299628968339,-0.5111299628968339
2025-03-24,1.75,-0.2709147148365369,-0.2709147148365369
2025-03-25,1.5,-0.3910223388666854,-0.3910223388666854
2025-03-26,2.5,0.08940815725390872,0.08940815725390872
2025-03-31,4.25,0.9301615254649483,0.9301615254649483
2025-04-01,2.0,-0.15080709080638835,-0.15080709080638835
2025-04-02,14.75,5.974681734731187,5.974681734731187
2025-04-03,3.75,0.6899462774046513,0.6899462774046513
2025-04-04,4.0,0.8100539014347998,0.8100539014347998
2025-04-07,10.0,3.6926368781583645,3.6926368781583645
2025-04-08,8.0,2.7317758859171763,2.7317758859171763
2025-04-09,11.5,4.413282622339256,4.413282622339256
2025-04-14,3.75,0.6899462774046513,0.6899462774046513
2025-04-15,2.75,0.20951578128405723,0.20951578128405723
2025-04-16,3.25,0.44973102934435427,0.44973102934435427
2025-04-17,1.25,-0.5111299628968339,-0.5111299628968339
2025-04-21,2.0,-0.15080709080638835,-0.15080709080638835
2025-04-22,2.0,-0.15080709080638835,-0.15080709080638835
2025-04-23,2.25,-0.030699466776239817,-0.030699466776239817
2025-04-24,1.25,-0.5111299628968339,-0.5111299628968339
2025-04-25,3.5,0.5698386533745028,0.5698386533745028
2025-04-28,1.5,-0.3910223388666854,-0.3910223388666854
2025-04-29,1.5,-0.3910223388666854,-0.3910223388666854
2025-05-01,3.25,0.44973102934435427,0.44973102934435427
2025-05-05,1.75,-0.2709147148365369,-0.2709147148365369
2025-05-06,1.75,-0.2709147148365369,-0.2709147148365369
2025-05-07,2.5,0.08940815725390872,0.08940815725390872
2025-05-08,2.75,0.20951578128405723,0.20951578128405723
2025-05-09,1.5,-0.3910223388666854,-0.3910223388666854
2025-05-12,2.5,0.08940815725390872,0.08940815725390872
2025-05-14,2.0,-0.15080709080638835,-0.15080709080638835
2025-05-16,7.25,2.3714530138267307,2.3714530138267307
2025-05-19,3.0,0.32962340531420575,0.32962340531420575
2025-05-20,1.75,-0.2709147148365369,-0.2709147148365369
2025-05-21,2.75,0.20951578128405723,0.20951578128405723
2025-05-22,3.0,0.32962340531420575,0.32962340531420575
2025-05-23,2.0,-0.15080709080638835,-0.15080709080638835
2025-05-27,3.0,0.32962340531420575,0.32962340531420575
2025-05-28,2.25,-0.030699466776239817,-0.030699466776239817
2025-06-02,2.25,-0.030699466776239817,-0.030699466776239817
2025-06-03,1.25,-0.5111299628968339,-0.5111299628968339
2025-06-04,1.5,-0.3910223388666854,-0.3910223388666854
2025-06-05,1.25,-0.5111299628968339,-0.5111299628968339
2025-06-09,2.0,-0.15080709080638835,-0.15080709080638835
2025-06-10,1.25,-0.5111299628968339,-0.5111299628968339
2025-06-13,2.7559814453125,0.2123894500230598,0.2123894500230598
2025-06-16,1.25,-0.5111299628968339,-0.5111299628968339
2025-06-17,1.5,-0.3910223388666854,-0.3910223388666854
2025-06-18,3.25,0.44973102934435427,0.44973102934435427
2025-06-20,1.5,-0.3910223388666854,-0.3910223388666854
2025-06-23,2.25,-0.030699466776239817,-0.030699466776239817
2025-06-24,1.75,-0.2709147148365369,-0.2709147148365369
2025-06-25,1.75,-0.2709147148365369,-0.2709147148365369
2025-06-30,2.25,-0.030699466776239817,-0.030699466776239817
2025-07-01,2.0,-0.15080709080638835,-0.15080709080638835
2025-07-02,1.5,-0.3910223388666854,-0.3910223388666854
2025-07-07,1.75,-0.2709147148365369,-0.2709147148365369
2025-07-08,1.75,-0.2709147148365369,-0.2709147148365369
2025-07-09,1.25,-0.5111299628968339,-0.5111299628968339
2025-07-10,1.25,-0.5111299628968339,-0.5111299628968339
2025-07-11,2.0,-0.15080709080638835,-0.15080709080638835
