Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-19,1.25,-0.4840091957286956,-0.4840091957286956
2025-01-20,4.5,1.129223504820358,1.129223504820358
2025-01-21,1.25,-0.4840091957286956,-0.4840091957286956
2025-01-22,0.75,-0.7321988419670116,-0.7321988419670116
2025-01-23,2.75,0.2605597429862523,0.2605597429862523
2025-01-26,1.25,-0.4840091957286956,-0.4840091957286956
2025-01-27,1.5,-0.3599143726095376,-0.3599143726095376
2025-01-28,0.75,-0.7321988419670116,-0.7321988419670116
2025-01-29,1.25,-0.4840091957286956,-0.4840091957286956
2025-02-02,4.0,0.8810338585820422,0.8810338585820422
2025-02-03,3.75,0.7569390354628842,0.7569390354628842
2025-02-04,1.75,-0.23581954949037964,-0.23581954949037964
2025-02-05,1.25,-0.4840091957286956,-0.4840091957286956
2025-02-06,0.75,-0.7321988419670116,-0.7321988419670116
2025-02-09,1.25,-0.4840091957286956,-0.4840091957286956
2025-02-11,0.75,-0.7321988419670116,-0.7321988419670116
2025-02-14,0.751953125,-0.7312293511613931,-0.7312293511613931
2025-02-18,2.0,-0.11172472637122166,-0.11172472637122166
2025-02-19,1.25,-0.4840091957286956,-0.4840091957286956
2025-02-20,1.0,-0.6081040188478536,-0.6081040188478536
2025-02-24,1.5,-0.3599143726095376,-0.3599143726095376
2025-02-25,1.5,-0.3599143726095376,-0.3599143726095376
2025-02-26,2.5,0.1364649198670943,0.1364649198670943
2025-03-03,4.75,1.2533183279395161,1.2533183279395161
2025-03-04,7.0,2.3701717360119376,2.3701717360119376
2025-03-05,3.5,0.6328442123437262,0.6328442123437262
2025-03-06,1.75,-0.23581954949037964,-0.23581954949037964
2025-03-11,2.25,0.012370096747936314,0.012370096747936314
2025-03-17,1.75,-0.23581954949037964,-0.23581954949037964
2025-03-18,1.75,-0.23581954949037964,-0.23581954949037964
2025-03-19,2.25,0.012370096747936314,0.012370096747936314
2025-03-20,1.75,-0.23581954949037964,-0.23581954949037964
2025-03-21,1.25,-0.4840091957286956,-0.4840091957286956
2025-03-24,1.0,-0.6081040188478536,-0.6081040188478536
2025-03-25,1.5,-0.3599143726095376,-0.3599143726095376
2025-03-26,2.5,0.1364649198670943,0.1364649198670943
2025-03-31,4.25,1.0051286817012002,1.0051286817012002
2025-04-01,2.0,-0.11172472637122166,-0.11172472637122166
2025-04-02,2.0,-0.11172472637122166,-0.11172472637122166
2025-04-03,3.75,0.7569390354628842,0.7569390354628842
2025-04-07,10.0,3.8593096134418334,3.8593096134418334
2025-04-08,8.0,2.8665510284885696,2.8665510284885696
2025-04-09,11.5,4.6038785521567815,4.6038785521567815
2025-04-15,2.75,0.2605597429862523,0.2605597429862523
2025-04-16,3.25,0.5087493892245682,0.5087493892245682
2025-04-17,1.25,-0.4840091957286956,-0.4840091957286956
2025-04-21,2.0,-0.11172472637122166,-0.11172472637122166
2025-04-22,2.0,-0.11172472637122166,-0.11172472637122166
2025-04-23,2.25,0.012370096747936314,0.012370096747936314
2025-04-24,1.25,-0.4840091957286956,-0.4840091957286956
2025-04-28,1.5,-0.3599143726095376,-0.3599143726095376
2025-04-29,1.5,-0.3599143726095376,-0.3599143726095376
2025-05-01,3.25,0.5087493892245682,0.5087493892245682
2025-05-05,1.75,-0.23581954949037964,-0.23581954949037964
2025-05-06,1.75,-0.23581954949037964,-0.23581954949037964
2025-05-07,2.5,0.1364649198670943,0.1364649198670943
2025-05-09,1.5059814453127274,-0.3569453070172183,-0.3569453070172183
2025-05-14,2.0,-0.11172472637122166,-0.11172472637122166
2025-05-19,3.0,0.38465456610541027,0.38465456610541027
