Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.75,-0.24053507379552144,-0.24053507379552144
2025-01-07,1.0,-0.6194992927411668,-0.6194992927411668
2025-01-08,1.0,-0.6194992927411668,-0.6194992927411668
2025-01-09,1.0,-0.6194992927411668,-0.6194992927411668
2025-01-12,2.5,0.1384291451501239,0.1384291451501239
2025-01-16,1.0,-0.6194992927411668,-0.6194992927411668
2025-01-19,1.25,-0.4931778864259517,-0.4931778864259517
2025-01-20,4.5,1.1490003956718449,1.1490003956718449
2025-01-21,1.25,-0.4931778864259517,-0.4931778864259517
2025-01-22,0.75,-0.7458206990563819,-0.7458206990563819
2025-01-23,2.75,0.264750551465339,0.264750551465339
2025-01-26,1.25,-0.4931778864259517,-0.4931778864259517
2025-01-27,1.5,-0.36685648011073657,-0.36685648011073657
2025-01-28,0.75,-0.7458206990563819,-0.7458206990563819
2025-01-29,1.25,-0.4931778864259517,-0.4931778864259517
2025-02-02,4.0,0.8963575830414146,0.8963575830414146
2025-02-03,3.75,0.7700361767261995,0.7700361767261995
2025-02-04,1.75,-0.24053507379552144,-0.24053507379552144
2025-02-05,1.25,-0.4931778864259517,-0.4931778864259517
2025-02-06,0.75,-0.7458206990563819,-0.7458206990563819
2025-02-09,1.25,-0.4931778864259517,-0.4931778864259517
2025-02-11,0.75,-0.7458206990563819,-0.7458206990563819
2025-02-14,0.751953125,-0.7448338130695443,-0.7448338130695443
2025-02-18,2.0,-0.11421366748030633,-0.11421366748030633
2025-02-19,1.25,-0.4931778864259517,-0.4931778864259517
2025-02-20,1.0,-0.6194992927411668,-0.6194992927411668
2025-02-24,1.5,-0.36685648011073657,-0.36685648011073657
2025-02-25,1.5,-0.36685648011073657,-0.36685648011073657
2025-02-26,2.5,0.1384291451501239,0.1384291451501239
2025-03-03,4.75,1.27532180198706,1.27532180198706
2025-03-04,7.0,2.412214458823996,2.412214458823996
2025-03-05,3.5,0.6437147704109843,0.6437147704109843
2025-03-06,1.75,-0.24053507379552144,-0.24053507379552144
2025-03-11,2.25,0.012107738834908786,0.012107738834908786
2025-03-17,1.75,-0.24053507379552144,-0.24053507379552144
2025-03-18,1.75,-0.24053507379552144,-0.24053507379552144
2025-03-19,2.25,0.012107738834908786,0.012107738834908786
2025-03-20,1.75,-0.24053507379552144,-0.24053507379552144
2025-03-21,1.25,-0.4931778864259517,-0.4931778864259517
2025-03-24,1.0,-0.6194992927411668,-0.6194992927411668
2025-03-25,1.5,-0.36685648011073657,-0.36685648011073657
2025-03-26,2.5,0.1384291451501239,0.1384291451501239
2025-03-31,4.25,1.0226789893566297,1.0226789893566297
2025-04-01,2.0,-0.11421366748030633,-0.11421366748030633
2025-04-02,2.0,-0.11421366748030633,-0.11421366748030633
2025-04-03,3.75,0.7700361767261995,0.7700361767261995
2025-04-07,10.0,3.9280713346065776,3.9280713346065776
2025-04-08,8.0,2.9175000840848564,2.9175000840848564
2025-04-09,11.5,4.685999772497868,4.685999772497868
2025-04-15,2.75,0.264750551465339,0.264750551465339
2025-04-16,3.25,0.5173933640957692,0.5173933640957692
2025-04-17,1.25,-0.4931778864259517,-0.4931778864259517
2025-04-21,2.0,-0.11421366748030633,-0.11421366748030633
2025-04-22,2.0,-0.11421366748030633,-0.11421366748030633
2025-04-23,2.25,0.012107738834908786,0.012107738834908786
2025-04-24,1.25,-0.4931778864259517,-0.4931778864259517
2025-04-28,1.5,-0.36685648011073657,-0.36685648011073657
2025-04-29,1.5,-0.36685648011073657,-0.36685648011073657
2025-05-01,3.25,0.5173933640957692,0.5173933640957692
2025-05-05,1.75,-0.24053507379552144,-0.24053507379552144
2025-05-06,1.75,-0.24053507379552144,-0.24053507379552144
2025-05-07,2.5,0.1384291451501239,0.1384291451501239
2025-05-09,1.5059814453127274,-0.36383414177593143,-0.36383414177593143
2025-05-14,2.0,-0.11421366748030633,-0.11421366748030633
2025-05-19,3.0,0.39107195778055415,0.39107195778055415
2025-05-20,1.75,-0.24053507379552144,-0.24053507379552144
2025-05-21,2.75,0.264750551465339,0.264750551465339
2025-05-22,3.0,0.39107195778055415,0.39107195778055415
2025-05-23,1.5,-0.36685648011073657,-0.36685648011073657
