Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,8.0,2.763472831828577,2.763472831828577
2025-04-09,11.5,4.462018078096226,4.462018078096226
2025-04-14,3.75,0.7009536042178601,0.7009536042178601
2025-04-15,2.75,0.2156549624271032,0.2156549624271032
2025-04-16,3.25,0.45830428332248163,0.45830428332248163
2025-04-17,1.25,-0.5122930002590321,-0.5122930002590321
2025-04-21,2.0,-0.1483190189159645,-0.1483190189159645
2025-04-22,2.0,-0.1483190189159645,-0.1483190189159645
2025-04-23,2.25,-0.02699435846827527,-0.02699435846827527
2025-04-24,1.25,-0.5122930002590321,-0.5122930002590321
2025-04-25,3.5,0.5796289437701708,0.5796289437701708
2025-04-28,1.5,-0.39096833981134294,-0.39096833981134294
2025-04-29,1.5,-0.39096833981134294,-0.39096833981134294
2025-05-01,3.25,0.45830428332248163,0.45830428332248163
2025-05-05,1.75,-0.26964367936365374,-0.26964367936365374
2025-05-06,1.75,-0.26964367936365374,-0.26964367936365374
2025-05-07,2.5,0.09433030197941396,0.09433030197941396
2025-05-08,2.75,0.2156549624271032,0.2156549624271032
2025-05-09,1.5,-0.39096833981134294,-0.39096833981134294
2025-05-12,2.5,0.09433030197941396,0.09433030197941396
2025-05-14,2.0,-0.1483190189159645,-0.1483190189159645
2025-05-16,7.25,2.3994988504855095,2.3994988504855095
2025-05-19,3.0,0.33697962287479244,0.33697962287479244
2025-05-20,1.75,-0.26964367936365374,-0.26964367936365374
2025-05-21,2.75,0.2156549624271032,0.2156549624271032
2025-05-22,3.0,0.33697962287479244,0.33697962287479244
2025-05-23,2.0,-0.1483190189159645,-0.1483190189159645
2025-05-27,3.0,0.33697962287479244,0.33697962287479244
2025-05-28,2.25,-0.02699435846827527,-0.02699435846827527
2025-06-02,2.25,-0.02699435846827527,-0.02699435846827527
2025-06-03,1.25,-0.5122930002590321,-0.5122930002590321
2025-06-04,1.5,-0.39096833981134294,-0.39096833981134294
2025-06-05,1.25,-0.5122930002590321,-0.5122930002590321
2025-06-09,2.0,-0.1483190189159645,-0.1483190189159645
2025-06-10,1.25,-0.5122930002590321,-0.5122930002590321
2025-06-13,2.7559814453125,0.21855774971320513,0.21855774971320513
2025-06-16,1.25,-0.5122930002590321,-0.5122930002590321
2025-06-17,1.5,-0.39096833981134294,-0.39096833981134294
2025-06-18,3.25,0.45830428332248163,0.45830428332248163
2025-06-20,1.5,-0.39096833981134294,-0.39096833981134294
2025-06-23,2.25,-0.02699435846827527,-0.02699435846827527
2025-06-24,1.75,-0.26964367936365374,-0.26964367936365374
2025-06-25,1.75,-0.26964367936365374,-0.26964367936365374
2025-06-30,2.25,-0.02699435846827527,-0.02699435846827527
2025-07-01,2.0,-0.1483190189159645,-0.1483190189159645
2025-07-02,1.5,-0.39096833981134294,-0.39096833981134294
2025-07-07,1.75,-0.26964367936365374,-0.26964367936365374
2025-07-08,1.75,-0.26964367936365374,-0.26964367936365374
2025-07-09,1.25,-0.5122930002590321,-0.5122930002590321
2025-07-10,1.25,-0.5122930002590321,-0.5122930002590321
2025-07-11,2.0,-0.1483190189159645,-0.1483190189159645
2025-07-14,1.75,-0.26964367936365374,-0.26964367936365374
2025-07-17,2.25,-0.02699435846827527,-0.02699435846827527
2025-07-18,1.75,-0.26964367936365374,-0.26964367936365374
