Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,2.0,-0.1800697315223417,-0.1800697315223417
2025-04-23,2.25,-0.06776724292533647,-0.06776724292533647
2025-04-24,1.25,-0.5169771973133573,-0.5169771973133573
2025-04-25,3.5,0.4937452000596897,0.4937452000596897
2025-04-28,1.5,-0.40467470871635214,-0.40467470871635214
2025-04-29,1.5,-0.40467470871635214,-0.40467470871635214
2025-05-01,3.25,0.38144271146268444,0.38144271146268444
2025-05-05,1.75,-0.29237222011934694,-0.29237222011934694
2025-05-06,1.75,-0.29237222011934694,-0.29237222011934694
2025-05-07,2.5,0.044535245671668756,0.044535245671668756
2025-05-08,2.75,0.15683773426867398,0.15683773426867398
2025-05-09,1.5,-0.40467470871635214,-0.40467470871635214
2025-05-12,2.5,0.044535245671668756,0.044535245671668756
2025-05-14,2.0,-0.1800697315223417,-0.1800697315223417
2025-05-16,7.25,2.1782825290147683,2.1782825290147683
2025-05-19,3.0,0.26914022286567924,0.26914022286567924
2025-05-20,1.75,-0.29237222011934694,-0.29237222011934694
2025-05-21,2.75,0.15683773426867398,0.15683773426867398
2025-05-22,3.0,0.26914022286567924,0.26914022286567924
2025-05-23,2.0,-0.1800697315223417,-0.1800697315223417
2025-05-27,3.0,0.26914022286567924,0.26914022286567924
2025-05-28,2.25,-0.06776724292533647,-0.06776724292533647
2025-06-02,2.25,-0.06776724292533647,-0.06776724292533647
2025-06-03,1.25,-0.5169771973133573,-0.5169771973133573
