Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.25,-0.47032647657246646,-0.47032647657246646
2025-02-06,0.75,-0.7080974797675399,-0.7080974797675399
2025-02-09,1.25,-0.47032647657246646,-0.47032647657246646
2025-02-11,0.75,-0.7080974797675399,-0.7080974797675399
2025-02-14,0.751953125,-0.7071686867863091,-0.7071686867863091
2025-02-18,2.0,-0.11366997177985638,-0.11366997177985638
2025-02-19,1.25,-0.47032647657246646,-0.47032647657246646
2025-02-20,1.0,-0.5892119781700031,-0.5892119781700031
2025-02-24,1.5,-0.35144097497492977,-0.35144097497492977
2025-02-25,1.5,-0.35144097497492977,-0.35144097497492977
2025-02-26,2.5,0.12410103141521701,0.12410103141521701
2025-03-03,4.75,1.1940705457930472,1.1940705457930472
2025-03-04,7.0,2.2640400601708777,2.2640400601708777
2025-03-05,3.5,0.5996430378053638,0.5996430378053638
2025-03-06,1.75,-0.23255547337739307,-0.23255547337739307
2025-03-11,2.25,0.005215529817680315,0.005215529817680315
2025-03-17,1.75,-0.23255547337739307,-0.23255547337739307
2025-03-18,1.75,-0.23255547337739307,-0.23255547337739307
2025-03-19,2.25,0.005215529817680315,0.005215529817680315
2025-03-20,1.75,-0.23255547337739307,-0.23255547337739307
2025-03-21,1.25,-0.47032647657246646,-0.47032647657246646
2025-03-24,1.0,-0.5892119781700031,-0.5892119781700031
2025-03-25,1.5,-0.35144097497492977,-0.35144097497492977
2025-03-26,2.5,0.12410103141521701,0.12410103141521701
2025-03-31,4.25,0.9562995425979739,0.9562995425979739
2025-04-01,2.0,-0.11366997177985638,-0.11366997177985638
2025-04-02,2.0,-0.11366997177985638,-0.11366997177985638
2025-04-03,3.75,0.7185285394029005,0.7185285394029005
2025-04-07,10.0,3.690666079341318,3.690666079341318
2025-04-08,8.0,2.7395820665610247,2.7395820665610247
2025-04-09,11.5,4.403979088926538,4.403979088926538
2025-04-15,2.75,0.2429865330127537,0.2429865330127537
2025-04-16,3.25,0.4807575362078271,0.4807575362078271
2025-04-17,1.25,-0.47032647657246646,-0.47032647657246646
2025-04-21,2.0,-0.11366997177985638,-0.11366997177985638
2025-04-22,2.0,-0.11366997177985638,-0.11366997177985638
2025-04-23,2.25,0.005215529817680315,0.005215529817680315
2025-04-24,1.25,-0.47032647657246646,-0.47032647657246646
