Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-04,1.5,-0.38936161493862387,-0.38936161493862387
2025-06-05,1.25,-0.5098073351977744,-0.5098073351977744
2025-06-09,2.0,-0.14847017442032268,-0.14847017442032268
2025-06-10,1.25,-0.5098073351977744,-0.5098073351977744
2025-06-13,2.7559814453125,0.21574874431254823,0.21574874431254823
2025-06-16,1.25,-0.5098073351977744,-0.5098073351977744
2025-06-17,1.5,-0.38936161493862387,-0.38936161493862387
2025-06-18,3.25,0.4537584268754303,0.4537584268754303
2025-06-20,1.5,-0.38936161493862387,-0.38936161493862387
2025-06-23,2.25,-0.028024454161172073,-0.028024454161172073
2025-06-24,1.75,-0.26891589467947324,-0.26891589467947324
2025-06-25,1.75,-0.26891589467947324,-0.26891589467947324
2025-06-30,2.25,-0.028024454161172073,-0.028024454161172073
2025-07-01,2.0,-0.14847017442032268,-0.14847017442032268
2025-07-02,1.5,-0.38936161493862387,-0.38936161493862387
2025-07-07,1.75,-0.26891589467947324,-0.26891589467947324
2025-07-08,1.75,-0.26891589467947324,-0.26891589467947324
2025-07-09,1.25,-0.5098073351977744,-0.5098073351977744
2025-07-10,1.0,-0.630253055456925,-0.630253055456925
2025-07-11,2.0,-0.14847017442032268,-0.14847017442032268
2025-07-14,1.75,-0.26891589467947324,-0.26891589467947324
