Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,2.25,-0.06675733320326677,-0.06675733320326677
2025-04-24,1.25,-0.4999479454919175,-0.4999479454919175
2025-04-25,3.5,0.47473093215754664,0.47473093215754664
2025-04-28,1.5,-0.39165029241975485,-0.39165029241975485
2025-04-29,1.5,-0.39165029241975485,-0.39165029241975485
2025-05-01,3.25,0.366433279085384,0.366433279085384
2025-05-05,1.75,-0.28335263934759214,-0.28335263934759214
2025-05-06,1.75,-0.28335263934759214,-0.28335263934759214
2025-05-07,2.5,0.04154031986889591,0.04154031986889591
2025-05-08,2.75,0.1498379729410586,0.1498379729410586
2025-05-09,1.5059814453127274,-0.38905918646236337,-0.38905918646236337
2025-05-12,2.5,0.04154031986889591,0.04154031986889591
2025-05-14,2.0,-0.17505498627542945,-0.17505498627542945
2025-05-16,7.25,2.0991957282399873,2.0991957282399873
