Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,0.75,-0.7497171972044758,-0.7497171972044758
2025-01-06,1.75,-0.26802000658012387,-0.26802000658012387
2025-01-07,1.0,-0.6292928995483879,-0.6292928995483879
2025-01-08,1.0,-0.6292928995483879,-0.6292928995483879
2025-01-09,1.0,-0.6292928995483879,-0.6292928995483879
2025-01-12,2.5,0.09325288638814005,0.09325288638814005
2025-01-13,1.0,-0.6292928995483879,-0.6292928995483879
2025-01-16,1.0,-0.6292928995483879,-0.6292928995483879
2025-01-19,1.25,-0.5088686018922999,-0.5088686018922999
2025-01-20,4.5,1.056647267636844,1.056647267636844
2025-01-21,1.25,-0.5088686018922999,-0.5088686018922999
2025-01-22,0.75,-0.7497171972044758,-0.7497171972044758
2025-01-23,2.75,0.21367718404422803,0.21367718404422803
2025-01-26,1.25,-0.5088686018922999,-0.5088686018922999
2025-01-27,1.5,-0.38844430423621185,-0.38844430423621185
2025-01-28,0.75,-0.7497171972044758,-0.7497171972044758
2025-01-29,1.25,-0.5088686018922999,-0.5088686018922999
2025-02-02,4.0,0.815798672324668,0.815798672324668
2025-02-03,3.75,0.69537437466858,0.69537437466858
2025-02-04,1.75,-0.26802000658012387,-0.26802000658012387
2025-02-05,1.25,-0.5088686018922999,-0.5088686018922999
2025-02-06,0.75,-0.7497171972044758,-0.7497171972044758
2025-02-09,1.25,-0.5088686018922999,-0.5088686018922999
2025-02-10,2.0,-0.1475957089240359,-0.1475957089240359
2025-02-11,0.75,-0.7497171972044758,-0.7497171972044758
2025-02-14,0.751953125,-0.7487763823790377,-0.7487763823790377
2025-02-18,2.0,-0.1475957089240359,-0.1475957089240359
2025-02-19,1.25,-0.5088686018922999,-0.5088686018922999
2025-02-20,1.0,-0.6292928995483879,-0.6292928995483879
2025-02-21,2.501953125,0.09419370121357824,0.09419370121357824
2025-02-24,1.5,-0.38844430423621185,-0.38844430423621185
2025-02-25,1.5,-0.38844430423621185,-0.38844430423621185
2025-02-26,2.5,0.09325288638814005,0.09325288638814005
2025-03-03,4.75,1.1770715652929318,1.1770715652929318
2025-03-04,7.0,2.260890244197724,2.260890244197724
2025-03-05,3.5,0.574950077012492,0.574950077012492
2025-03-06,1.75,-0.26802000658012387,-0.26802000658012387
2025-03-10,3.25,0.454525779356404,0.454525779356404
2025-03-11,2.25,-0.027171411267947917,-0.027171411267947917
2025-03-14,1.5,-0.38844430423621185,-0.38844430423621185
2025-03-17,1.75,-0.26802000658012387,-0.26802000658012387
2025-03-18,1.75,-0.26802000658012387,-0.26802000658012387
2025-03-19,2.25,-0.027171411267947917,-0.027171411267947917
2025-03-20,1.75,-0.26802000658012387,-0.26802000658012387
2025-03-21,1.25,-0.5088686018922999,-0.5088686018922999
2025-03-24,1.75,-0.26802000658012387,-0.26802000658012387
2025-03-25,1.5,-0.38844430423621185,-0.38844430423621185
2025-03-26,2.5,0.09325288638814005,0.09325288638814005
2025-03-31,4.25,0.9362229699807559,0.9362229699807559
2025-04-01,2.0,-0.1475957089240359,-0.1475957089240359
2025-04-02,14.75,5.994043471536451,5.994043471536451
2025-04-03,3.75,0.69537437466858,0.69537437466858
2025-04-04,4.0,0.815798672324668,0.815798672324668
2025-04-07,10.0,3.70598181607078,3.70598181607078
2025-04-08,8.0,2.742587434822076,2.742587434822076
2025-04-09,11.5,4.428527602007308,4.428527602007308
2025-04-14,3.75,0.69537437466858,0.69537437466858
2025-04-15,2.75,0.21367718404422803,0.21367718404422803
2025-04-16,3.25,0.454525779356404,0.454525779356404
2025-04-17,1.25,-0.5088686018922999,-0.5088686018922999
2025-04-21,2.0,-0.1475957089240359,-0.1475957089240359
2025-04-22,2.0,-0.1475957089240359,-0.1475957089240359
2025-04-23,2.25,-0.027171411267947917,-0.027171411267947917
2025-04-24,1.25,-0.5088686018922999,-0.5088686018922999
2025-04-25,3.5,0.574950077012492,0.574950077012492
2025-04-28,1.5,-0.38844430423621185,-0.38844430423621185
2025-04-29,1.5,-0.38844430423621185,-0.38844430423621185
2025-05-01,3.25,0.454525779356404,0.454525779356404
2025-05-05,1.75,-0.26802000658012387,-0.26802000658012387
2025-05-06,1.75,-0.26802000658012387,-0.26802000658012387
2025-05-07,2.5,0.09325288638814005,0.09325288638814005
2025-05-08,2.75,0.21367718404422803,0.21367718404422803
2025-05-09,1.5,-0.38844430423621185,-0.38844430423621185
2025-05-12,2.5,0.09325288638814005,0.09325288638814005
2025-05-14,2.0,-0.1475957089240359,-0.1475957089240359
2025-05-16,7.25,2.3813145418538118,2.3813145418538118
2025-05-19,3.0,0.334101481700316,0.334101481700316
2025-05-20,1.75,-0.26802000658012387,-0.26802000658012387
2025-05-21,2.75,0.21367718404422803,0.21367718404422803
2025-05-22,3.0,0.334101481700316,0.334101481700316
2025-05-23,2.0,-0.1475957089240359,-0.1475957089240359
2025-05-27,3.0,0.334101481700316,0.334101481700316
2025-05-28,2.25,-0.027171411267947917,-0.027171411267947917
2025-06-02,2.25,-0.027171411267947917,-0.027171411267947917
2025-06-03,1.25,-0.5088686018922999,-0.5088686018922999
2025-06-04,1.5,-0.38844430423621185,-0.38844430423621185
2025-06-05,1.25,-0.5088686018922999,-0.5088686018922999
2025-06-09,2.0,-0.1475957089240359,-0.1475957089240359
2025-06-10,1.25,-0.5088686018922999,-0.5088686018922999
2025-06-13,2.7559814453125,0.2165584294471325,0.2165584294471325
2025-06-16,1.25,-0.5088686018922999,-0.5088686018922999
2025-06-17,1.5,-0.38844430423621185,-0.38844430423621185
2025-06-18,3.25,0.454525779356404,0.454525779356404
2025-06-20,1.5,-0.38844430423621185,-0.38844430423621185
2025-06-23,2.25,-0.027171411267947917,-0.027171411267947917
2025-06-24,1.75,-0.26802000658012387,-0.26802000658012387
2025-06-25,1.75,-0.26802000658012387,-0.26802000658012387
2025-06-30,2.25,-0.027171411267947917,-0.027171411267947917
2025-07-01,2.0,-0.1475957089240359,-0.1475957089240359
2025-07-02,1.5,-0.38844430423621185,-0.38844430423621185
2025-07-07,1.75,-0.26802000658012387,-0.26802000658012387
2025-07-08,1.75,-0.26802000658012387,-0.26802000658012387
2025-07-09,1.25,-0.5088686018922999,-0.5088686018922999
2025-07-10,1.0,-0.6292928995483879,-0.6292928995483879
2025-07-11,1.75,-0.26802000658012387,-0.26802000658012387
2025-07-14,1.75,-0.26802000658012387,-0.26802000658012387
