Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,2.0,-0.11668181428062126,-0.11668181428062126
2025-04-02,2.0,-0.11668181428062126,-0.11668181428062126
2025-04-03,3.75,0.768083274980134,0.768083274980134
2025-04-07,10.0,3.9279585937685453,3.9279585937685453
2025-04-08,8.0,2.916798491756254,2.916798491756254
2025-04-09,11.5,4.6863286702777645,4.6863286702777645
2025-04-15,2.75,0.2625032239739881,0.2625032239739881
2025-04-16,3.25,0.515293249477061,0.515293249477061
2025-04-17,1.25,-0.49586685253523066,-0.49586685253523066
2025-04-21,2.0,-0.11668181428062126,-0.11668181428062126
2025-04-22,2.0,-0.11668181428062126,-0.11668181428062126
2025-04-23,2.25,0.009713198470915202,0.009713198470915202
2025-04-24,1.25,-0.49586685253523066,-0.49586685253523066
2025-04-28,1.5,-0.3694718397836942,-0.3694718397836942
2025-04-29,1.5,-0.3694718397836942,-0.3694718397836942
2025-05-01,3.25,0.515293249477061,0.515293249477061
2025-05-05,1.75,-0.24307682703215772,-0.24307682703215772
2025-05-06,1.75,-0.24307682703215772,-0.24307682703215772
2025-05-07,2.5,0.13610821122245167,0.13610821122245167
2025-05-09,1.5,-0.3694718397836942,-0.3694718397836942
2025-05-14,2.0,-0.11668181428062126,-0.11668181428062126
2025-05-19,3.0,0.3888982367255246,0.3888982367255246
2025-05-20,1.75,-0.24307682703215772,-0.24307682703215772
2025-05-21,2.75,0.2625032239739881,0.2625032239739881
2025-05-22,3.0,0.3888982367255246,0.3888982367255246
2025-05-23,2.0,-0.11668181428062126,-0.11668181428062126
