Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.75,-0.742751267374505,-0.742751267374505
2025-02-09,1.25,-0.5142167758886127,-0.5142167758886127
2025-02-10,2.0,-0.17141503865977425,-0.17141503865977425
2025-02-11,0.75,-0.742751267374505,-0.742751267374505
2025-02-14,0.751953125,-0.7418585545171383,-0.7418585545171383
2025-02-18,2.0,-0.17141503865977425,-0.17141503865977425
2025-02-19,1.25,-0.5142167758886127,-0.5142167758886127
2025-02-20,1.0,-0.6284840216315589,-0.6284840216315589
2025-02-21,2.501953125,0.05801216568348482,0.05801216568348482
2025-02-24,1.5,-0.3999495301456666,-0.3999495301456666
2025-02-25,1.5,-0.3999495301456666,-0.3999495301456666
2025-02-26,2.5,0.05711945282611806,0.05711945282611806
2025-03-03,4.75,1.0855246645126335,1.0855246645126335
2025-03-04,7.0,2.113929876199149,2.113929876199149
2025-03-05,3.5,0.5141884357979027,0.5141884357979027
2025-03-06,1.75,-0.2856822844027204,-0.2856822844027204
2025-03-10,3.25,0.3999211900549565,0.3999211900549565
2025-03-11,2.25,-0.0571477929168281,-0.0571477929168281
2025-03-14,1.5,-0.3999495301456666,-0.3999495301456666
2025-03-17,1.75,-0.2856822844027204,-0.2856822844027204
2025-03-18,1.75,-0.2856822844027204,-0.2856822844027204
2025-03-19,2.25,-0.0571477929168281,-0.0571477929168281
2025-03-20,1.75,-0.2856822844027204,-0.2856822844027204
2025-03-21,1.25,-0.5142167758886127,-0.5142167758886127
2025-03-24,1.75,-0.2856822844027204,-0.2856822844027204
2025-03-25,1.5,-0.3999495301456666,-0.3999495301456666
2025-03-26,2.5,0.05711945282611806,0.05711945282611806
2025-03-31,4.25,0.8569901730267412,0.8569901730267412
2025-04-01,2.0,-0.17141503865977425,-0.17141503865977425
2025-04-02,14.75,5.65621449423048,5.65621449423048
2025-04-03,3.75,0.6284556815408489,0.6284556815408489
2025-04-04,4.0,0.742722927283795,0.742722927283795
2025-04-07,10.0,3.485136825114503,3.485136825114503
2025-04-08,8.0,2.570998859170934,2.570998859170934
2025-04-09,11.5,4.17074029957218,4.17074029957218
2025-04-14,3.75,0.6284556815408489,0.6284556815408489
2025-04-15,2.75,0.17138669856906422,0.17138669856906422
2025-04-16,3.25,0.3999211900549565,0.3999211900549565
2025-04-17,1.25,-0.5142167758886127,-0.5142167758886127
2025-04-21,2.0,-0.17141503865977425,-0.17141503865977425
2025-04-22,2.0,-0.17141503865977425,-0.17141503865977425
2025-04-23,2.25,-0.0571477929168281,-0.0571477929168281
2025-04-24,1.25,-0.5142167758886127,-0.5142167758886127
2025-04-25,3.5,0.5141884357979027,0.5141884357979027
2025-04-28,1.5,-0.3999495301456666,-0.3999495301456666
2025-04-29,1.5,-0.3999495301456666,-0.3999495301456666
2025-05-01,3.25,0.3999211900549565,0.3999211900549565
2025-05-05,1.75,-0.2856822844027204,-0.2856822844027204
2025-05-06,1.75,-0.2856822844027204,-0.2856822844027204
2025-05-07,2.5,0.05711945282611806,0.05711945282611806
2025-05-08,2.75,0.17138669856906422,0.17138669856906422
2025-05-09,1.5,-0.3999495301456666,-0.3999495301456666
2025-05-12,2.5,0.05711945282611806,0.05711945282611806
2025-05-14,2.0,-0.17141503865977425,-0.17141503865977425
2025-05-16,7.25,2.2281971219420953,2.2281971219420953
2025-05-19,3.0,0.28565394431201035,0.28565394431201035
2025-05-20,1.75,-0.2856822844027204,-0.2856822844027204
2025-05-21,2.75,0.17138669856906422,0.17138669856906422
2025-05-22,3.0,0.28565394431201035,0.28565394431201035
2025-05-23,2.0,-0.17141503865977425,-0.17141503865977425
2025-05-27,3.0,0.28565394431201035,0.28565394431201035
2025-05-28,2.25,-0.0571477929168281,-0.0571477929168281
2025-06-02,2.25,-0.0571477929168281,-0.0571477929168281
2025-06-03,1.25,-0.5142167758886127,-0.5142167758886127
2025-06-04,1.5,-0.3999495301456666,-0.3999495301456666
2025-06-05,1.25,-0.5142167758886127,-0.5142167758886127
2025-06-09,2.0,-0.17141503865977425,-0.17141503865977425
2025-06-10,1.25,-0.5142167758886127,-0.5142167758886127
2025-06-13,2.75,0.17138669856906422,0.17138669856906422
