Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,1.25,-0.48881393344662666,-0.48881393344662666
2025-03-24,1.0,-0.6140778669883417,-0.6140778669883417
2025-03-25,1.5,-0.36354999990491166,-0.36354999990491166
2025-03-26,2.5,0.13750573426194831,0.13750573426194831
2025-03-31,4.25,1.0143532690539532,1.0143532690539532
2025-04-01,2.0,-0.11302213282148167,-0.11302213282148167
2025-04-02,2.0,-0.11302213282148167,-0.11302213282148167
2025-04-03,3.75,0.7638254019705233,0.7638254019705233
2025-04-07,10.0,3.895423740513398,3.895423740513398
2025-04-08,8.0,2.8933122721796782,2.8933122721796782
2025-04-09,11.5,4.647007341763688,4.647007341763688
2025-04-15,2.75,0.2627696678036633,0.2627696678036633
2025-04-16,3.25,0.5132975348870933,0.5132975348870933
2025-04-17,1.25,-0.48881393344662666,-0.48881393344662666
2025-04-21,2.0,-0.11302213282148167,-0.11302213282148167
2025-04-22,2.0,-0.11302213282148167,-0.11302213282148167
2025-04-23,2.25,0.012241800720233321,0.012241800720233321
2025-04-24,1.25,-0.48881393344662666,-0.48881393344662666
2025-04-28,1.5,-0.36354999990491166,-0.36354999990491166
2025-04-29,1.5,-0.36354999990491166,-0.36354999990491166
2025-05-01,3.25,0.5132975348870933,0.5132975348870933
2025-05-05,1.75,-0.23828606636319666,-0.23828606636319666
2025-05-06,1.75,-0.23828606636319666,-0.23828606636319666
2025-05-07,2.5,0.13750573426194831,0.13750573426194831
2025-05-09,1.5059814453127274,-0.3605529624323641,-0.3605529624323641
2025-05-14,2.0,-0.11302213282148167,-0.11302213282148167
2025-05-19,3.0,0.3880336013453783,0.3880336013453783
2025-05-20,1.75,-0.23828606636319666,-0.23828606636319666
2025-05-21,2.75,0.2627696678036633,0.2627696678036633
