Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,1.5,-0.3734321654653483,-0.3734321654653483
2025-03-26,2.5,0.0550782553546544,0.0550782553546544
2025-03-31,4.25,0.8049714917896591,0.8049714917896591
2025-04-01,2.0,-0.15917695505534696,-0.15917695505534696
2025-04-02,14.75,5.304330910399687,5.304330910399687
2025-04-03,3.75,0.5907162813796578,0.5907162813796578
2025-04-04,4.0,0.6978438865846585,0.6978438865846585
2025-04-07,10.0,3.2689064115046746,3.2689064115046746
2025-04-08,8.0,2.4118855698646695,2.4118855698646695
2025-04-09,11.5,3.9116720427346787,3.9116720427346787
2025-04-14,3.75,0.5907162813796578,0.5907162813796578
2025-04-15,2.75,0.16220586055965508,0.16220586055965508
2025-04-16,3.25,0.3764610709696564,0.3764610709696564
2025-04-17,1.25,-0.480559770670349,-0.480559770670349
2025-04-21,2.0,-0.15917695505534696,-0.15917695505534696
2025-04-22,2.0,-0.15917695505534696,-0.15917695505534696
2025-04-23,2.25,-0.052049349850346274,-0.052049349850346274
2025-04-24,1.25,-0.480559770670349,-0.480559770670349
2025-04-25,3.5,0.4835886761746571,0.4835886761746571
2025-04-28,1.5,-0.3734321654653483,-0.3734321654653483
2025-04-29,1.5,-0.3734321654653483,-0.3734321654653483
2025-05-01,3.25,0.3764610709696564,0.3764610709696564
2025-05-05,1.75,-0.26630456026034766,-0.26630456026034766
