Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,1.75,-0.29112993806399506,-0.29112993806399506
2025-03-18,1.75,-0.29112993806399506,-0.29112993806399506
2025-03-19,2.25,-0.0699752021406452,-0.0699752021406452
2025-03-20,1.75,-0.29112993806399506,-0.29112993806399506
2025-03-21,1.25,-0.5122846739873449,-0.5122846739873449
2025-03-24,1.75,-0.29112993806399506,-0.29112993806399506
2025-03-25,1.5,-0.40170730602566995,-0.40170730602566995
2025-03-26,2.5,0.04060216582102972,0.04060216582102972
2025-03-31,4.25,0.8146437415527542,0.8146437415527542
2025-04-01,2.0,-0.18055257010232012,-0.18055257010232012
2025-04-02,14.75,5.458893195943101,5.458893195943101
2025-04-03,3.75,0.5934890056294043,0.5934890056294043
2025-04-04,4.0,0.7040663735910793,0.7040663735910793
2025-04-07,10.0,3.3579232046712773,3.3579232046712773
2025-04-08,8.0,2.473304260977878,2.473304260977878
2025-04-09,11.5,4.021387412441327,4.021387412441327
2025-04-14,3.75,0.5934890056294043,0.5934890056294043
2025-04-15,2.75,0.15117953378270463,0.15117953378270463
2025-04-16,3.25,0.3723342697060545,0.3723342697060545
2025-04-17,1.25,-0.5122846739873449,-0.5122846739873449
2025-04-21,2.0,-0.18055257010232012,-0.18055257010232012
2025-04-22,2.0,-0.18055257010232012,-0.18055257010232012
2025-04-23,2.25,-0.0699752021406452,-0.0699752021406452
2025-04-24,1.25,-0.5122846739873449,-0.5122846739873449
2025-04-25,3.5,0.4829116376677294,0.4829116376677294
2025-04-28,1.5,-0.40170730602566995,-0.40170730602566995
2025-04-29,1.5,-0.40170730602566995,-0.40170730602566995
2025-05-01,3.25,0.3723342697060545,0.3723342697060545
2025-05-05,1.75,-0.29112993806399506,-0.29112993806399506
2025-05-06,1.75,-0.29112993806399506,-0.29112993806399506
2025-05-07,2.5,0.04060216582102972,0.04060216582102972
2025-05-08,2.75,0.15117953378270463,0.15117953378270463
2025-05-09,1.5059814453127274,-0.39906165610851757,-0.39906165610851757
2025-05-12,2.5,0.04060216582102972,0.04060216582102972
2025-05-14,2.0,-0.18055257010232012,-0.18055257010232012
2025-05-16,7.25,2.1415721570928534,2.1415721570928534
2025-05-19,3.0,0.26175690174437954,0.26175690174437954
2025-05-20,1.75,-0.29112993806399506,-0.29112993806399506
2025-05-21,2.75,0.15117953378270463,0.15117953378270463
2025-05-22,3.0,0.26175690174437954,0.26175690174437954
2025-05-23,2.0,-0.18055257010232012,-0.18055257010232012
