Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,2.25,-0.02707684069081147,-0.02707684069081147
2025-06-03,1.25,-0.5104779027371612,-0.5104779027371612
2025-06-04,1.5,-0.38962763722557375,-0.38962763722557375
2025-06-05,1.25,-0.5104779027371612,-0.5104779027371612
2025-06-09,2.0,-0.1479271062023989,-0.1479271062023989
2025-06-10,1.25,-0.5104779027371612,-0.5104779027371612
2025-06-13,2.7559814453125,0.21751512734899806,0.21751512734899806
2025-06-16,1.25,-0.5104779027371612,-0.5104779027371612
2025-06-17,1.5,-0.38962763722557375,-0.38962763722557375
2025-06-18,3.25,0.45632422135553824,0.45632422135553824
2025-06-20,1.5,-0.38962763722557375,-0.38962763722557375
2025-06-23,2.25,-0.02707684069081147,-0.02707684069081147
2025-06-24,1.75,-0.2687773717139863,-0.2687773717139863
2025-06-25,1.75,-0.2687773717139863,-0.2687773717139863
2025-06-30,2.25,-0.02707684069081147,-0.02707684069081147
2025-07-01,2.0,-0.1479271062023989,-0.1479271062023989
2025-07-02,1.5,-0.38962763722557375,-0.38962763722557375
2025-07-07,1.75,-0.2687773717139863,-0.2687773717139863
2025-07-08,1.75,-0.2687773717139863,-0.2687773717139863
2025-07-09,1.25,-0.5104779027371612,-0.5104779027371612
2025-07-10,1.0,-0.6313281682487486,-0.6313281682487486
2025-07-11,1.75,-0.2687773717139863,-0.2687773717139863
2025-07-14,1.75,-0.2687773717139863,-0.2687773717139863
2025-07-17,2.25,-0.02707684069081147,-0.02707684069081147
