Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,3.75,0.6343402535420929,0.6343402535420929
2025-02-04,1.75,-0.2824818782222682,-0.2824818782222682
2025-02-05,1.25,-0.5116874111633586,-0.5116874111633586
2025-02-06,0.75,-0.7408929441044488,-0.7408929441044488
2025-02-09,1.25,-0.5116874111633586,-0.5116874111633586
2025-02-10,2.0,-0.1678791117517231,-0.1678791117517231
2025-02-11,0.75,-0.7408929441044488,-0.7408929441044488
2025-02-14,0.751953125,-0.7399976099913977,-0.7399976099913977
2025-02-18,2.0,-0.1678791117517231,-0.1678791117517231
2025-02-19,1.25,-0.5116874111633586,-0.5116874111633586
2025-02-20,1.0,-0.6262901776339037,-0.6262901776339037
2025-02-21,2.501953125,0.06222175530241833,0.06222175530241833
2025-02-24,1.5,-0.3970846446928134,-0.3970846446928134
2025-02-25,1.5,-0.3970846446928134,-0.3970846446928134
2025-02-26,2.5,0.061326421189367195,0.061326421189367195
2025-03-03,4.75,1.0927513194242735,1.0927513194242735
2025-03-04,7.0,2.12417621765918,2.12417621765918
2025-03-05,3.5,0.5197374870715478,0.5197374870715478
2025-03-06,1.75,-0.2824818782222682,-0.2824818782222682
2025-03-10,3.25,0.40513472060100264,0.40513472060100264
2025-03-11,2.25,-0.05327634528117795,-0.05327634528117795
2025-03-14,1.5,-0.3970846446928134,-0.3970846446928134
2025-03-17,1.75,-0.2824818782222682,-0.2824818782222682
2025-03-18,1.75,-0.2824818782222682,-0.2824818782222682
2025-03-19,2.25,-0.05327634528117795,-0.05327634528117795
2025-03-20,1.75,-0.2824818782222682,-0.2824818782222682
2025-03-21,1.25,-0.5116874111633586,-0.5116874111633586
2025-03-24,1.75,-0.2824818782222682,-0.2824818782222682
2025-03-25,1.5,-0.3970846446928134,-0.3970846446928134
2025-03-26,2.5,0.061326421189367195,0.061326421189367195
2025-03-31,4.25,0.8635457864831833,0.8635457864831833
2025-04-01,2.0,-0.1678791117517231,-0.1678791117517231
2025-04-02,14.75,5.676861978246079,5.676861978246079
2025-04-03,3.75,0.6343402535420929,0.6343402535420929
2025-04-04,4.0,0.7489430200126381,0.7489430200126381
2025-04-07,10.0,3.499409415305722,3.499409415305722
2025-04-08,8.0,2.582587283541361,2.582587283541361
2025-04-09,11.5,4.187026014128993,4.187026014128993
2025-04-14,3.75,0.6343402535420929,0.6343402535420929
2025-04-15,2.75,0.17592918765991233,0.17592918765991233
2025-04-16,3.25,0.40513472060100264,0.40513472060100264
2025-04-17,1.25,-0.5116874111633586,-0.5116874111633586
2025-04-21,2.0,-0.1678791117517231,-0.1678791117517231
2025-04-22,2.0,-0.1678791117517231,-0.1678791117517231
2025-04-23,2.25,-0.05327634528117795,-0.05327634528117795
2025-04-24,1.25,-0.5116874111633586,-0.5116874111633586
2025-04-25,3.5,0.5197374870715478,0.5197374870715478
2025-04-28,1.5,-0.3970846446928134,-0.3970846446928134
2025-04-29,1.5,-0.3970846446928134,-0.3970846446928134
2025-05-01,3.25,0.40513472060100264,0.40513472060100264
2025-05-05,1.75,-0.2824818782222682,-0.2824818782222682
2025-05-06,1.75,-0.2824818782222682,-0.2824818782222682
2025-05-07,2.5,0.061326421189367195,0.061326421189367195
2025-05-08,2.75,0.17592918765991233,0.17592918765991233
2025-05-09,1.5,-0.3970846446928134,-0.3970846446928134
2025-05-12,2.5,0.061326421189367195,0.061326421189367195
2025-05-14,2.0,-0.1678791117517231,-0.1678791117517231
2025-05-16,7.25,2.238778984129725,2.238778984129725
2025-05-19,3.0,0.2905319541304575,0.2905319541304575
2025-05-20,1.75,-0.2824818782222682,-0.2824818782222682
2025-05-21,2.75,0.17592918765991233,0.17592918765991233
2025-05-22,3.0,0.2905319541304575,0.2905319541304575
2025-05-23,2.0,-0.1678791117517231,-0.1678791117517231
2025-05-27,3.0,0.2905319541304575,0.2905319541304575
2025-05-28,2.25,-0.05327634528117795,-0.05327634528117795
2025-06-02,2.25,-0.05327634528117795,-0.05327634528117795
2025-06-03,1.25,-0.5116874111633586,-0.5116874111633586
2025-06-04,1.5,-0.3970846446928134,-0.3970846446928134
2025-06-05,1.25,-0.5116874111633586,-0.5116874111633586
2025-06-09,2.0,-0.1678791117517231,-0.1678791117517231
2025-06-10,1.25,-0.5116874111633586,-0.5116874111633586
2025-06-13,2.7559814453127274,0.17867114838123568,0.17867114838123568
2025-06-16,1.25,-0.5116874111633586,-0.5116874111633586
