Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,1.25,-0.5146832041250594,-0.5146832041250594
2025-01-27,1.5,-0.3976776682476605,-0.3976776682476605
2025-01-28,0.75,-0.7486942758798573,-0.7486942758798573
2025-01-29,1.25,-0.5146832041250594,-0.5146832041250594
2025-02-02,4.0,0.7723776905263288,0.7723776905263288
2025-02-03,3.75,0.6553721546489298,0.6553721546489298
2025-02-04,1.75,-0.28067213237026156,-0.28067213237026156
2025-02-05,1.25,-0.5146832041250594,-0.5146832041250594
2025-02-06,0.75,-0.7486942758798573,-0.7486942758798573
2025-02-09,1.25,-0.5146832041250594,-0.5146832041250594
2025-02-10,2.0,-0.1636665964928626,-0.1636665964928626
2025-02-11,0.75,-0.7486942758798573,-0.7486942758798573
2025-02-14,0.751953125,-0.7477801701308151,-0.7477801701308151
2025-02-18,2.0,-0.1636665964928626,-0.1636665964928626
2025-02-19,1.25,-0.5146832041250594,-0.5146832041250594
2025-02-20,1.0,-0.6316887400024583,-0.6316887400024583
2025-02-21,2.501953125,0.07125858101097741,0.07125858101097741
2025-02-24,1.5,-0.3976776682476605,-0.3976776682476605
2025-02-25,1.5,-0.3976776682476605,-0.3976776682476605
2025-02-26,2.5,0.07034447526193523,0.07034447526193523
2025-03-03,4.75,1.1233942981585257,1.1233942981585257
2025-03-04,7.0,2.1764441210551158,2.1764441210551158
2025-03-05,3.5,0.5383666187715309,0.5383666187715309
2025-03-06,1.75,-0.28067213237026156,-0.28067213237026156
2025-03-10,3.25,0.421361082894132,0.421361082894132
2025-03-11,2.25,-0.04666106061546369,-0.04666106061546369
2025-03-14,1.5,-0.3976776682476605,-0.3976776682476605
2025-03-17,1.75,-0.28067213237026156,-0.28067213237026156
2025-03-18,1.75,-0.28067213237026156,-0.28067213237026156
2025-03-19,2.25,-0.04666106061546369,-0.04666106061546369
2025-03-20,1.75,-0.28067213237026156,-0.28067213237026156
2025-03-21,1.25,-0.5146832041250594,-0.5146832041250594
2025-03-24,1.75,-0.28067213237026156,-0.28067213237026156
2025-03-25,1.5,-0.3976776682476605,-0.3976776682476605
2025-03-26,2.5,0.07034447526193523,0.07034447526193523
2025-03-31,4.25,0.8893832264037277,0.8893832264037277
2025-04-01,2.0,-0.1636665964928626,-0.1636665964928626
2025-04-02,14.75,5.803615733254483,5.803615733254483
2025-04-03,3.75,0.6553721546489298,0.6553721546489298
2025-04-04,4.0,0.7723776905263288,0.7723776905263288
2025-04-07,10.0,3.580510551583903,3.580510551583903
2025-04-08,8.0,2.6444662645647115,2.6444662645647115
2025-04-09,11.5,4.282543766848296,4.282543766848296
2025-04-14,3.75,0.6553721546489298,0.6553721546489298
2025-04-15,2.75,0.18735001113933417,0.18735001113933417
2025-04-16,3.25,0.421361082894132,0.421361082894132
2025-04-17,1.25,-0.5146832041250594,-0.5146832041250594
2025-04-21,2.0,-0.1636665964928626,-0.1636665964928626
2025-04-22,2.0,-0.1636665964928626,-0.1636665964928626
2025-04-23,2.25,-0.04666106061546369,-0.04666106061546369
2025-04-24,1.25,-0.5146832041250594,-0.5146832041250594
2025-04-25,3.5,0.5383666187715309,0.5383666187715309
2025-04-28,1.5,-0.3976776682476605,-0.3976776682476605
2025-04-29,1.5,-0.3976776682476605,-0.3976776682476605
2025-05-01,3.25,0.421361082894132,0.421361082894132
2025-05-05,1.75,-0.28067213237026156,-0.28067213237026156
2025-05-06,1.75,-0.28067213237026156,-0.28067213237026156
2025-05-07,2.5,0.07034447526193523,0.07034447526193523
2025-05-08,2.75,0.18735001113933417,0.18735001113933417
2025-05-09,1.5,-0.3976776682476605,-0.3976776682476605
2025-05-12,2.5,0.07034447526193523,0.07034447526193523
2025-05-14,2.0,-0.1636665964928626,-0.1636665964928626
2025-05-16,7.25,2.2934496569325145,2.2934496569325145
2025-05-19,3.0,0.30435554701673306,0.30435554701673306
2025-05-20,1.75,-0.28067213237026156,-0.28067213237026156
2025-05-21,2.75,0.18735001113933417,0.18735001113933417
2025-05-22,3.0,0.30435554701673306,0.30435554701673306
2025-05-23,2.0,-0.1636665964928626,-0.1636665964928626
2025-05-27,3.0,0.30435554701673306,0.30435554701673306
2025-05-28,2.25,-0.04666106061546369,-0.04666106061546369
2025-06-02,2.25,-0.04666106061546369,-0.04666106061546369
2025-06-03,1.25,-0.5146832041250594,-0.5146832041250594
2025-06-04,1.5,-0.3976776682476605,-0.3976776682476605
2025-06-05,1.25,-0.5146832041250594,-0.5146832041250594
2025-06-09,2.0,-0.1636665964928626,-0.1636665964928626
2025-06-10,1.25,-0.5146832041250594,-0.5146832041250594
2025-06-13,2.7559814453125,0.19014945999577582,0.19014945999577582
2025-06-16,1.25,-0.5146832041250594,-0.5146832041250594
2025-06-17,1.5,-0.3976776682476605,-0.3976776682476605
2025-06-18,3.25,0.421361082894132,0.421361082894132
2025-06-20,1.5,-0.3976776682476605,-0.3976776682476605
2025-06-23,2.25,-0.04666106061546369,-0.04666106061546369
2025-06-24,1.75,-0.28067213237026156,-0.28067213237026156
2025-06-25,1.75,-0.28067213237026156,-0.28067213237026156
