Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,2.0,-0.15890507580994057,-0.15890507580994057
2025-04-22,2.0,-0.15890507580994057,-0.15890507580994057
2025-04-23,2.25,-0.04837314146683973,-0.04837314146683973
2025-04-24,1.25,-0.49050087883924315,-0.49050087883924315
2025-04-25,3.5,0.5042865302486645,0.5042865302486645
2025-04-28,1.5,-0.37996894449614227,-0.37996894449614227
2025-04-29,1.5,-0.37996894449614227,-0.37996894449614227
2025-05-01,3.25,0.39375459590556366,0.39375459590556366
2025-05-05,1.75,-0.26943701015304145,-0.26943701015304145
2025-05-06,1.75,-0.26943701015304145,-0.26943701015304145
2025-05-07,2.5,0.062158792876261124,0.062158792876261124
2025-05-08,2.75,0.17269072721936196,0.17269072721936196
2025-05-09,1.5,-0.37996894449614227,-0.37996894449614227
2025-05-12,2.5,0.062158792876261124,0.062158792876261124
2025-05-14,2.0,-0.15890507580994057,-0.15890507580994057
2025-05-16,2.25,-0.04837314146683973,-0.04837314146683973
