Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,4.5,1.0512692526433611,1.0512692526433611
2025-01-21,1.25,-0.5090856083680244,-0.5090856083680244
2025-01-22,0.75,-0.7491402023697761,-0.7491402023697761
2025-01-23,2.75,0.21107817363723047,0.21107817363723047
2025-01-26,1.25,-0.5090856083680244,-0.5090856083680244
2025-01-27,1.5,-0.38905831136714863,-0.38905831136714863
2025-01-28,0.75,-0.7491402023697761,-0.7491402023697761
2025-01-29,1.25,-0.5090856083680244,-0.5090856083680244
2025-02-02,4.0,0.8112146586416096,0.8112146586416096
2025-02-03,3.75,0.6911873616407338,0.6911873616407338
2025-02-04,1.75,-0.2690310143662728,-0.2690310143662728
2025-02-05,1.25,-0.5090856083680244,-0.5090856083680244
2025-02-06,0.75,-0.7491402023697761,-0.7491402023697761
2025-02-09,1.25,-0.5090856083680244,-0.5090856083680244
2025-02-10,2.0,-0.149003717365397,-0.149003717365397
2025-02-11,0.75,-0.7491402023697761,-0.7491402023697761
2025-02-14,0.751953125,-0.7482024891119567,-0.7482024891119567
2025-02-18,2.0,-0.149003717365397,-0.149003717365397
2025-02-19,1.25,-0.5090856083680244,-0.5090856083680244
2025-02-20,1.0,-0.6291129053689003,-0.6291129053689003
2025-02-21,2.501953125,0.091988589894174,0.091988589894174
2025-02-24,1.5,-0.38905831136714863,-0.38905831136714863
2025-02-25,1.5,-0.38905831136714863,-0.38905831136714863
2025-02-26,2.5,0.09105087663635465,0.09105087663635465
2025-03-03,4.75,1.1712965496442371,1.1712965496442371
2025-03-04,7.0,2.2515422226521196,2.2515422226521196
2025-03-05,3.5,0.5711600646398579,0.5711600646398579
2025-03-06,1.75,-0.2690310143662728,-0.2690310143662728
2025-03-10,3.25,0.4511327676389821,0.4511327676389821
2025-03-11,2.25,-0.028976420364521173,-0.028976420364521173
2025-03-14,1.5,-0.38905831136714863,-0.38905831136714863
2025-03-17,1.75,-0.2690310143662728,-0.2690310143662728
2025-03-18,1.75,-0.2690310143662728,-0.2690310143662728
2025-03-19,2.25,-0.028976420364521173,-0.028976420364521173
2025-03-20,1.75,-0.2690310143662728,-0.2690310143662728
2025-03-21,1.25,-0.5090856083680244,-0.5090856083680244
2025-03-24,1.75,-0.2690310143662728,-0.2690310143662728
2025-03-25,1.5,-0.38905831136714863,-0.38905831136714863
2025-03-26,2.5,0.09105087663635465,0.09105087663635465
2025-03-31,4.25,0.9312419556424854,0.9312419556424854
2025-04-01,2.0,-0.149003717365397,-0.149003717365397
2025-04-02,14.75,5.97238842967927,5.97238842967927
2025-04-03,3.75,0.6911873616407338,0.6911873616407338
2025-04-04,4.0,0.8112146586416096,0.8112146586416096
2025-04-07,10.0,3.6918697866626293,3.6918697866626293
2025-04-08,8.0,2.7316514106556227,2.7316514106556227
2025-04-09,11.5,4.412033568667884,4.412033568667884
2025-04-14,3.75,0.6911873616407338,0.6911873616407338
2025-04-15,2.75,0.21107817363723047,0.21107817363723047
2025-04-16,3.25,0.4511327676389821,0.4511327676389821
2025-04-17,1.25,-0.5090856083680244,-0.5090856083680244
2025-04-21,2.0,-0.149003717365397,-0.149003717365397
2025-04-22,2.0,-0.149003717365397,-0.149003717365397
2025-04-23,2.25,-0.028976420364521173,-0.028976420364521173
2025-04-24,1.25,-0.5090856083680244,-0.5090856083680244
2025-04-25,3.5,0.5711600646398579,0.5711600646398579
2025-04-28,1.5,-0.38905831136714863,-0.38905831136714863
2025-04-29,1.5,-0.38905831136714863,-0.38905831136714863
2025-05-01,3.25,0.4511327676389821,0.4511327676389821
2025-05-05,1.75,-0.2690310143662728,-0.2690310143662728
2025-05-06,1.75,-0.2690310143662728,-0.2690310143662728
2025-05-07,2.5,0.09105087663635465,0.09105087663635465
2025-05-08,2.75,0.21107817363723047,0.21107817363723047
2025-05-09,1.5,-0.38905831136714863,-0.38905831136714863
2025-05-12,2.5,0.09105087663635465,0.09105087663635465
2025-05-14,2.0,-0.149003717365397,-0.149003717365397
2025-05-16,7.25,2.3715695196529953,2.3715695196529953
2025-05-19,3.0,0.3311054706381063,0.3311054706381063
2025-05-20,1.75,-0.2690310143662728,-0.2690310143662728
2025-05-21,2.75,0.21107817363723047,0.21107817363723047
2025-05-22,3.0,0.3311054706381063,0.3311054706381063
2025-05-23,2.0,-0.149003717365397,-0.149003717365397
2025-05-27,3.0,0.3311054706381063,0.3311054706381063
2025-05-28,2.25,-0.028976420364521173,-0.028976420364521173
2025-06-02,2.25,-0.028976420364521173,-0.028976420364521173
2025-06-03,1.25,-0.5090856083680244,-0.5090856083680244
2025-06-04,1.5,-0.38905831136714863,-0.38905831136714863
2025-06-05,1.25,-0.5090856083680244,-0.5090856083680244
2025-06-09,2.0,-0.149003717365397,-0.149003717365397
2025-06-10,1.25,-0.5090856083680244,-0.5090856083680244
2025-06-13,2.7559814453125,0.2139499204893022,0.2139499204893022
2025-06-16,1.25,-0.5090856083680244,-0.5090856083680244
2025-06-17,1.5,-0.38905831136714863,-0.38905831136714863
2025-06-18,3.25,0.4511327676389821,0.4511327676389821
2025-06-20,1.5,-0.38905831136714863,-0.38905831136714863
2025-06-23,2.25,-0.028976420364521173,-0.028976420364521173
2025-06-24,1.75,-0.2690310143662728,-0.2690310143662728
2025-06-25,1.75,-0.2690310143662728,-0.2690310143662728
2025-06-30,2.25,-0.028976420364521173,-0.028976420364521173
2025-07-01,2.0,-0.149003717365397,-0.149003717365397
2025-07-02,1.5,-0.38905831136714863,-0.38905831136714863
2025-07-07,1.75,-0.2690310143662728,-0.2690310143662728
2025-07-08,1.75,-0.2690310143662728,-0.2690310143662728
2025-07-09,1.25,-0.5090856083680244,-0.5090856083680244
2025-07-10,1.0,-0.6291129053689003,-0.6291129053689003
2025-07-11,1.75,-0.2690310143662728,-0.2690310143662728
