Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,2.75,0.15300634208869912,0.15300634208869912
2025-04-16,3.25,0.3740368214096557,0.3740368214096557
2025-04-17,1.25,-0.5100850958741706,-0.5100850958741706
2025-04-21,2.0,-0.17853937689273577,-0.17853937689273577
2025-04-22,2.0,-0.17853937689273577,-0.17853937689273577
2025-04-23,2.25,-0.06802413723225748,-0.06802413723225748
2025-04-24,1.25,-0.5100850958741706,-0.5100850958741706
2025-04-25,3.5,0.484552061070134,0.484552061070134
2025-04-28,1.5,-0.39956985621369234,-0.39956985621369234
2025-04-29,1.5,-0.39956985621369234,-0.39956985621369234
2025-05-01,3.25,0.3740368214096557,0.3740368214096557
2025-05-05,1.75,-0.28905461655321407,-0.28905461655321407
2025-05-06,1.75,-0.28905461655321407,-0.28905461655321407
2025-05-07,2.5,0.042491102428220816,0.042491102428220816
2025-05-08,2.75,0.15300634208869912,0.15300634208869912
2025-05-09,1.5,-0.39956985621369234,-0.39956985621369234
2025-05-12,2.5,0.042491102428220816,0.042491102428220816
2025-05-14,2.0,-0.17853937689273577,-0.17853937689273577
2025-05-16,7.25,2.1422806559773084,2.1422806559773084
2025-05-19,3.0,0.2635215817491774,0.2635215817491774
2025-05-20,1.75,-0.28905461655321407,-0.28905461655321407
2025-05-21,2.75,0.15300634208869912,0.15300634208869912
2025-05-22,3.0,0.2635215817491774,0.2635215817491774
2025-05-23,1.5,-0.39956985621369234,-0.39956985621369234
