Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,1.25,-0.4879906710117495,-0.4879906710117495
2025-02-10,2.0,-0.15935437204908412,-0.15935437204908412
2025-02-11,0.75,-0.7070815369868597,-0.7070815369868597
2025-02-14,0.751953125,-0.7062257132916444,-0.7062257132916444
2025-02-18,2.0,-0.15935437204908412,-0.15935437204908412
2025-02-19,1.25,-0.4879906710117495,-0.4879906710117495
2025-02-20,1.0,-0.5975361039993046,-0.5975361039993046
2025-02-21,2.501953125,0.060592317621241384,0.060592317621241384
2025-02-24,1.5,-0.3784452380241944,-0.3784452380241944
2025-02-25,1.5,-0.3784452380241944,-0.3784452380241944
2025-02-26,2.5,0.05973649392602611,0.05973649392602611
2025-03-03,4.75,1.0456453908140222,1.0456453908140222
2025-03-04,7.0,2.0315542877020185,2.0315542877020185
2025-03-05,3.5,0.49791822587624657,0.49791822587624657
2025-03-06,1.75,-0.26889980503663924,-0.26889980503663924
2025-03-10,3.25,0.3883727928886915,0.3883727928886915
2025-03-11,2.25,-0.04980893906152901,-0.04980893906152901
2025-03-14,1.5,-0.3784452380241944,-0.3784452380241944
2025-03-17,1.75,-0.26889980503663924,-0.26889980503663924
2025-03-18,1.75,-0.26889980503663924,-0.26889980503663924
2025-03-19,2.25,-0.04980893906152901,-0.04980893906152901
2025-03-20,1.75,-0.26889980503663924,-0.26889980503663924
2025-03-21,1.25,-0.4879906710117495,-0.4879906710117495
2025-03-24,1.75,-0.26889980503663924,-0.26889980503663924
2025-03-25,1.5,-0.3784452380241944,-0.3784452380241944
2025-03-26,2.5,0.05973649392602611,0.05973649392602611
2025-03-31,4.25,0.8265545248389119,0.8265545248389119
2025-04-01,2.0,-0.15935437204908412,-0.15935437204908412
2025-04-02,14.75,5.427462710316227,5.427462710316227
2025-04-03,3.75,0.6074636588638017,0.6074636588638017
2025-04-04,4.0,0.7170090918513569,0.7170090918513569
2025-04-07,10.0,3.34609948355268,3.34609948355268
2025-04-08,8.0,2.469736019652239,2.469736019652239
2025-04-09,11.5,4.003372081478011,4.003372081478011
2025-04-14,3.75,0.6074636588638017,0.6074636588638017
2025-04-15,2.75,0.16928192691358124,0.16928192691358124
2025-04-16,3.25,0.3883727928886915,0.3883727928886915
2025-04-17,1.25,-0.4879906710117495,-0.4879906710117495
2025-04-21,2.0,-0.15935437204908412,-0.15935437204908412
2025-04-22,2.0,-0.15935437204908412,-0.15935437204908412
2025-04-23,2.25,-0.04980893906152901,-0.04980893906152901
2025-04-24,1.25,-0.4879906710117495,-0.4879906710117495
2025-04-25,3.5,0.49791822587624657,0.49791822587624657
2025-04-28,1.5,-0.3784452380241944,-0.3784452380241944
2025-04-29,1.5,-0.3784452380241944,-0.3784452380241944
2025-05-01,3.25,0.3883727928886915,0.3883727928886915
2025-05-05,1.75,-0.26889980503663924,-0.26889980503663924
2025-05-06,1.75,-0.26889980503663924,-0.26889980503663924
2025-05-07,2.5,0.05973649392602611,0.05973649392602611
2025-05-08,2.75,0.16928192691358124,0.16928192691358124
2025-05-09,1.5,-0.3784452380241944,-0.3784452380241944
2025-05-12,2.5,0.05973649392602611,0.05973649392602611
