Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-10,1.25,-0.5075470337777267,-0.5075470337777267
2025-06-13,2.7559814453125,0.22919466064864363,0.22919466064864363
2025-06-16,1.25,-0.5075470337777267,-0.5075470337777267
2025-06-17,1.5,-0.3852444488555246,-0.3852444488555246
2025-06-18,3.25,0.47087364559988953,0.47087364559988953
2025-06-20,1.5,-0.3852444488555246,-0.3852444488555246
2025-06-23,2.25,-0.018336694088918557,-0.018336694088918557
2025-06-24,1.75,-0.2629418639333226,-0.2629418639333226
2025-06-25,1.75,-0.2629418639333226,-0.2629418639333226
2025-06-30,2.25,-0.018336694088918557,-0.018336694088918557
2025-07-01,2.0,-0.14063927901112058,-0.14063927901112058
2025-07-02,1.5,-0.3852444488555246,-0.3852444488555246
2025-07-07,1.75,-0.2629418639333226,-0.2629418639333226
2025-07-08,1.75,-0.2629418639333226,-0.2629418639333226
2025-07-09,1.25,-0.5075470337777267,-0.5075470337777267
2025-07-10,1.0,-0.6298496186999286,-0.6298496186999286
2025-07-11,2.0,-0.14063927901112058,-0.14063927901112058
2025-07-14,1.75,-0.2629418639333226,-0.2629418639333226
2025-07-17,2.25,-0.018336694088918557,-0.018336694088918557
2025-07-18,1.75,-0.2629418639333226,-0.2629418639333226
2025-07-21,2.0,-0.14063927901112058,-0.14063927901112058
2025-07-22,1.25,-0.5075470337777267,-0.5075470337777267
2025-07-23,1.25,-0.5075470337777267,-0.5075470337777267
