Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,2.25,-0.06869929967781503,-0.06869929967781503
2025-03-14,1.5,-0.39770271699249776,-0.39770271699249776
2025-03-17,1.75,-0.2880349112209369,-0.2880349112209369
2025-03-18,1.75,-0.2880349112209369,-0.2880349112209369
2025-03-19,2.25,-0.06869929967781503,-0.06869929967781503
2025-03-20,1.75,-0.2880349112209369,-0.2880349112209369
2025-03-21,1.25,-0.5073705227640587,-0.5073705227640587
2025-03-24,1.75,-0.2880349112209369,-0.2880349112209369
2025-03-25,1.5,-0.39770271699249776,-0.39770271699249776
2025-03-26,2.5,0.04096850609374589,0.04096850609374589
2025-03-31,4.25,0.8086431464946723,0.8086431464946723
2025-04-01,2.0,-0.17836710544937595,-0.17836710544937595
2025-04-02,14.75,5.414690988900231,5.414690988900231
2025-04-03,3.75,0.5893075349515505,0.5893075349515505
2025-04-04,4.0,0.6989753407231114,0.6989753407231114
2025-04-07,10.0,3.3310026792405734,3.3310026792405734
2025-04-08,8.0,2.453660233068086,2.453660233068086
2025-04-09,11.5,3.989009513869939,3.989009513869939
2025-04-14,3.75,0.5893075349515505,0.5893075349515505
2025-04-15,2.75,0.15063631186530682,0.15063631186530682
2025-04-16,3.25,0.36997192340842866,0.36997192340842866
2025-04-17,1.25,-0.5073705227640587,-0.5073705227640587
2025-04-21,2.0,-0.17836710544937595,-0.17836710544937595
2025-04-22,2.0,-0.17836710544937595,-0.17836710544937595
2025-04-23,2.25,-0.06869929967781503,-0.06869929967781503
2025-04-24,1.25,-0.5073705227640587,-0.5073705227640587
2025-04-25,3.5,0.47963972917998954,0.47963972917998954
2025-04-28,1.5,-0.39770271699249776,-0.39770271699249776
2025-04-29,1.5,-0.39770271699249776,-0.39770271699249776
2025-05-01,3.25,0.36997192340842866,0.36997192340842866
2025-05-05,1.75,-0.2880349112209369,-0.2880349112209369
2025-05-06,1.75,-0.2880349112209369,-0.2880349112209369
2025-05-07,2.5,0.04096850609374589,0.04096850609374589
2025-05-08,2.75,0.15063631186530682,0.15063631186530682
2025-05-09,1.5059814453127274,-0.3950788290613402,-0.3950788290613402
2025-05-12,2.5,0.04096850609374589,0.04096850609374589
2025-05-14,2.0,-0.17836710544937595,-0.17836710544937595
2025-05-16,7.25,2.1246568157534034,2.1246568157534034
2025-05-19,3.0,0.2603041176368677,0.2603041176368677
2025-05-20,1.75,-0.2880349112209369,-0.2880349112209369
2025-05-21,2.75,0.15063631186530682,0.15063631186530682
