Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,1.75,-0.2957739161711751,-0.2957739161711751
2025-03-19,2.25,-0.07185517437072912,-0.07185517437072912
2025-03-20,1.75,-0.2957739161711751,-0.2957739161711751
2025-03-21,1.25,-0.519692657971621,-0.519692657971621
2025-03-24,1.75,-0.2957739161711751,-0.2957739161711751
2025-03-25,1.5,-0.40773328707139805,-0.40773328707139805
2025-03-26,2.5,0.04010419652949385,0.04010419652949385
2025-03-31,4.25,0.8238197928310548,0.8238197928310548
2025-04-01,2.0,-0.18381454527095212,-0.18381454527095212
2025-04-02,14.75,5.52611337064042,5.52611337064042
2025-04-03,3.75,0.5999010510306088,0.5999010510306088
2025-04-04,4.0,0.7118604219308318,0.7118604219308318
2025-04-07,10.0,3.3988853235361836,3.3988853235361836
2025-04-08,8.0,2.5032103563343995,2.5032103563343995
2025-04-09,11.5,4.070641548937521,4.070641548937521
2025-04-14,3.75,0.5999010510306088,0.5999010510306088
2025-04-15,2.75,0.15206356742971683,0.15206356742971683
2025-04-16,3.25,0.3759823092301628,0.3759823092301628
2025-04-17,1.25,-0.519692657971621,-0.519692657971621
2025-04-21,2.0,-0.18381454527095212,-0.18381454527095212
2025-04-22,2.0,-0.18381454527095212,-0.18381454527095212
2025-04-23,2.25,-0.07185517437072912,-0.07185517437072912
2025-04-24,1.25,-0.519692657971621,-0.519692657971621
2025-04-25,3.5,0.4879416801303858,0.4879416801303858
2025-04-28,1.5,-0.40773328707139805,-0.40773328707139805
2025-04-29,1.5,-0.40773328707139805,-0.40773328707139805
2025-05-01,3.25,0.3759823092301628,0.3759823092301628
2025-05-05,1.75,-0.2957739161711751,-0.2957739161711751
2025-05-06,1.75,-0.2957739161711751,-0.2957739161711751
2025-05-07,2.5,0.04010419652949385,0.04010419652949385
2025-05-08,2.75,0.15206356742971683,0.15206356742971683
2025-05-09,1.5,-0.40773328707139805,-0.40773328707139805
2025-05-12,2.5,0.04010419652949385,0.04010419652949385
2025-05-14,2.0,-0.18381454527095212,-0.18381454527095212
2025-05-16,7.25,2.1673322436337306,2.1673322436337306
2025-05-19,3.0,0.26402293832993984,0.26402293832993984
2025-05-20,1.75,-0.2957739161711751,-0.2957739161711751
2025-05-21,2.75,0.15206356742971683,0.15206356742971683
2025-05-22,3.0,0.26402293832993984,0.26402293832993984
2025-05-23,2.0,-0.18381454527095212,-0.18381454527095212
2025-05-27,3.0,0.26402293832993984,0.26402293832993984
2025-05-28,2.25,-0.07185517437072912,-0.07185517437072912
2025-06-02,2.25,-0.07185517437072912,-0.07185517437072912
