Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,1.75,-0.26223453281202247,-0.26223453281202247
2025-02-05,1.25,-0.4720090481544316,-0.4720090481544316
2025-02-06,0.75,-0.6817835634968407,-0.6817835634968407
2025-02-09,1.25,-0.4720090481544316,-0.4720090481544316
2025-02-10,2.0,-0.15734727514081795,-0.15734727514081795
2025-02-11,0.75,-0.6817835634968407,-0.6817835634968407
2025-02-14,0.751953125,-0.6809641317962845,-0.6809641317962845
2025-02-18,2.0,-0.15734727514081795,-0.15734727514081795
2025-02-19,1.25,-0.4720090481544316,-0.4720090481544316
2025-02-20,1.0,-0.5768963058256361,-0.5768963058256361
2025-02-21,2.501953125,0.05324667190214745,0.05324667190214745
2025-02-24,1.5,-0.3671217904832271,-0.3671217904832271
2025-02-25,1.5,-0.3671217904832271,-0.3671217904832271
2025-02-26,2.5,0.05242724020159117,0.05242724020159117
2025-03-03,4.75,0.9964125592424321,0.9964125592424321
2025-03-04,7.0,1.9403978782832731,1.9403978782832731
2025-03-05,3.5,0.47197627088640937,0.47197627088640937
2025-03-06,1.75,-0.26223453281202247,-0.26223453281202247
2025-03-10,3.25,0.3670890132152048,0.3670890132152048
2025-03-11,2.25,-0.05246001746961339,-0.05246001746961339
2025-03-14,1.5,-0.3671217904832271,-0.3671217904832271
2025-03-17,1.75,-0.26223453281202247,-0.26223453281202247
2025-03-18,1.75,-0.26223453281202247,-0.26223453281202247
2025-03-19,2.25,-0.05246001746961339,-0.05246001746961339
2025-03-20,1.75,-0.26223453281202247,-0.26223453281202247
2025-03-21,1.25,-0.4720090481544316,-0.4720090481544316
2025-03-24,1.75,-0.26223453281202247,-0.26223453281202247
2025-03-25,1.5,-0.3671217904832271,-0.3671217904832271
2025-03-26,2.5,0.05242724020159117,0.05242724020159117
2025-03-31,4.25,0.786638043900023,0.786638043900023
2025-04-01,2.0,-0.15734727514081795,-0.15734727514081795
2025-04-02,14.75,5.191902866090614,5.191902866090614
2025-04-03,3.75,0.5768635285576139,0.5768635285576139
2025-04-04,4.0,0.6817507862288185,0.6817507862288185
2025-04-07,10.0,3.1990449703377277,3.1990449703377277
2025-04-08,8.0,2.3599469089680913,2.3599469089680913
2025-04-09,11.5,3.8283685163649546,3.8283685163649546
2025-04-14,3.75,0.5768635285576139,0.5768635285576139
2025-04-15,2.75,0.15731449787279572,0.15731449787279572
2025-04-16,3.25,0.3670890132152048,0.3670890132152048
2025-04-17,1.25,-0.4720090481544316,-0.4720090481544316
2025-04-21,2.0,-0.15734727514081795,-0.15734727514081795
2025-04-22,2.0,-0.15734727514081795,-0.15734727514081795
2025-04-23,2.25,-0.05246001746961339,-0.05246001746961339
2025-04-24,1.25,-0.4720090481544316,-0.4720090481544316
