Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,1.5,-0.36885906370313126,-0.36885906370313126
2025-02-25,1.5,-0.36885906370313126,-0.36885906370313126
2025-02-26,2.5,0.13429976030157043,0.13429976030157043
2025-03-03,4.75,1.2664071143121491,1.2664071143121491
2025-03-04,7.0,2.398514468322728,2.398514468322728
2025-03-05,3.5,0.6374585843062721,0.6374585843062721
2025-03-06,1.75,-0.24306935770195584,-0.24306935770195584
2025-03-11,2.25,0.008510054300395009,0.008510054300395009
2025-03-17,1.75,-0.24306935770195584,-0.24306935770195584
2025-03-18,1.75,-0.24306935770195584,-0.24306935770195584
2025-03-19,2.25,0.008510054300395009,0.008510054300395009
2025-03-20,1.75,-0.24306935770195584,-0.24306935770195584
2025-03-21,1.25,-0.4946487697043067,-0.4946487697043067
2025-03-24,1.0,-0.6204384757054822,-0.6204384757054822
2025-03-25,1.5,-0.36885906370313126,-0.36885906370313126
2025-03-26,2.5,0.13429976030157043,0.13429976030157043
2025-03-31,4.25,1.0148277023097985,1.0148277023097985
2025-04-01,2.0,-0.11727965170078042,-0.11727965170078042
2025-04-02,2.0,-0.11727965170078042,-0.11727965170078042
2025-04-03,3.75,0.7632482903074476,0.7632482903074476
2025-04-07,10.0,3.907990940336833,3.907990940336833
2025-04-08,8.0,2.9016732923274295,2.9016732923274295
2025-04-09,11.5,4.662729176343885,4.662729176343885
2025-04-15,2.75,0.2600894663027459,0.2600894663027459
2025-04-16,3.25,0.5116688783050967,0.5116688783050967
2025-04-17,1.25,-0.4946487697043067,-0.4946487697043067
2025-04-21,2.0,-0.11727965170078042,-0.11727965170078042
2025-04-22,2.0,-0.11727965170078042,-0.11727965170078042
2025-04-23,2.25,0.008510054300395009,0.008510054300395009
2025-04-24,1.25,-0.4946487697043067,-0.4946487697043067
2025-04-28,1.5,-0.36885906370313126,-0.36885906370313126
2025-04-29,1.5,-0.36885906370313126,-0.36885906370313126
2025-05-01,3.25,0.5116688783050967,0.5116688783050967
2025-05-05,1.75,-0.24306935770195584,-0.24306935770195584
2025-05-06,1.75,-0.24306935770195584,-0.24306935770195584
2025-05-07,2.5,0.13429976030157043,0.13429976030157043
2025-05-09,1.5059814453127274,-0.36584944671373093,-0.36584944671373093
2025-05-14,2.0,-0.11727965170078042,-0.11727965170078042
2025-05-19,3.0,0.38587917230392127,0.38587917230392127
2025-05-20,1.75,-0.24306935770195584,-0.24306935770195584
2025-05-21,2.75,0.2600894663027459,0.2600894663027459
2025-05-22,3.0,0.38587917230392127,0.38587917230392127
