Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,4.5,0.9312581135578002,0.9312581135578002
2025-01-21,1.25,-0.518117085799752,-0.518117085799752
2025-01-22,0.75,-0.7410978857009138,-0.7410978857009138
2025-01-23,2.75,0.15082531390373366,0.15082531390373366
2025-01-26,1.25,-0.518117085799752,-0.518117085799752
2025-01-27,1.5,-0.40662668584917105,-0.40662668584917105
2025-01-28,0.75,-0.7410978857009138,-0.7410978857009138
2025-01-29,1.25,-0.518117085799752,-0.518117085799752
2025-02-02,4.0,0.7082773136566384,0.7082773136566384
2025-02-03,3.75,0.5967869137060574,0.5967869137060574
2025-02-04,1.75,-0.2951362858985901,-0.2951362858985901
2025-02-05,1.25,-0.518117085799752,-0.518117085799752
2025-02-06,0.75,-0.7410978857009138,-0.7410978857009138
2025-02-09,1.25,-0.518117085799752,-0.518117085799752
2025-02-10,2.0,-0.18364588594800915,-0.18364588594800915
2025-02-11,0.75,-0.7410978857009138,-0.7410978857009138
2025-02-14,0.751953125,-0.7402268669512999,-0.7402268669512999
2025-02-18,2.0,-0.18364588594800915,-0.18364588594800915
2025-02-19,1.25,-0.518117085799752,-0.518117085799752
2025-02-20,1.0,-0.6296074857503329,-0.6296074857503329
2025-02-21,2.501953125,0.04020593270276663,0.04020593270276663
2025-02-24,1.5,-0.40662668584917105,-0.40662668584917105
2025-02-25,1.5,-0.40662668584917105,-0.40662668584917105
2025-02-26,2.5,0.039334913953152716,0.039334913953152716
2025-03-03,4.75,1.0427485135083812,1.0427485135083812
2025-03-04,7.0,2.04616211306361,2.04616211306361
2025-03-05,3.5,0.4852965137554765,0.4852965137554765
2025-03-06,1.75,-0.2951362858985901,-0.2951362858985901
2025-03-10,3.25,0.37380611380489553,0.37380611380489553
2025-03-11,2.25,-0.07215548599742823,-0.07215548599742823
2025-03-14,1.5,-0.40662668584917105,-0.40662668584917105
2025-03-17,1.75,-0.2951362858985901,-0.2951362858985901
2025-03-18,1.75,-0.2951362858985901,-0.2951362858985901
2025-03-19,2.25,-0.07215548599742823,-0.07215548599742823
2025-03-20,1.75,-0.2951362858985901,-0.2951362858985901
2025-03-21,1.25,-0.518117085799752,-0.518117085799752
2025-03-24,1.75,-0.2951362858985901,-0.2951362858985901
2025-03-25,1.5,-0.40662668584917105,-0.40662668584917105
2025-03-26,2.5,0.039334913953152716,0.039334913953152716
2025-03-31,4.25,0.8197677136072193,0.8197677136072193
2025-04-01,2.0,-0.18364588594800915,-0.18364588594800915
2025-04-02,14.75,5.502364511531619,5.502364511531619
2025-04-03,3.75,0.5967869137060574,0.5967869137060574
2025-04-04,4.0,0.7082773136566384,0.7082773136566384
2025-04-07,10.0,3.384046912470581,3.384046912470581
2025-04-08,8.0,2.4921237128659337,2.4921237128659337
2025-04-09,11.5,4.052989312174066,4.052989312174066
2025-04-14,3.75,0.5967869137060574,0.5967869137060574
2025-04-15,2.75,0.15082531390373366,0.15082531390373366
2025-04-16,3.25,0.37380611380489553,0.37380611380489553
2025-04-17,1.25,-0.518117085799752,-0.518117085799752
2025-04-21,2.0,-0.18364588594800915,-0.18364588594800915
2025-04-22,2.0,-0.18364588594800915,-0.18364588594800915
2025-04-23,2.25,-0.07215548599742823,-0.07215548599742823
2025-04-24,1.25,-0.518117085799752,-0.518117085799752
2025-04-25,3.5,0.4852965137554765,0.4852965137554765
2025-04-28,1.5,-0.40662668584917105,-0.40662668584917105
2025-04-29,1.5,-0.40662668584917105,-0.40662668584917105
2025-05-01,3.25,0.37380611380489553,0.37380611380489553
2025-05-05,1.75,-0.2951362858985901,-0.2951362858985901
2025-05-06,1.75,-0.2951362858985901,-0.2951362858985901
2025-05-07,2.5,0.039334913953152716,0.039334913953152716
2025-05-08,2.75,0.15082531390373366,0.15082531390373366
2025-05-09,1.5,-0.40662668584917105,-0.40662668584917105
2025-05-12,2.5,0.039334913953152716,0.039334913953152716
2025-05-14,2.0,-0.18364588594800915,-0.18364588594800915
2025-05-16,7.25,2.157652513014191,2.157652513014191
2025-05-19,3.0,0.26231571385431457,0.26231571385431457
2025-05-20,1.75,-0.2951362858985901,-0.2951362858985901
2025-05-21,2.75,0.15082531390373366,0.15082531390373366
2025-05-22,3.0,0.26231571385431457,0.26231571385431457
2025-05-23,2.0,-0.18364588594800915,-0.18364588594800915
2025-05-27,3.0,0.26231571385431457,0.26231571385431457
2025-05-28,2.25,-0.07215548599742823,-0.07215548599742823
