Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,1.0,-0.5929782829661195,-0.5929782829661195
2025-01-09,1.0,-0.5929782829661195,-0.5929782829661195
2025-01-12,2.5,0.13090504225988278,0.13090504225988278
2025-01-16,1.0,-0.5929782829661195,-0.5929782829661195
2025-01-19,1.25,-0.47233106209511916,-0.47233106209511916
2025-01-20,4.5,1.0960828092278858,1.0960828092278858
2025-01-21,1.25,-0.47233106209511916,-0.47233106209511916
2025-01-22,0.75,-0.71362550383712,-0.71362550383712
2025-01-23,2.75,0.2515522631308832,0.2515522631308832
2025-01-26,1.25,-0.47233106209511916,-0.47233106209511916
2025-01-27,1.5,-0.3516838412241188,-0.3516838412241188
2025-01-28,0.75,-0.71362550383712,-0.71362550383712
2025-01-29,1.25,-0.47233106209511916,-0.47233106209511916
2025-02-02,4.0,0.8547883674858852,0.8547883674858852
2025-02-03,3.75,0.7341411466148847,0.7341411466148847
2025-02-04,1.75,-0.23103662035311837,-0.23103662035311837
2025-02-05,1.25,-0.47233106209511916,-0.47233106209511916
2025-02-06,0.75,-0.71362550383712,-0.71362550383712
2025-02-09,1.25,-0.47233106209511916,-0.47233106209511916
2025-02-11,0.75,-0.71362550383712,-0.71362550383712
2025-02-14,0.751953125,-0.7126829474240652,-0.7126829474240652
2025-02-18,2.0,-0.110389399482118,-0.110389399482118
2025-02-19,1.25,-0.47233106209511916,-0.47233106209511916
2025-02-20,1.0,-0.5929782829661195,-0.5929782829661195
2025-02-24,1.5,-0.3516838412241188,-0.3516838412241188
2025-02-25,1.5,-0.3516838412241188,-0.3516838412241188
2025-02-26,2.5,0.13090504225988278,0.13090504225988278
2025-03-03,4.75,1.2167300300988864,1.2167300300988864
2025-03-04,7.0,2.30255501793789,2.30255501793789
2025-03-05,3.5,0.6134939257438844,0.6134939257438844
2025-03-06,1.75,-0.23103662035311837,-0.23103662035311837
2025-03-11,2.25,0.010257821388882399,0.010257821388882399
2025-03-17,1.75,-0.23103662035311837,-0.23103662035311837
2025-03-18,1.75,-0.23103662035311837,-0.23103662035311837
2025-03-19,2.25,0.010257821388882399,0.010257821388882399
2025-03-20,1.75,-0.23103662035311837,-0.23103662035311837
2025-03-21,1.25,-0.47233106209511916,-0.47233106209511916
2025-03-24,1.0,-0.5929782829661195,-0.5929782829661195
2025-03-25,1.5,-0.3516838412241188,-0.3516838412241188
2025-03-26,2.5,0.13090504225988278,0.13090504225988278
2025-03-31,4.25,0.9754355883568855,0.9754355883568855
2025-04-01,2.0,-0.110389399482118,-0.110389399482118
2025-04-02,2.0,-0.110389399482118,-0.110389399482118
2025-04-03,3.75,0.7341411466148847,0.7341411466148847
2025-04-07,10.0,3.7503216683898946,3.7503216683898946
2025-04-08,8.0,2.7851439014218915,2.7851439014218915
2025-04-09,11.5,4.474204993615897,4.474204993615897
2025-04-15,2.75,0.2515522631308832,0.2515522631308832
2025-04-16,3.25,0.49284670487288396,0.49284670487288396
2025-04-17,1.25,-0.47233106209511916,-0.47233106209511916
2025-04-21,2.0,-0.110389399482118,-0.110389399482118
2025-04-22,2.0,-0.110389399482118,-0.110389399482118
2025-04-23,2.25,0.010257821388882399,0.010257821388882399
2025-04-24,1.25,-0.47233106209511916,-0.47233106209511916
2025-04-28,1.5,-0.3516838412241188,-0.3516838412241188
2025-04-29,1.5,-0.3516838412241188,-0.3516838412241188
2025-05-01,2.75,0.2515522631308832,0.2515522631308832
