Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,1.25,-0.47233302204182054,-0.47233302204182054
2025-01-22,0.75,-0.6791713390337171,-0.6791713390337171
2025-01-23,2.75,0.14818192893386922,0.14818192893386922
2025-01-26,1.25,-0.47233302204182054,-0.47233302204182054
2025-01-27,1.5,-0.36891386354587224,-0.36891386354587224
2025-01-28,0.75,-0.6791713390337171,-0.6791713390337171
2025-01-29,1.25,-0.47233302204182054,-0.47233302204182054
2025-02-02,4.0,0.6652777214136107,0.6652777214136107
2025-02-03,3.75,0.5618585629176625,0.5618585629176625
2025-02-04,1.75,-0.26549470504992395,-0.26549470504992395
2025-02-05,1.25,-0.47233302204182054,-0.47233302204182054
2025-02-06,0.75,-0.6791713390337171,-0.6791713390337171
2025-02-09,1.25,-0.47233302204182054,-0.47233302204182054
2025-02-10,2.0,-0.16207554655397566,-0.16207554655397566
2025-02-11,0.75,-0.6791713390337171,-0.6791713390337171
2025-02-14,0.751953125,-0.6783633768579675,-0.6783633768579675
2025-02-18,2.0,-0.16207554655397566,-0.16207554655397566
2025-02-19,1.25,-0.47233302204182054,-0.47233302204182054
2025-02-20,1.0,-0.5757521805377688,-0.5757521805377688
2025-02-21,2.501953125,0.045570732613670534,0.045570732613670534
2025-02-24,1.5,-0.36891386354587224,-0.36891386354587224
2025-02-25,1.5,-0.36891386354587224,-0.36891386354587224
2025-02-26,2.5,0.044762770437920936,0.044762770437920936
2025-03-03,4.75,0.9755351969014556,0.9755351969014556
2025-03-04,7.0,1.9063076233649903,1.9063076233649903
2025-03-05,3.5,0.4584394044217141,0.4584394044217141
2025-03-06,1.75,-0.26549470504992395,-0.26549470504992395
2025-03-10,3.25,0.3550202459257658,0.3550202459257658
2025-03-11,2.25,-0.05865638805802736,-0.05865638805802736
2025-03-14,1.5,-0.36891386354587224,-0.36891386354587224
2025-03-17,1.75,-0.26549470504992395,-0.26549470504992395
2025-03-18,1.75,-0.26549470504992395,-0.26549470504992395
2025-03-19,2.25,-0.05865638805802736,-0.05865638805802736
2025-03-20,1.75,-0.26549470504992395,-0.26549470504992395
2025-03-21,1.25,-0.47233302204182054,-0.47233302204182054
2025-03-24,1.75,-0.26549470504992395,-0.26549470504992395
2025-03-25,1.5,-0.36891386354587224,-0.36891386354587224
2025-03-26,2.5,0.044762770437920936,0.044762770437920936
2025-03-31,4.25,0.768696879909559,0.768696879909559
2025-04-01,2.0,-0.16207554655397566,-0.16207554655397566
2025-04-02,14.75,5.112301536739387,5.112301536739387
2025-04-03,3.75,0.5618585629176625,0.5618585629176625
2025-04-04,4.0,0.6652777214136107,0.6652777214136107
2025-04-07,10.0,3.14733752531637,3.14733752531637
2025-04-08,8.0,2.3199842573487834,2.3199842573487834
2025-04-09,11.5,3.767852476292059,3.767852476292059
2025-04-14,3.75,0.5618585629176625,0.5618585629176625
2025-04-15,2.75,0.14818192893386922,0.14818192893386922
2025-04-16,3.25,0.3550202459257658,0.3550202459257658
2025-04-17,1.25,-0.47233302204182054,-0.47233302204182054
2025-04-21,2.0,-0.16207554655397566,-0.16207554655397566
