Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,3.25,0.442232866554786,0.442232866554786
2025-03-11,2.25,-0.035243557464746986,-0.035243557464746986
2025-03-14,1.5,-0.39335087547939673,-0.39335087547939673
2025-03-17,1.75,-0.27398176947451347,-0.27398176947451347
2025-03-18,1.75,-0.27398176947451347,-0.27398176947451347
2025-03-19,2.25,-0.035243557464746986,-0.035243557464746986
2025-03-20,1.75,-0.27398176947451347,-0.27398176947451347
2025-03-21,1.25,-0.51271998148428,-0.51271998148428
2025-03-24,1.75,-0.27398176947451347,-0.27398176947451347
2025-03-25,1.5,-0.39335087547939673,-0.39335087547939673
2025-03-26,2.5,0.08412554854013626,0.08412554854013626
2025-03-31,4.25,0.9197092905743189,0.9197092905743189
2025-04-01,2.0,-0.15461266346963023,-0.15461266346963023
2025-04-02,14.75,5.933211742779416,5.933211742779416
2025-04-03,3.75,0.6809710785645525,0.6809710785645525
2025-04-04,4.0,0.8003401845694358,0.8003401845694358
2025-04-07,10.0,3.6651987286866334,3.6651987286866334
2025-04-08,8.0,2.7102458806475678,2.7102458806475678
2025-04-09,11.5,4.381413364715933,4.381413364715933
2025-04-14,3.75,0.6809710785645525,0.6809710785645525
2025-04-15,2.75,0.2034946545450195,0.2034946545450195
2025-04-16,3.25,0.442232866554786,0.442232866554786
2025-04-17,1.25,-0.51271998148428,-0.51271998148428
2025-04-21,2.0,-0.15461266346963023,-0.15461266346963023
2025-04-22,2.0,-0.15461266346963023,-0.15461266346963023
2025-04-23,2.25,-0.035243557464746986,-0.035243557464746986
2025-04-24,1.25,-0.51271998148428,-0.51271998148428
2025-04-25,3.5,0.5616019725596693,0.5616019725596693
2025-04-28,1.5,-0.39335087547939673,-0.39335087547939673
2025-04-29,1.5,-0.39335087547939673,-0.39335087547939673
2025-05-01,3.25,0.442232866554786,0.442232866554786
2025-05-05,1.75,-0.27398176947451347,-0.27398176947451347
2025-05-06,1.75,-0.27398176947451347,-0.27398176947451347
2025-05-07,2.5,0.08412554854013626,0.08412554854013626
2025-05-08,2.75,0.2034946545450195,0.2034946545450195
2025-05-09,1.5,-0.39335087547939673,-0.39335087547939673
2025-05-12,2.5,0.08412554854013626,0.08412554854013626
2025-05-14,2.0,-0.15461266346963023,-0.15461266346963023
2025-05-16,7.25,2.352138562632918,2.352138562632918
2025-05-19,3.0,0.32286376054990273,0.32286376054990273
2025-05-20,1.75,-0.27398176947451347,-0.27398176947451347
2025-05-21,2.75,0.2034946545450195,0.2034946545450195
2025-05-22,3.0,0.32286376054990273,0.32286376054990273
2025-05-23,2.0,-0.15461266346963023,-0.15461266346963023
2025-05-27,3.0,0.32286376054990273,0.32286376054990273
2025-05-28,2.25,-0.035243557464746986,-0.035243557464746986
2025-06-02,2.25,-0.035243557464746986,-0.035243557464746986
2025-06-03,1.25,-0.51271998148428,-0.51271998148428
2025-06-04,1.5,-0.39335087547939673,-0.39335087547939673
2025-06-05,1.25,-0.51271998148428,-0.51271998148428
2025-06-09,2.0,-0.15461266346963023,-0.15461266346963023
2025-06-10,1.25,-0.51271998148428,-0.51271998148428
2025-06-13,2.7559814453125,0.2063506536633004,0.2063506536633004
2025-06-16,1.25,-0.51271998148428,-0.51271998148428
2025-06-17,1.5,-0.39335087547939673,-0.39335087547939673
2025-06-18,3.25,0.442232866554786,0.442232866554786
2025-06-20,1.5,-0.39335087547939673,-0.39335087547939673
2025-06-23,2.25,-0.035243557464746986,-0.035243557464746986
2025-06-24,1.75,-0.27398176947451347,-0.27398176947451347
2025-06-25,1.75,-0.27398176947451347,-0.27398176947451347
2025-06-30,2.25,-0.035243557464746986,-0.035243557464746986
2025-07-01,2.0,-0.15461266346963023,-0.15461266346963023
2025-07-02,1.5,-0.39335087547939673,-0.39335087547939673
2025-07-07,1.75,-0.27398176947451347,-0.27398176947451347
2025-07-08,1.75,-0.27398176947451347,-0.27398176947451347
2025-07-09,1.25,-0.51271998148428,-0.51271998148428
