Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.75,-0.753733750178706,-0.753733750178706
2025-02-09,1.25,-0.5112022108048432,-0.5112022108048432
2025-02-10,2.0,-0.14740490174404874,-0.14740490174404874
2025-02-11,0.75,-0.753733750178706,-0.753733750178706
2025-02-14,0.751953125,-0.7527863613530269,-0.7527863613530269
2025-02-18,2.0,-0.14740490174404874,-0.14740490174404874
2025-02-19,1.25,-0.5112022108048432,-0.5112022108048432
2025-02-20,1.0,-0.6324679804917747,-0.6324679804917747
2025-02-21,2.501953125,0.09607402645549333,0.09607402645549333
2025-02-24,1.5,-0.3899364411179117,-0.3899364411179117
2025-02-25,1.5,-0.3899364411179117,-0.3899364411179117
2025-02-26,2.5,0.09512663762981417,0.09512663762981417
2025-03-03,4.75,1.1865185648121974,1.1865185648121974
2025-03-04,7.0,2.2779104919945805,2.2779104919945805
2025-03-05,3.5,0.58018971637754,0.58018971637754
2025-03-06,1.75,-0.2686706714309802,-0.2686706714309802
2025-03-10,3.25,0.45892394669060854,0.45892394669060854
2025-03-11,2.25,-0.02613913205711729,-0.02613913205711729
2025-03-14,1.5,-0.3899364411179117,-0.3899364411179117
2025-03-17,1.75,-0.2686706714309802,-0.2686706714309802
2025-03-18,1.75,-0.2686706714309802,-0.2686706714309802
2025-03-19,2.25,-0.02613913205711729,-0.02613913205711729
2025-03-20,1.75,-0.2686706714309802,-0.2686706714309802
2025-03-21,1.25,-0.5112022108048432,-0.5112022108048432
2025-03-24,1.75,-0.2686706714309802,-0.2686706714309802
2025-03-25,1.5,-0.3899364411179117,-0.3899364411179117
2025-03-26,2.5,0.09512663762981417,0.09512663762981417
2025-03-31,4.25,0.9439870254383345,0.9439870254383345
2025-04-01,2.0,-0.14740490174404874,-0.14740490174404874
2025-04-02,14.75,6.037149352289456,6.037149352289456
2025-04-03,3.75,0.7014554860644715,0.7014554860644715
2025-04-04,4.0,0.822721255751403,0.822721255751403
2025-04-07,10.0,3.7330997282377583,3.7330997282377583
2025-04-08,8.0,2.7629735707423064,2.7629735707423064
2025-04-09,11.5,4.460694346359347,4.460694346359347
2025-04-14,3.75,0.7014554860644715,0.7014554860644715
2025-04-15,2.75,0.21639240731674564,0.21639240731674564
2025-04-16,3.25,0.45892394669060854,0.45892394669060854
2025-04-17,1.25,-0.5112022108048432,-0.5112022108048432
2025-04-21,2.0,-0.14740490174404874,-0.14740490174404874
2025-04-22,2.0,-0.14740490174404874,-0.14740490174404874
2025-04-23,2.25,-0.02613913205711729,-0.02613913205711729
2025-04-24,1.25,-0.5112022108048432,-0.5112022108048432
2025-04-25,3.5,0.58018971637754,0.58018971637754
2025-04-28,1.5,-0.3899364411179117,-0.3899364411179117
2025-04-29,1.5,-0.3899364411179117,-0.3899364411179117
2025-05-01,3.25,0.45892394669060854,0.45892394669060854
2025-05-05,1.75,-0.2686706714309802,-0.2686706714309802
2025-05-06,1.75,-0.2686706714309802,-0.2686706714309802
2025-05-07,2.5,0.09512663762981417,0.09512663762981417
2025-05-08,2.75,0.21639240731674564,0.21639240731674564
2025-05-09,1.5,-0.3899364411179117,-0.3899364411179117
2025-05-12,2.5,0.09512663762981417,0.09512663762981417
2025-05-14,2.0,-0.14740490174404874,-0.14740490174404874
2025-05-16,7.25,2.3991762616815118,2.3991762616815118
2025-05-19,3.0,0.3376581770036771,0.3376581770036771
2025-05-20,1.75,-0.2686706714309802,-0.2686706714309802
2025-05-21,2.75,0.21639240731674564,0.21639240731674564
2025-05-22,3.0,0.3376581770036771,0.3376581770036771
2025-05-23,2.0,-0.14740490174404874,-0.14740490174404874
2025-05-27,3.0,0.3376581770036771,0.3376581770036771
2025-05-28,2.25,-0.02613913205711729,-0.02613913205711729
2025-06-02,2.25,-0.02613913205711729,-0.02613913205711729
2025-06-03,1.25,-0.5112022108048432,-0.5112022108048432
2025-06-04,1.5,-0.3899364411179117,-0.3899364411179117
2025-06-05,1.25,-0.5112022108048432,-0.5112022108048432
2025-06-09,2.0,-0.14740490174404874,-0.14740490174404874
2025-06-10,1.25,-0.5112022108048432,-0.5112022108048432
2025-06-13,2.7559814453125,0.21929378559538804,0.21929378559538804
2025-06-16,1.25,-0.5112022108048432,-0.5112022108048432
2025-06-17,1.5,-0.3899364411179117,-0.3899364411179117
2025-06-18,3.25,0.45892394669060854,0.45892394669060854
2025-06-20,1.5,-0.3899364411179117,-0.3899364411179117
2025-06-23,2.25,-0.02613913205711729,-0.02613913205711729
2025-06-24,1.75,-0.2686706714309802,-0.2686706714309802
2025-06-25,1.75,-0.2686706714309802,-0.2686706714309802
2025-06-30,2.25,-0.02613913205711729,-0.02613913205711729
2025-07-01,2.0,-0.14740490174404874,-0.14740490174404874
2025-07-02,1.5,-0.3899364411179117,-0.3899364411179117
2025-07-07,1.75,-0.2686706714309802,-0.2686706714309802
2025-07-08,1.75,-0.2686706714309802,-0.2686706714309802
2025-07-09,1.25,-0.5112022108048432,-0.5112022108048432
2025-07-10,1.0,-0.6324679804917747,-0.6324679804917747
2025-07-11,2.0,-0.14740490174404874,-0.14740490174404874
2025-07-14,1.75,-0.2686706714309802,-0.2686706714309802
2025-07-17,2.25,-0.02613913205711729,-0.02613913205711729
2025-07-18,1.75,-0.2686706714309802,-0.2686706714309802
