Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,10.0,3.67865285758625,3.67865285758625
2025-04-08,8.0,2.7211513306445725,2.7211513306445725
2025-04-09,11.5,4.396779002792508,4.396779002792508
2025-04-14,3.75,0.6864605858935077,0.6864605858935077
2025-04-15,2.75,0.20770982242266886,0.20770982242266886
2025-04-16,3.25,0.4470852041580882,0.4470852041580882
2025-04-17,1.25,-0.5104163227835893,-0.5104163227835893
2025-04-21,2.0,-0.15135325018046022,-0.15135325018046022
2025-04-22,2.0,-0.15135325018046022,-0.15135325018046022
2025-04-23,2.25,-0.03166555931275054,-0.03166555931275054
2025-04-24,1.25,-0.5104163227835893,-0.5104163227835893
2025-04-25,3.5,0.566772895025798,0.566772895025798
2025-04-28,1.5,-0.3907286319158796,-0.3907286319158796
2025-04-29,1.5,-0.3907286319158796,-0.3907286319158796
2025-05-01,3.25,0.4470852041580882,0.4470852041580882
2025-05-05,1.75,-0.27104094104816995,-0.27104094104816995
2025-05-06,1.75,-0.27104094104816995,-0.27104094104816995
2025-05-07,2.5,0.08802213155495915,0.08802213155495915
2025-05-08,2.75,0.20770982242266886,0.20770982242266886
2025-05-09,1.5,-0.3907286319158796,-0.3907286319158796
2025-05-12,2.5,0.08802213155495915,0.08802213155495915
2025-05-14,2.0,-0.15135325018046022,-0.15135325018046022
2025-05-16,7.25,2.3620882580414433,2.3620882580414433
2025-05-19,3.0,0.32739751329037853,0.32739751329037853
2025-05-20,1.75,-0.27104094104816995,-0.27104094104816995
2025-05-21,2.75,0.20770982242266886,0.20770982242266886
2025-05-22,3.0,0.32739751329037853,0.32739751329037853
2025-05-23,2.0,-0.15135325018046022,-0.15135325018046022
2025-05-27,3.0,0.32739751329037853,0.32739751329037853
2025-05-28,2.25,-0.03166555931275054,-0.03166555931275054
2025-06-02,2.25,-0.03166555931275054,-0.03166555931275054
2025-06-03,1.25,-0.5104163227835893,-0.5104163227835893
2025-06-04,1.5,-0.3907286319158796,-0.3907286319158796
2025-06-05,1.25,-0.5104163227835893,-0.5104163227835893
2025-06-09,2.0,-0.15135325018046022,-0.15135325018046022
2025-06-10,1.25,-0.5104163227835893,-0.5104163227835893
2025-06-13,2.7559814453125,0.2105734439326873,0.2105734439326873
2025-06-16,1.25,-0.5104163227835893,-0.5104163227835893
2025-06-17,1.5,-0.3907286319158796,-0.3907286319158796
2025-06-18,3.25,0.4470852041580882,0.4470852041580882
2025-06-20,1.5,-0.3907286319158796,-0.3907286319158796
2025-06-23,2.25,-0.03166555931275054,-0.03166555931275054
2025-06-24,1.75,-0.27104094104816995,-0.27104094104816995
2025-06-25,1.75,-0.27104094104816995,-0.27104094104816995
2025-06-30,2.25,-0.03166555931275054,-0.03166555931275054
2025-07-01,2.0,-0.15135325018046022,-0.15135325018046022
2025-07-02,1.5,-0.3907286319158796,-0.3907286319158796
2025-07-07,1.75,-0.27104094104816995,-0.27104094104816995
2025-07-08,1.75,-0.27104094104816995,-0.27104094104816995
2025-07-09,1.25,-0.5104163227835893,-0.5104163227835893
2025-07-10,1.25,-0.5104163227835893,-0.5104163227835893
