Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,2.0,-0.1586483318587624,-0.1586483318587624
2025-04-22,2.0,-0.1586483318587624,-0.1586483318587624
2025-04-23,2.25,-0.04861325146546202,-0.04861325146546202
2025-04-24,1.25,-0.4887535730386635,-0.4887535730386635
2025-04-25,3.5,0.5015621505010398,0.5015621505010398
2025-04-28,1.5,-0.3787184926453631,-0.3787184926453631
2025-04-29,1.5,-0.3787184926453631,-0.3787184926453631
2025-05-01,3.25,0.39152707010773946,0.39152707010773946
2025-05-05,1.75,-0.26868341225206277,-0.26868341225206277
2025-05-06,1.75,-0.26868341225206277,-0.26868341225206277
2025-05-07,2.5,0.06142182892783836,0.06142182892783836
2025-05-08,2.75,0.17145690932113872,0.17145690932113872
2025-05-09,1.5059814453127274,-0.3760858173819468,-0.3760858173819468
2025-05-12,2.5,0.06142182892783836,0.06142182892783836
2025-05-14,2.0,-0.1586483318587624,-0.1586483318587624
