Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,1.25,-0.4737926032383347,-0.4737926032383347
2025-01-27,1.5,-0.36932971796436426,-0.36932971796436426
2025-01-28,0.75,-0.6827183737862756,-0.6827183737862756
2025-01-29,1.25,-0.4737926032383347,-0.4737926032383347
2025-02-02,4.0,0.6752991347753403,0.6752991347753403
2025-02-03,3.75,0.5708362495013699,0.5708362495013699
2025-02-04,1.75,-0.2648668326903938,-0.2648668326903938
2025-02-05,1.25,-0.4737926032383347,-0.4737926032383347
2025-02-06,0.75,-0.6827183737862756,-0.6827183737862756
2025-02-09,1.25,-0.4737926032383347,-0.4737926032383347
2025-02-10,2.0,-0.16040394741642336,-0.16040394741642336
2025-02-11,0.75,-0.6827183737862756,-0.6827183737862756
2025-02-14,0.751953125,-0.6819022574950728,-0.6819022574950728
2025-02-18,2.0,-0.16040394741642336,-0.16040394741642336
2025-02-19,1.25,-0.4737926032383347,-0.4737926032383347
2025-02-20,1.0,-0.5782554885123052,-0.5782554885123052
2025-02-21,2.501953125,0.04933793942272046,0.04933793942272046
2025-02-24,1.5,-0.36932971796436426,-0.36932971796436426
2025-02-25,1.5,-0.36932971796436426,-0.36932971796436426
2025-02-26,2.5,0.048521823131517566,0.048521823131517566
2025-03-03,4.75,0.9886877905972518,0.9886877905972518
2025-03-04,7.0,1.9288537580629859,1.9288537580629859
2025-03-05,3.5,0.4663733642273994,0.4663733642273994
2025-03-06,1.75,-0.2648668326903938,-0.2648668326903938
2025-03-10,3.25,0.3619104789534289,0.3619104789534289
2025-03-11,2.25,-0.055941062142452896,-0.055941062142452896
2025-03-14,1.5,-0.36932971796436426,-0.36932971796436426
2025-03-17,1.75,-0.2648668326903938,-0.2648668326903938
2025-03-18,1.75,-0.2648668326903938,-0.2648668326903938
2025-03-19,2.25,-0.055941062142452896,-0.055941062142452896
2025-03-20,1.75,-0.2648668326903938,-0.2648668326903938
2025-03-21,1.25,-0.4737926032383347,-0.4737926032383347
2025-03-24,1.75,-0.2648668326903938,-0.2648668326903938
2025-03-25,1.5,-0.36932971796436426,-0.36932971796436426
2025-03-26,2.5,0.048521823131517566,0.048521823131517566
2025-03-31,4.25,0.7797620200493108,0.7797620200493108
2025-04-01,2.0,-0.16040394741642336,-0.16040394741642336
2025-04-02,14.75,5.16720320155607,5.16720320155607
2025-04-03,3.75,0.5708362495013699,0.5708362495013699
2025-04-04,4.0,0.6752991347753403,0.6752991347753403
2025-04-07,10.0,3.182408381350631,3.182408381350631
2025-04-08,8.0,2.3467052991588675,2.3467052991588675
2025-04-09,11.5,3.8091856929944545,3.8091856929944545
2025-04-14,3.75,0.5708362495013699,0.5708362495013699
2025-04-15,2.75,0.15298470840548803,0.15298470840548803
2025-04-16,3.25,0.3619104789534289,0.3619104789534289
2025-04-17,1.25,-0.4737926032383347,-0.4737926032383347
2025-04-21,2.0,-0.16040394741642336,-0.16040394741642336
2025-04-22,2.0,-0.16040394741642336,-0.16040394741642336
2025-04-23,2.0,-0.16040394741642336,-0.16040394741642336
