Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,1.5,-0.3988283828294199,-0.3988283828294199
2025-01-01,2.25,-0.046487559658861415,-0.046487559658861415
2025-01-02,0.75,-0.7511692059999784,-0.7511692059999784
2025-01-05,0.75,-0.7511692059999784,-0.7511692059999784
2025-01-06,1.75,-0.2813814417725671,-0.2813814417725671
2025-01-07,1.0,-0.6337222649431256,-0.6337222649431256
2025-01-08,1.0,-0.6337222649431256,-0.6337222649431256
2025-01-09,1.0,-0.6337222649431256,-0.6337222649431256
2025-01-12,2.5,0.07095938139799142,0.07095938139799142
2025-01-13,1.0,-0.6337222649431256,-0.6337222649431256
2025-01-16,1.0,-0.6337222649431256,-0.6337222649431256
2025-01-19,1.25,-0.5162753238862727,-0.5162753238862727
2025-01-20,4.5,1.010534909852814,1.010534909852814
2025-01-21,1.25,-0.5162753238862727,-0.5162753238862727
2025-01-22,0.75,-0.7511692059999784,-0.7511692059999784
2025-01-23,2.75,0.18840632245484423,0.18840632245484423
2025-01-26,1.25,-0.5162753238862727,-0.5162753238862727
2025-01-27,1.5,-0.3988283828294199,-0.3988283828294199
2025-01-28,0.75,-0.7511692059999784,-0.7511692059999784
2025-01-29,1.25,-0.5162753238862727,-0.5162753238862727
2025-02-02,4.0,0.7756410277391084,0.7756410277391084
2025-02-03,3.75,0.6581940866822555,0.6581940866822555
2025-02-04,1.75,-0.2813814417725671,-0.2813814417725671
2025-02-05,1.25,-0.5162753238862727,-0.5162753238862727
2025-02-06,0.75,-0.7511692059999784,-0.7511692059999784
2025-02-09,1.25,-0.5162753238862727,-0.5162753238862727
2025-02-10,2.0,-0.16393450071571425,-0.16393450071571425
2025-02-11,0.75,-0.7511692059999784,-0.7511692059999784
2025-02-14,0.751953125,-0.7502516517729717,-0.7502516517729717
2025-02-18,2.0,-0.16393450071571425,-0.16393450071571425
2025-02-19,1.25,-0.5162753238862727,-0.5162753238862727
2025-02-20,1.0,-0.6337222649431256,-0.6337222649431256
2025-02-21,2.501953125,0.07187693562499807,0.07187693562499807
2025-02-24,1.5,-0.3988283828294199,-0.3988283828294199
2025-02-25,1.5,-0.3988283828294199,-0.3988283828294199
2025-02-26,2.5,0.07095938139799142,0.07095938139799142
2025-03-03,4.75,1.1279818509096668,1.1279818509096668
2025-03-04,7.0,2.185004320421342,2.185004320421342
2025-03-05,3.5,0.5407471456254027,0.5407471456254027
2025-03-06,1.75,-0.2813814417725671,-0.2813814417725671
2025-03-10,3.25,0.4233002045685499,0.4233002045685499
2025-03-11,2.25,-0.046487559658861415,-0.046487559658861415
2025-03-14,1.5,-0.3988283828294199,-0.3988283828294199
2025-03-17,1.75,-0.2813814417725671,-0.2813814417725671
2025-03-18,1.75,-0.2813814417725671,-0.2813814417725671
2025-03-19,2.25,-0.046487559658861415,-0.046487559658861415
2025-03-20,1.75,-0.2813814417725671,-0.2813814417725671
2025-03-21,1.25,-0.5162753238862727,-0.5162753238862727
2025-03-24,1.75,-0.2813814417725671,-0.2813814417725671
2025-03-25,1.5,-0.3988283828294199,-0.3988283828294199
2025-03-26,2.5,0.07095938139799142,0.07095938139799142
2025-03-31,4.25,0.8930879687959612,0.8930879687959612
2025-04-01,2.0,-0.16393450071571425,-0.16393450071571425
2025-04-02,14.75,5.8258594931837795,5.8258594931837795
2025-04-03,3.75,0.6581940866822555,0.6581940866822555
2025-04-04,4.0,0.7756410277391084,0.7756410277391084
2025-04-07,10.0,3.594367613103576,3.594367613103576
2025-04-08,8.0,2.6547920846487534,2.6547920846487534
2025-04-09,11.5,4.299049259444693,4.299049259444693
2025-04-14,3.75,0.6581940866822555,0.6581940866822555
2025-04-15,2.75,0.18840632245484423,0.18840632245484423
2025-04-16,3.25,0.4233002045685499,0.4233002045685499
2025-04-17,1.25,-0.5162753238862727,-0.5162753238862727
2025-04-21,2.0,-0.16393450071571425,-0.16393450071571425
2025-04-22,2.0,-0.16393450071571425,-0.16393450071571425
2025-04-23,2.25,-0.046487559658861415,-0.046487559658861415
2025-04-24,1.25,-0.5162753238862727,-0.5162753238862727
2025-04-25,3.5,0.5407471456254027,0.5407471456254027
2025-04-28,1.5,-0.3988283828294199,-0.3988283828294199
2025-04-29,1.5,-0.3988283828294199,-0.3988283828294199
2025-05-01,3.25,0.4233002045685499,0.4233002045685499
2025-05-05,1.75,-0.2813814417725671,-0.2813814417725671
2025-05-06,1.75,-0.2813814417725671,-0.2813814417725671
2025-05-07,2.5,0.07095938139799142,0.07095938139799142
2025-05-08,2.75,0.18840632245484423,0.18840632245484423
2025-05-09,1.5,-0.3988283828294199,-0.3988283828294199
2025-05-12,2.5,0.07095938139799142,0.07095938139799142
2025-05-14,2.0,-0.16393450071571425,-0.16393450071571425
2025-05-16,7.25,2.302451261478195,2.302451261478195
2025-05-19,3.0,0.30585326351169706,0.30585326351169706
2025-05-20,1.75,-0.2813814417725671,-0.2813814417725671
2025-05-21,2.75,0.18840632245484423,0.18840632245484423
2025-05-22,3.0,0.30585326351169706,0.30585326351169706
2025-05-23,2.0,-0.16393450071571425,-0.16393450071571425
2025-05-27,3.0,0.30585326351169706,0.30585326351169706
2025-05-28,2.25,-0.046487559658861415,-0.046487559658861415
2025-06-02,2.25,-0.046487559658861415,-0.046487559658861415
2025-06-03,1.25,-0.5162753238862727,-0.5162753238862727
2025-06-04,1.5,-0.3988283828294199,-0.3988283828294199
2025-06-05,1.25,-0.5162753238862727,-0.5162753238862727
2025-06-09,2.0,-0.16393450071571425,-0.16393450071571425
2025-06-10,1.25,-0.5162753238862727,-0.5162753238862727
2025-06-13,2.7559814453125,0.19121633227505214,0.19121633227505214
2025-06-16,1.25,-0.5162753238862727,-0.5162753238862727
2025-06-17,1.5,-0.3988283828294199,-0.3988283828294199
2025-06-18,3.25,0.4233002045685499,0.4233002045685499
2025-06-20,1.5,-0.3988283828294199,-0.3988283828294199
2025-06-23,2.25,-0.046487559658861415,-0.046487559658861415
2025-06-24,1.75,-0.2813814417725671,-0.2813814417725671
2025-06-25,1.75,-0.2813814417725671,-0.2813814417725671
2025-06-30,2.25,-0.046487559658861415,-0.046487559658861415
