Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,1.5,-0.401552349147078,-0.401552349147078
2025-05-01,3.25,0.369247801574133,0.369247801574133
2025-05-05,1.75,-0.29143804190119066,-0.29143804190119066
2025-05-06,1.75,-0.29143804190119066,-0.29143804190119066
2025-05-07,2.5,0.038904879836471166,0.038904879836471166
2025-05-08,2.75,0.14901918708235845,0.14901918708235845
2025-05-09,1.5,-0.401552349147078,-0.401552349147078
2025-05-12,2.5,0.038904879836471166,0.038904879836471166
2025-05-14,2.0,-0.1813237346553034,-0.1813237346553034
2025-05-16,7.25,2.1310767175083294,2.1310767175083294
2025-05-19,3.0,0.25913349432824573,0.25913349432824573
2025-05-20,1.75,-0.29143804190119066,-0.29143804190119066
2025-05-21,2.75,0.14901918708235845,0.14901918708235845
2025-05-22,3.0,0.25913349432824573,0.25913349432824573
