Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.0,-0.6086156610215064,-0.6086156610215064
2025-01-08,1.0,-0.6086156610215064,-0.6086156610215064
2025-01-09,1.0,-0.6086156610215064,-0.6086156610215064
2025-01-12,2.5,0.13948828627452747,0.13948828627452747
2025-01-16,1.0,-0.6086156610215064,-0.6086156610215064
2025-01-19,1.25,-0.4839316698055008,-0.4839316698055008
2025-01-20,4.5,1.1369602160025727,1.1369602160025727
2025-01-21,1.25,-0.4839316698055008,-0.4839316698055008
2025-01-22,0.75,-0.733299652237512,-0.733299652237512
2025-01-23,2.75,0.2641722774905331,0.2641722774905331
2025-01-26,1.25,-0.4839316698055008,-0.4839316698055008
2025-01-27,1.5,-0.35924767858949513,-0.35924767858949513
2025-01-28,0.75,-0.733299652237512,-0.733299652237512
2025-01-29,1.25,-0.4839316698055008,-0.4839316698055008
2025-02-02,4.0,0.8875922335705613,0.8875922335705613
2025-02-03,3.75,0.7629082423545557,0.7629082423545557
2025-02-04,1.75,-0.23456368737348948,-0.23456368737348948
2025-02-05,1.25,-0.4839316698055008,-0.4839316698055008
2025-02-06,0.75,-0.733299652237512,-0.733299652237512
2025-02-09,1.25,-0.4839316698055008,-0.4839316698055008
2025-02-11,0.75,-0.733299652237512,-0.733299652237512
2025-02-14,0.751953125,-0.732325558556137,-0.732325558556137
2025-02-18,2.0,-0.10987969615748383,-0.10987969615748383
2025-02-19,1.25,-0.4839316698055008,-0.4839316698055008
2025-02-20,1.0,-0.6086156610215064,-0.6086156610215064
2025-02-24,1.5,-0.35924767858949513,-0.35924767858949513
2025-02-25,1.5,-0.35924767858949513,-0.35924767858949513
2025-02-26,2.5,0.13948828627452747,0.13948828627452747
2025-03-03,4.75,1.2616442072185783,1.2616442072185783
2025-03-04,7.0,2.383800128162629,2.383800128162629
2025-03-05,3.5,0.6382242511385501,0.6382242511385501
2025-03-06,1.75,-0.23456368737348948,-0.23456368737348948
2025-03-11,2.25,0.014804295058521818,0.014804295058521818
2025-03-17,1.75,-0.23456368737348948,-0.23456368737348948
2025-03-18,1.75,-0.23456368737348948,-0.23456368737348948
2025-03-19,2.25,0.014804295058521818,0.014804295058521818
2025-03-20,1.75,-0.23456368737348948,-0.23456368737348948
2025-03-21,1.25,-0.4839316698055008,-0.4839316698055008
2025-03-24,1.0,-0.6086156610215064,-0.6086156610215064
2025-03-25,1.5,-0.35924767858949513,-0.35924767858949513
2025-03-26,2.5,0.13948828627452747,0.13948828627452747
2025-03-31,4.25,1.0122762247865669,1.0122762247865669
2025-04-01,2.0,-0.10987969615748383,-0.10987969615748383
2025-04-02,2.0,-0.10987969615748383,-0.10987969615748383
2025-04-03,3.75,0.7629082423545557,0.7629082423545557
2025-04-07,10.0,3.8800080227546965,3.8800080227546965
2025-04-08,8.0,2.8825360930266513,2.8825360930266513
2025-04-09,11.5,4.62811197005073,4.62811197005073
2025-04-15,2.75,0.2641722774905331,0.2641722774905331
2025-04-16,3.25,0.5135402599225444,0.5135402599225444
2025-04-17,1.25,-0.4839316698055008,-0.4839316698055008
2025-04-21,2.0,-0.10987969615748383,-0.10987969615748383
2025-04-22,2.0,-0.10987969615748383,-0.10987969615748383
2025-04-23,2.25,0.014804295058521818,0.014804295058521818
2025-04-24,1.25,-0.4839316698055008,-0.4839316698055008
2025-04-28,1.5,-0.35924767858949513,-0.35924767858949513
2025-04-29,1.5,-0.35924767858949513,-0.35924767858949513
2025-05-01,3.25,0.5135402599225444,0.5135402599225444
2025-05-05,1.75,-0.23456368737348948,-0.23456368737348948
2025-05-06,1.75,-0.23456368737348948,-0.23456368737348948
2025-05-07,2.5,0.13948828627452747,0.13948828627452747
2025-05-09,1.5,-0.35924767858949513,-0.35924767858949513
2025-05-14,2.0,-0.10987969615748383,-0.10987969615748383
2025-05-19,3.0,0.3888562687065388,0.3888562687065388
2025-05-20,1.75,-0.23456368737348948,-0.23456368737348948
