Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,1.75,-0.2667657248986728,-0.2667657248986728
2025-03-19,2.25,-0.05053660918510093,-0.05053660918510093
2025-03-20,1.75,-0.2667657248986728,-0.2667657248986728
2025-03-21,1.25,-0.4829948406122446,-0.4829948406122446
2025-03-24,1.75,-0.2667657248986728,-0.2667657248986728
2025-03-25,1.5,-0.3748802827554587,-0.3748802827554587
2025-03-26,2.5,0.05757794867168499,0.05757794867168499
2025-03-31,4.25,0.8143798536691864,0.8143798536691864
2025-04-01,2.0,-0.15865116704188686,-0.15865116704188686
2025-04-02,14.75,5.355191283654195,5.355191283654195
2025-04-03,3.75,0.5981507379556146,0.5981507379556146
2025-04-04,4.0,0.7062652958124005,0.7062652958124005
2025-04-07,10.0,3.3010146843752626,3.3010146843752626
2025-04-08,8.0,2.436098221520975,2.436098221520975
2025-04-09,11.5,3.949702031515978,3.949702031515978
2025-04-14,3.75,0.5981507379556146,0.5981507379556146
2025-04-15,2.75,0.1656925065284709,0.1656925065284709
2025-04-16,3.25,0.38192162224204274,0.38192162224204274
2025-04-17,1.25,-0.4829948406122446,-0.4829948406122446
2025-04-21,2.0,-0.15865116704188686,-0.15865116704188686
2025-04-22,2.0,-0.15865116704188686,-0.15865116704188686
2025-04-23,2.25,-0.05053660918510093,-0.05053660918510093
2025-04-24,1.25,-0.4829948406122446,-0.4829948406122446
2025-04-25,3.5,0.49003618009882866,0.49003618009882866
2025-04-28,1.5,-0.3748802827554587,-0.3748802827554587
2025-04-29,1.5,-0.3748802827554587,-0.3748802827554587
2025-05-01,3.25,0.38192162224204274,0.38192162224204274
2025-05-05,1.75,-0.2667657248986728,-0.2667657248986728
2025-05-06,1.75,-0.2667657248986728,-0.2667657248986728
2025-05-07,2.5,0.05757794867168499,0.05757794867168499
