Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,2.0,-0.1446540573448123,-0.1446540573448123
2025-02-19,1.25,-0.5108043208595574,-0.5108043208595574
2025-02-20,1.0,-0.6328544086978057,-0.6328544086978057
2025-02-21,2.501953125,0.10039963464292075,0.10039963464292075
2025-02-24,1.5,-0.388754233021309,-0.388754233021309
2025-02-25,1.5,-0.388754233021309,-0.388754233021309
2025-02-26,2.5,0.09944611833168443,0.09944611833168443
2025-03-03,4.75,1.1978969088759197,1.1978969088759197
2025-03-04,7.0,2.2963476994201546,2.2963476994201546
2025-03-05,3.5,0.5876464696846778,0.5876464696846778
2025-03-06,1.75,-0.2667041451830606,-0.2667041451830606
2025-03-10,3.25,0.4655963818464295,0.4655963818464295
2025-03-11,2.25,-0.02260396950656393,-0.02260396950656393
2025-03-14,1.5,-0.388754233021309,-0.388754233021309
2025-03-17,1.75,-0.2667041451830606,-0.2667041451830606
2025-03-18,1.75,-0.2667041451830606,-0.2667041451830606
2025-03-19,2.25,-0.02260396950656393,-0.02260396950656393
2025-03-20,1.75,-0.2667041451830606,-0.2667041451830606
2025-03-21,1.25,-0.5108043208595574,-0.5108043208595574
2025-03-24,1.75,-0.2667041451830606,-0.2667041451830606
2025-03-25,1.5,-0.388754233021309,-0.388754233021309
2025-03-26,2.5,0.09944611833168443,0.09944611833168443
2025-03-31,4.25,0.9537967331994229,0.9537967331994229
2025-04-01,2.0,-0.1446540573448123,-0.1446540573448123
2025-04-02,14.75,6.079900422405854,6.079900422405854
2025-04-03,3.75,0.7096965575229263,0.7096965575229263
2025-04-04,4.0,0.8317466453611746,0.8317466453611746
2025-04-07,10.0,3.760948753479135,3.760948753479135
2025-04-08,8.0,2.784548050773148,2.784548050773148
2025-04-09,11.5,4.493249280508625,4.493249280508625
2025-04-14,3.75,0.7096965575229263,0.7096965575229263
2025-04-15,2.75,0.2214962061699328,0.2214962061699328
2025-04-16,3.25,0.4655963818464295,0.4655963818464295
2025-04-17,1.25,-0.5108043208595574,-0.5108043208595574
2025-04-21,2.0,-0.1446540573448123,-0.1446540573448123
2025-04-22,2.0,-0.1446540573448123,-0.1446540573448123
2025-04-23,2.25,-0.02260396950656393,-0.02260396950656393
2025-04-24,1.25,-0.5108043208595574,-0.5108043208595574
2025-04-25,3.5,0.5876464696846778,0.5876464696846778
2025-04-28,1.5,-0.388754233021309,-0.388754233021309
2025-04-29,1.5,-0.388754233021309,-0.388754233021309
2025-05-01,3.25,0.4655963818464295,0.4655963818464295
2025-05-05,1.75,-0.2667041451830606,-0.2667041451830606
2025-05-06,1.75,-0.2667041451830606,-0.2667041451830606
2025-05-07,2.5,0.09944611833168443,0.09944611833168443
2025-05-08,2.75,0.2214962061699328,0.2214962061699328
2025-05-09,1.5,-0.388754233021309,-0.388754233021309
2025-05-12,2.5,0.09944611833168443,0.09944611833168443
2025-05-14,2.0,-0.1446540573448123,-0.1446540573448123
2025-05-16,7.25,2.418397787258403,2.418397787258403
2025-05-19,3.0,0.34354629400818115,0.34354629400818115
2025-05-20,1.75,-0.2667041451830606,-0.2667041451830606
2025-05-21,2.75,0.2214962061699328,0.2214962061699328
2025-05-22,3.0,0.34354629400818115,0.34354629400818115
2025-05-23,2.0,-0.1446540573448123,-0.1446540573448123
2025-05-27,3.0,0.34354629400818115,0.34354629400818115
2025-05-28,2.25,-0.02260396950656393,-0.02260396950656393
2025-06-02,2.25,-0.02260396950656393,-0.02260396950656393
2025-06-03,1.25,-0.5108043208595574,-0.5108043208595574
2025-06-04,1.5,-0.388754233021309,-0.388754233021309
2025-06-05,1.25,-0.5108043208595574,-0.5108043208595574
2025-06-09,2.0,-0.1446540573448123,-0.1446540573448123
2025-06-10,1.25,-0.5108043208595574,-0.5108043208595574
2025-06-13,2.7559814453125,0.224416349873094,0.224416349873094
2025-06-16,1.25,-0.5108043208595574,-0.5108043208595574
2025-06-17,1.5,-0.388754233021309,-0.388754233021309
2025-06-18,3.25,0.4655963818464295,0.4655963818464295
2025-06-20,1.5,-0.388754233021309,-0.388754233021309
2025-06-23,2.25,-0.02260396950656393,-0.02260396950656393
2025-06-24,1.75,-0.2667041451830606,-0.2667041451830606
2025-06-25,1.75,-0.2667041451830606,-0.2667041451830606
2025-06-30,2.25,-0.02260396950656393,-0.02260396950656393
2025-07-01,2.0,-0.1446540573448123,-0.1446540573448123
2025-07-02,1.5,-0.388754233021309,-0.388754233021309
2025-07-07,1.75,-0.2667041451830606,-0.2667041451830606
2025-07-08,1.75,-0.2667041451830606,-0.2667041451830606
2025-07-09,1.25,-0.5108043208595574,-0.5108043208595574
2025-07-10,1.25,-0.5108043208595574,-0.5108043208595574
2025-07-11,2.0,-0.1446540573448123,-0.1446540573448123
2025-07-14,1.75,-0.2667041451830606,-0.2667041451830606
2025-07-17,2.25,-0.02260396950656393,-0.02260396950656393
2025-07-18,1.75,-0.2667041451830606,-0.2667041451830606
2025-07-21,2.0,-0.1446540573448123,-0.1446540573448123
2025-07-22,1.25,-0.5108043208595574,-0.5108043208595574
