Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,4.0,0.6703053904315259,0.6703053904315259
2025-02-03,3.75,0.5663630607460973,0.5663630607460973
2025-02-04,1.75,-0.26517557673733155,-0.26517557673733155
2025-02-05,1.25,-0.4730602361081888,-0.4730602361081888
2025-02-06,0.75,-0.680944895479046,-0.680944895479046
2025-02-09,1.25,-0.4730602361081888,-0.4730602361081888
2025-02-10,2.0,-0.16123324705190298,-0.16123324705190298
2025-02-11,0.75,-0.680944895479046,-0.680944895479046
2025-02-14,0.751953125,-0.6801328460283786,-0.6801328460283786
2025-02-18,2.0,-0.16123324705190298,-0.16123324705190298
2025-02-19,1.25,-0.4730602361081888,-0.4730602361081888
2025-02-20,1.0,-0.5770025657936174,-0.5770025657936174
2025-02-21,2.501953125,0.047463461769621657,0.047463461769621657
2025-02-24,1.5,-0.3691179064227602,-0.3691179064227602
2025-02-25,1.5,-0.3691179064227602,-0.3691179064227602
2025-02-26,2.5,0.04665141231895424,0.04665141231895424
2025-03-03,4.75,0.9821323794878117,0.9821323794878117
2025-03-04,7.0,1.9176133466566692,1.9176133466566692
2025-03-05,3.5,0.46242073106066867,0.46242073106066867
2025-03-06,1.75,-0.26517557673733155,-0.26517557673733155
2025-03-10,3.25,0.35847840137524006,0.35847840137524006
2025-03-11,2.25,-0.05729091736647436,-0.05729091736647436
2025-03-14,1.5,-0.3691179064227602,-0.3691179064227602
2025-03-17,1.75,-0.26517557673733155,-0.26517557673733155
2025-03-18,1.75,-0.26517557673733155,-0.26517557673733155
2025-03-19,2.25,-0.05729091736647436,-0.05729091736647436
2025-03-20,1.75,-0.26517557673733155,-0.26517557673733155
2025-03-21,1.25,-0.4730602361081888,-0.4730602361081888
2025-03-24,1.75,-0.26517557673733155,-0.26517557673733155
2025-03-25,1.5,-0.3691179064227602,-0.3691179064227602
2025-03-26,2.5,0.04665141231895424,0.04665141231895424
2025-03-31,4.25,0.7742477201169545,0.7742477201169545
2025-04-01,2.0,-0.16123324705190298,-0.16123324705190298
2025-04-02,14.75,5.139825566904956,5.139825566904956
2025-04-03,3.75,0.5663630607460973,0.5663630607460973
2025-04-04,4.0,0.6703053904315259,0.6703053904315259
2025-04-07,10.0,3.1649213028818126,3.1649213028818126
2025-04-08,8.0,2.333382665398384,2.333382665398384
2025-04-09,11.5,3.7885752809943836,3.7885752809943836
2025-04-14,3.75,0.5663630607460973,0.5663630607460973
2025-04-15,2.75,0.15059374200438286,0.15059374200438286
2025-04-16,3.25,0.35847840137524006,0.35847840137524006
2025-04-17,1.25,-0.4730602361081888,-0.4730602361081888
2025-04-21,2.0,-0.16123324705190298,-0.16123324705190298
2025-04-22,2.0,-0.16123324705190298,-0.16123324705190298
