Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.75,-0.28548191741895246,-0.28548191741895246
2024-12-29,1.0,-0.6130720493371882,-0.6130720493371882
2024-12-30,1.5,-0.39467862805836434,-0.39467862805836434
2025-01-01,2.25,-0.06708849614012861,-0.06708849614012861
2025-01-02,0.75,-0.7222687599766001,-0.7222687599766001
2025-01-05,0.75,-0.7222687599766001,-0.7222687599766001
2025-01-06,1.75,-0.28548191741895246,-0.28548191741895246
2025-01-07,1.0,-0.6130720493371882,-0.6130720493371882
2025-01-08,1.0,-0.6130720493371882,-0.6130720493371882
2025-01-09,1.0,-0.6130720493371882,-0.6130720493371882
2025-01-12,2.5,0.042108214499283286,0.042108214499283286
2025-01-13,1.0,-0.6130720493371882,-0.6130720493371882
2025-01-16,1.0,-0.6130720493371882,-0.6130720493371882
2025-01-19,1.25,-0.5038753386977762,-0.5038753386977762
2025-01-20,4.5,0.9156818996145786,0.9156818996145786
2025-01-21,1.25,-0.5038753386977762,-0.5038753386977762
2025-01-22,0.75,-0.7222687599766001,-0.7222687599766001
2025-01-23,2.75,0.1513049251386952,0.1513049251386952
2025-01-26,1.25,-0.5038753386977762,-0.5038753386977762
2025-01-27,1.5,-0.39467862805836434,-0.39467862805836434
2025-01-28,0.75,-0.7222687599766001,-0.7222687599766001
2025-01-29,1.25,-0.5038753386977762,-0.5038753386977762
2025-02-02,4.0,0.6972884783357547,0.6972884783357547
2025-02-03,3.75,0.5880917676963429,0.5880917676963429
2025-02-04,1.75,-0.28548191741895246,-0.28548191741895246
2025-02-05,1.25,-0.5038753386977762,-0.5038753386977762
2025-02-06,0.75,-0.7222687599766001,-0.7222687599766001
2025-02-09,1.25,-0.5038753386977762,-0.5038753386977762
2025-02-10,2.0,-0.17628520677954052,-0.17628520677954052
2025-02-11,0.75,-0.7222687599766001,-0.7222687599766001
2025-02-14,0.751953125,-0.7214156606747296,-0.7214156606747296
2025-02-18,2.0,-0.17628520677954052,-0.17628520677954052
2025-02-19,1.25,-0.5038753386977762,-0.5038753386977762
2025-02-20,1.0,-0.6130720493371882,-0.6130720493371882
2025-02-21,2.501953125,0.04296131380115369,0.04296131380115369
2025-02-24,1.5,-0.39467862805836434,-0.39467862805836434
2025-02-25,1.5,-0.39467862805836434,-0.39467862805836434
2025-02-26,2.5,0.042108214499283286,0.042108214499283286
2025-03-03,4.75,1.0248786102539904,1.0248786102539904
2025-03-04,7.0,2.007649006008698,2.007649006008698
2025-03-05,3.5,0.4788950570569309,0.4788950570569309
2025-03-06,1.75,-0.28548191741895246,-0.28548191741895246
2025-03-10,3.25,0.36969834641751903,0.36969834641751903
2025-03-11,2.25,-0.06708849614012861,-0.06708849614012861
2025-03-14,1.5,-0.39467862805836434,-0.39467862805836434
2025-03-17,1.75,-0.28548191741895246,-0.28548191741895246
2025-03-18,1.75,-0.28548191741895246,-0.28548191741895246
2025-03-19,2.25,-0.06708849614012861,-0.06708849614012861
2025-03-20,1.75,-0.28548191741895246,-0.28548191741895246
2025-03-21,1.25,-0.5038753386977762,-0.5038753386977762
2025-03-24,1.75,-0.28548191741895246,-0.28548191741895246
2025-03-25,1.5,-0.39467862805836434,-0.39467862805836434
2025-03-26,2.5,0.042108214499283286,0.042108214499283286
2025-03-31,4.25,0.8064851889751666,0.8064851889751666
2025-04-01,2.0,-0.17628520677954052,-0.17628520677954052
2025-04-02,14.75,5.3927470358304666,5.3927470358304666
2025-04-03,3.75,0.5880917676963429,0.5880917676963429
2025-04-04,4.0,0.6972884783357547,0.6972884783357547
2025-04-07,10.0,3.3180095336816406,3.3180095336816406
2025-04-08,8.0,2.444435848566345,2.444435848566345
2025-04-09,11.5,3.973189797518112,3.973189797518112
2025-04-14,3.75,0.5880917676963429,0.5880917676963429
2025-04-15,2.75,0.1513049251386952,0.1513049251386952
2025-04-16,3.25,0.36969834641751903,0.36969834641751903
2025-04-17,1.25,-0.5038753386977762,-0.5038753386977762
2025-04-21,2.0,-0.17628520677954052,-0.17628520677954052
2025-04-22,2.0,-0.17628520677954052,-0.17628520677954052
2025-04-23,2.25,-0.06708849614012861,-0.06708849614012861
2025-04-24,1.25,-0.5038753386977762,-0.5038753386977762
2025-04-25,3.5,0.4788950570569309,0.4788950570569309
2025-04-28,1.5,-0.39467862805836434,-0.39467862805836434
2025-04-29,1.5,-0.39467862805836434,-0.39467862805836434
2025-05-01,3.25,0.36969834641751903,0.36969834641751903
2025-05-05,1.75,-0.28548191741895246,-0.28548191741895246
2025-05-06,1.75,-0.28548191741895246,-0.28548191741895246
2025-05-07,2.5,0.042108214499283286,0.042108214499283286
2025-05-08,2.75,0.1513049251386952,0.1513049251386952
2025-05-09,1.5059814453127274,-0.3920660114462869,-0.3920660114462869
2025-05-12,2.5,0.042108214499283286,0.042108214499283286
2025-05-14,2.0,-0.17628520677954052,-0.17628520677954052
2025-05-16,7.25,2.1168457166481094,2.1168457166481094
2025-05-19,3.0,0.2605016357781071,0.2605016357781071
2025-05-20,1.75,-0.28548191741895246,-0.28548191741895246
