Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,2.0,-0.1593796443286866,-0.1593796443286866
2025-04-22,2.0,-0.1593796443286866,-0.1593796443286866
2025-04-23,2.25,-0.049833217894893984,-0.049833217894893984
2025-04-24,1.25,-0.4880189236300644,-0.4880189236300644
2025-04-25,3.5,0.497898914274069,0.497898914274069
2025-04-28,1.5,-0.3784724971962718,-0.3784724971962718
2025-04-29,1.5,-0.3784724971962718,-0.3784724971962718
2025-05-01,3.25,0.38835248784027643,0.38835248784027643
2025-05-05,1.75,-0.2689260707624792,-0.2689260707624792
2025-05-06,1.75,-0.2689260707624792,-0.2689260707624792
2025-05-07,2.5,0.05971320853889862,0.05971320853889862
2025-05-08,2.75,0.16925963497269123,0.16925963497269123
2025-05-09,1.5059814453127274,-0.375851513360598,-0.375851513360598
2025-05-12,2.5,0.05971320853889862,0.05971320853889862
