Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,1.0,-0.6250646493886212,-0.6250646493886212
2025-01-16,1.0,-0.6250646493886212,-0.6250646493886212
2025-01-19,1.25,-0.5105210993374478,-0.5105210993374478
2025-01-20,4.5,0.9785450513278051,0.9785450513278051
2025-01-21,1.25,-0.5105210993374478,-0.5105210993374478
2025-01-22,0.75,-0.7396081994397945,-0.7396081994397945
2025-01-23,2.75,0.17674020096959198,0.17674020096959198
2025-01-26,1.25,-0.5105210993374478,-0.5105210993374478
2025-01-27,1.5,-0.39597754928627454,-0.39597754928627454
2025-01-28,0.75,-0.7396081994397945,-0.7396081994397945
2025-01-29,1.25,-0.5105210993374478,-0.5105210993374478
2025-02-02,4.0,0.7494579512254584,0.7494579512254584
2025-02-03,3.75,0.6349144011742852,0.6349144011742852
2025-02-04,1.75,-0.28143399923510126,-0.28143399923510126
2025-02-05,1.25,-0.5105210993374478,-0.5105210993374478
2025-02-06,0.75,-0.7396081994397945,-0.7396081994397945
2025-02-09,1.25,-0.5105210993374478,-0.5105210993374478
2025-02-10,2.0,-0.16689044918392792,-0.16689044918392792
2025-02-11,0.75,-0.7396081994397945,-0.7396081994397945
2025-02-14,0.751953125,-0.7387133279550196,-0.7387133279550196
2025-02-18,2.0,-0.16689044918392792,-0.16689044918392792
2025-02-19,1.25,-0.5105210993374478,-0.5105210993374478
2025-02-20,1.0,-0.6250646493886212,-0.6250646493886212
2025-02-21,2.501953125,0.06309152240319346,0.06309152240319346
2025-02-24,1.5,-0.39597754928627454,-0.39597754928627454
2025-02-25,1.5,-0.39597754928627454,-0.39597754928627454
2025-02-26,2.5,0.06219665091841867,0.06219665091841867
2025-03-03,4.75,1.0930886013789785,1.0930886013789785
2025-03-04,7.0,2.123980551839538,2.123980551839538
2025-03-05,3.5,0.5203708511231119,0.5203708511231119
2025-03-06,1.75,-0.28143399923510126,-0.28143399923510126
2025-03-10,3.25,0.4058273010719386,0.4058273010719386
2025-03-11,2.25,-0.052346899132754636,-0.052346899132754636
2025-03-14,1.5,-0.39597754928627454,-0.39597754928627454
2025-03-17,1.75,-0.28143399923510126,-0.28143399923510126
2025-03-18,1.75,-0.28143399923510126,-0.28143399923510126
2025-03-19,2.25,-0.052346899132754636,-0.052346899132754636
2025-03-20,1.75,-0.28143399923510126,-0.28143399923510126
2025-03-21,1.25,-0.5105210993374478,-0.5105210993374478
2025-03-24,1.75,-0.28143399923510126,-0.28143399923510126
2025-03-25,1.5,-0.39597754928627454,-0.39597754928627454
2025-03-26,2.5,0.06219665091841867,0.06219665091841867
2025-03-31,4.25,0.8640015012766318,0.8640015012766318
2025-04-01,2.0,-0.16689044918392792,-0.16689044918392792
2025-04-02,14.75,5.67483060342591,5.67483060342591
2025-04-03,3.75,0.6349144011742852,0.6349144011742852
2025-04-04,4.0,0.7494579512254584,0.7494579512254584
2025-04-07,10.0,3.4985031524536176,3.4985031524536176
2025-04-08,8.0,2.5821547520442314,2.5821547520442314
2025-04-09,11.5,4.185764452760657,4.185764452760657
2025-04-14,3.75,0.6349144011742852,0.6349144011742852
2025-04-15,2.75,0.17674020096959198,0.17674020096959198
2025-04-16,3.25,0.4058273010719386,0.4058273010719386
2025-04-17,1.25,-0.5105210993374478,-0.5105210993374478
2025-04-21,2.0,-0.16689044918392792,-0.16689044918392792
2025-04-22,2.0,-0.16689044918392792,-0.16689044918392792
2025-04-23,2.25,-0.052346899132754636,-0.052346899132754636
2025-04-24,1.25,-0.5105210993374478,-0.5105210993374478
2025-04-25,3.5,0.5203708511231119,0.5203708511231119
2025-04-28,1.5,-0.39597754928627454,-0.39597754928627454
2025-04-29,1.5,-0.39597754928627454,-0.39597754928627454
2025-05-01,3.25,0.4058273010719386,0.4058273010719386
2025-05-05,1.75,-0.28143399923510126,-0.28143399923510126
2025-05-06,1.75,-0.28143399923510126,-0.28143399923510126
2025-05-07,2.5,0.06219665091841867,0.06219665091841867
2025-05-08,2.75,0.17674020096959198,0.17674020096959198
2025-05-09,1.5,-0.39597754928627454,-0.39597754928627454
2025-05-12,2.5,0.06219665091841867,0.06219665091841867
2025-05-14,2.0,-0.16689044918392792,-0.16689044918392792
2025-05-16,7.25,2.2385241018907114,2.2385241018907114
2025-05-19,3.0,0.29128375102076526,0.29128375102076526
2025-05-20,1.75,-0.28143399923510126,-0.28143399923510126
2025-05-21,2.75,0.17674020096959198,0.17674020096959198
2025-05-22,3.0,0.29128375102076526,0.29128375102076526
2025-05-23,2.0,-0.16689044918392792,-0.16689044918392792
2025-05-27,3.0,0.29128375102076526,0.29128375102076526
2025-05-28,2.25,-0.052346899132754636,-0.052346899132754636
2025-06-02,2.25,-0.052346899132754636,-0.052346899132754636
2025-06-03,1.25,-0.5105210993374478,-0.5105210993374478
2025-06-04,1.5,-0.39597754928627454,-0.39597754928627454
2025-06-05,1.25,-0.5105210993374478,-0.5105210993374478
2025-06-09,2.0,-0.16689044918392792,-0.16689044918392792
2025-06-10,1.25,-0.5105210993374478,-0.5105210993374478
2025-06-13,2.7559814453127274,0.17948074489181895,0.17948074489181895
2025-06-16,1.0,-0.6250646493886212,-0.6250646493886212
