Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,2.5,0.06559680188307929,0.06559680188307929
2025-01-13,1.0,-0.6315201954408001,-0.6315201954408001
2025-01-16,1.0,-0.6315201954408001,-0.6315201954408001
2025-01-19,1.25,-0.5153340292201535,-0.5153340292201535
2025-01-20,4.5,0.9950861316482518,0.9950861316482518
2025-01-21,1.25,-0.5153340292201535,-0.5153340292201535
2025-01-22,0.75,-0.7477063616614467,-0.7477063616614467
2025-01-23,2.75,0.18178296810372585,0.18178296810372585
2025-01-26,1.25,-0.5153340292201535,-0.5153340292201535
2025-01-27,1.5,-0.39914786299950694,-0.39914786299950694
2025-01-28,0.75,-0.7477063616614467,-0.7477063616614467
2025-01-29,1.25,-0.5153340292201535,-0.5153340292201535
2025-02-02,4.0,0.7627137992069587,0.7627137992069587
2025-02-03,3.75,0.6465276329863121,0.6465276329863121
2025-02-04,1.75,-0.2829616967788604,-0.2829616967788604
2025-02-05,1.25,-0.5153340292201535,-0.5153340292201535
2025-02-06,0.75,-0.7477063616614467,-0.7477063616614467
2025-02-09,1.25,-0.5153340292201535,-0.5153340292201535
2025-02-10,2.0,-0.16677553055821384,-0.16677553055821384
2025-02-11,0.75,-0.7477063616614467,-0.7477063616614467
2025-02-14,0.751953125,-0.7467986572378479,-0.7467986572378479
2025-02-18,2.0,-0.16677553055821384,-0.16677553055821384
2025-02-19,1.25,-0.5153340292201535,-0.5153340292201535
2025-02-20,1.0,-0.6315201954408001,-0.6315201954408001
2025-02-21,2.501953125,0.06650450630667809,0.06650450630667809
2025-02-24,1.5,-0.39914786299950694,-0.39914786299950694
2025-02-25,1.5,-0.39914786299950694,-0.39914786299950694
2025-02-26,2.5,0.06559680188307929,0.06559680188307929
2025-03-03,4.75,1.1112722978688985,1.1112722978688985
2025-03-04,7.0,2.1569477938547172,2.1569477938547172
2025-03-05,3.5,0.5303414667656655,0.5303414667656655
2025-03-06,1.75,-0.2829616967788604,-0.2829616967788604
2025-03-10,3.25,0.414155300545019,0.414155300545019
2025-03-11,2.25,-0.05058936433756727,-0.05058936433756727
2025-03-14,1.5,-0.39914786299950694,-0.39914786299950694
2025-03-17,1.75,-0.2829616967788604,-0.2829616967788604
2025-03-18,1.75,-0.2829616967788604,-0.2829616967788604
2025-03-19,2.25,-0.05058936433756727,-0.05058936433756727
2025-03-20,1.75,-0.2829616967788604,-0.2829616967788604
2025-03-21,1.25,-0.5153340292201535,-0.5153340292201535
2025-03-24,1.75,-0.2829616967788604,-0.2829616967788604
2025-03-25,1.5,-0.39914786299950694,-0.39914786299950694
2025-03-26,2.5,0.06559680188307929,0.06559680188307929
2025-03-31,4.25,0.8788999654276053,0.8788999654276053
2025-04-01,2.0,-0.16677553055821384,-0.16677553055821384
2025-04-02,14.75,5.758718946694761,5.758718946694761
2025-04-03,3.75,0.6465276329863121,0.6465276329863121
2025-04-04,4.0,0.7627137992069587,0.7627137992069587
2025-04-07,10.0,3.551181788502476,3.551181788502476
2025-04-08,8.0,2.6216924587373036,2.6216924587373036
2025-04-09,11.5,4.248298785826355,4.248298785826355
2025-04-14,3.75,0.6465276329863121,0.6465276329863121
2025-04-15,2.75,0.18178296810372585,0.18178296810372585
2025-04-16,3.25,0.414155300545019,0.414155300545019
2025-04-17,1.25,-0.5153340292201535,-0.5153340292201535
2025-04-21,2.0,-0.16677553055821384,-0.16677553055821384
2025-04-22,2.0,-0.16677553055821384,-0.16677553055821384
2025-04-23,2.25,-0.05058936433756727,-0.05058936433756727
2025-04-24,1.25,-0.5153340292201535,-0.5153340292201535
2025-04-25,3.5,0.5303414667656655,0.5303414667656655
2025-04-28,1.5,-0.39914786299950694,-0.39914786299950694
2025-04-29,1.5,-0.39914786299950694,-0.39914786299950694
2025-05-01,3.25,0.414155300545019,0.414155300545019
2025-05-05,1.75,-0.2829616967788604,-0.2829616967788604
2025-05-06,1.75,-0.2829616967788604,-0.2829616967788604
2025-05-07,2.5,0.06559680188307929,0.06559680188307929
2025-05-08,2.75,0.18178296810372585,0.18178296810372585
2025-05-09,1.5,-0.39914786299950694,-0.39914786299950694
2025-05-12,2.5,0.06559680188307929,0.06559680188307929
2025-05-14,2.0,-0.16677553055821384,-0.16677553055821384
2025-05-16,7.25,2.2731339600753637,2.2731339600753637
2025-05-19,3.0,0.29796913432437244,0.29796913432437244
2025-05-20,1.75,-0.2829616967788604,-0.2829616967788604
2025-05-21,2.75,0.18178296810372585,0.18178296810372585
2025-05-22,3.0,0.29796913432437244,0.29796913432437244
2025-05-23,2.0,-0.16677553055821384,-0.16677553055821384
2025-05-27,3.0,0.29796913432437244,0.29796913432437244
2025-05-28,2.25,-0.05058936433756727,-0.05058936433756727
2025-06-02,2.25,-0.05058936433756727,-0.05058936433756727
2025-06-03,1.25,-0.5153340292201535,-0.5153340292201535
2025-06-04,1.5,-0.39914786299950694,-0.39914786299950694
2025-06-05,1.25,-0.5153340292201535,-0.5153340292201535
2025-06-09,2.0,-0.16677553055821384,-0.16677553055821384
2025-06-10,1.25,-0.5153340292201535,-0.5153340292201535
2025-06-13,2.7559814453125,0.1845628129009972,0.1845628129009972
2025-06-16,1.25,-0.5153340292201535,-0.5153340292201535
2025-06-17,1.5,-0.39914786299950694,-0.39914786299950694
2025-06-18,3.25,0.414155300545019,0.414155300545019
2025-06-20,1.5,-0.39914786299950694,-0.39914786299950694
2025-06-23,2.25,-0.05058936433756727,-0.05058936433756727
