Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,2.0,-0.16088251996057196,-0.16088251996057196
2025-04-22,2.0,-0.16088251996057196,-0.16088251996057196
2025-04-23,2.25,-0.04263740629563503,-0.04263740629563503
2025-04-24,1.25,-0.5156178609553828,-0.5156178609553828
2025-04-25,3.5,0.5485881620290496,0.5485881620290496
2025-04-28,1.5,-0.39737274729044586,-0.39737274729044586
2025-04-29,1.5,-0.39737274729044586,-0.39737274729044586
2025-05-01,3.25,0.4303430483641127,0.4303430483641127
2025-05-05,1.75,-0.2791276336255089,-0.2791276336255089
2025-05-06,1.75,-0.2791276336255089,-0.2791276336255089
2025-05-07,2.5,0.0756077073693019,0.0756077073693019
2025-05-08,2.75,0.19385282103423884,0.19385282103423884
2025-05-09,1.5,-0.39737274729044586,-0.39737274729044586
2025-05-12,2.5,0.0756077073693019,0.0756077073693019
2025-05-14,2.0,-0.16088251996057196,-0.16088251996057196
2025-05-16,7.25,2.3222648670031036,2.3222648670031036
2025-05-19,3.0,0.3120979346991758,0.3120979346991758
2025-05-20,1.75,-0.2791276336255089,-0.2791276336255089
2025-05-21,2.75,0.19385282103423884,0.19385282103423884
2025-05-22,3.0,0.3120979346991758,0.3120979346991758
2025-05-23,2.0,-0.16088251996057196,-0.16088251996057196
2025-05-27,3.0,0.3120979346991758,0.3120979346991758
2025-05-28,2.25,-0.04263740629563503,-0.04263740629563503
2025-06-02,2.25,-0.04263740629563503,-0.04263740629563503
2025-06-03,1.25,-0.5156178609553828,-0.5156178609553828
2025-06-04,1.5,-0.39737274729044586,-0.39737274729044586
2025-06-05,1.25,-0.5156178609553828,-0.5156178609553828
2025-06-09,2.0,-0.16088251996057196,-0.16088251996057196
2025-06-10,1.25,-0.5156178609553828,-0.5156178609553828
2025-06-13,2.7559814453125,0.1966819277576675,0.1966819277576675
2025-06-16,1.25,-0.5156178609553828,-0.5156178609553828
2025-06-17,1.5,-0.39737274729044586,-0.39737274729044586
2025-06-18,3.25,0.4303430483641127,0.4303430483641127
2025-06-20,1.5,-0.39737274729044586,-0.39737274729044586
2025-06-23,2.25,-0.04263740629563503,-0.04263740629563503
2025-06-24,1.75,-0.2791276336255089,-0.2791276336255089
2025-06-25,1.75,-0.2791276336255089,-0.2791276336255089
2025-06-30,2.25,-0.04263740629563503,-0.04263740629563503
2025-07-01,2.0,-0.16088251996057196,-0.16088251996057196
2025-07-02,1.5,-0.39737274729044586,-0.39737274729044586
