Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-19,1.25,-0.47669172527629045,-0.47669172527629045
2025-01-20,4.5,1.1214471498343206,1.1214471498343206
2025-01-21,1.25,-0.47669172527629045,-0.47669172527629045
2025-01-22,0.75,-0.7225592445240768,-0.7225592445240768
2025-01-23,2.75,0.2609108324670685,0.2609108324670685
2025-01-26,1.25,-0.47669172527629045,-0.47669172527629045
2025-01-27,1.5,-0.3537579656523973,-0.3537579656523973
2025-01-28,0.75,-0.7225592445240768,-0.7225592445240768
2025-01-29,1.25,-0.47669172527629045,-0.47669172527629045
2025-02-02,4.0,0.8755796305865343,0.8755796305865343
2025-02-03,3.75,0.7526458709626411,0.7526458709626411
2025-02-04,1.75,-0.23082420602850415,-0.23082420602850415
2025-02-05,1.25,-0.47669172527629045,-0.47669172527629045
2025-02-06,0.75,-0.7225592445240768,-0.7225592445240768
2025-02-09,1.25,-0.47669172527629045,-0.47669172527629045
2025-02-11,0.75,-0.7225592445240768,-0.7225592445240768
2025-02-14,0.751953125,-0.7215988245270151,-0.7215988245270151
2025-02-18,2.0,-0.10789044640461098,-0.10789044640461098
2025-02-19,1.25,-0.47669172527629045,-0.47669172527629045
2025-02-20,1.0,-0.5996254849001836,-0.5996254849001836
2025-02-24,1.5,-0.3537579656523973,-0.3537579656523973
2025-02-25,1.5,-0.3537579656523973,-0.3537579656523973
2025-02-26,2.5,0.13797707284317534,0.13797707284317534
2025-03-03,4.75,1.2443809094582137,1.2443809094582137
2025-03-04,7.0,2.350784746073252,2.350784746073252
2025-03-05,3.5,0.6297121113387479,0.6297121113387479
2025-03-06,1.75,-0.23082420602850415,-0.23082420602850415
2025-03-11,2.25,0.015043313219282171,0.015043313219282171
2025-03-17,1.75,-0.23082420602850415,-0.23082420602850415
2025-03-18,1.75,-0.23082420602850415,-0.23082420602850415
2025-03-19,2.25,0.015043313219282171,0.015043313219282171
2025-03-20,1.75,-0.23082420602850415,-0.23082420602850415
2025-03-21,1.25,-0.47669172527629045,-0.47669172527629045
2025-03-24,1.0,-0.5996254849001836,-0.5996254849001836
2025-03-25,1.5,-0.3537579656523973,-0.3537579656523973
2025-03-26,2.5,0.13797707284317534,0.13797707284317534
2025-03-31,4.25,0.9985133902104274,0.9985133902104274
2025-04-01,2.0,-0.10789044640461098,-0.10789044640461098
2025-04-02,2.0,-0.10789044640461098,-0.10789044640461098
2025-04-03,3.75,0.7526458709626411,0.7526458709626411
2025-04-07,10.0,3.82598986155997,3.82598986155997
2025-04-08,8.0,2.842519784568825,2.842519784568825
2025-04-09,11.5,4.563592419303329,4.563592419303329
2025-04-15,2.75,0.2609108324670685,0.2609108324670685
2025-04-16,3.25,0.5067783517148549,0.5067783517148549
2025-04-17,1.25,-0.47669172527629045,-0.47669172527629045
2025-04-21,2.0,-0.10789044640461098,-0.10789044640461098
2025-04-22,2.0,-0.10789044640461098,-0.10789044640461098
2025-04-23,2.25,0.015043313219282171,0.015043313219282171
2025-04-24,1.25,-0.47669172527629045,-0.47669172527629045
2025-04-28,1.5,-0.3537579656523973,-0.3537579656523973
2025-04-29,1.5,-0.3537579656523973,-0.3537579656523973
2025-05-01,3.25,0.5067783517148549,0.5067783517148549
2025-05-05,1.75,-0.23082420602850415,-0.23082420602850415
2025-05-06,1.75,-0.23082420602850415,-0.23082420602850415
2025-05-07,2.5,0.13797707284317534,0.13797707284317534
2025-05-09,1.5,-0.3537579656523973,-0.3537579656523973
