Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,1.5,-0.38773183053596877,-0.38773183053596877
2025-03-17,1.75,-0.26574040294548507,-0.26574040294548507
2025-03-18,1.75,-0.26574040294548507,-0.26574040294548507
2025-03-19,2.25,-0.021757547764517677,-0.021757547764517677
2025-03-20,1.75,-0.26574040294548507,-0.26574040294548507
2025-03-21,1.25,-0.5097232581264525,-0.5097232581264525
2025-03-24,1.75,-0.26574040294548507,-0.26574040294548507
2025-03-25,1.5,-0.38773183053596877,-0.38773183053596877
2025-03-26,2.5,0.10023387982596603,0.10023387982596603
2025-03-31,4.25,0.954173872959352,0.954173872959352
2025-04-01,2.0,-0.1437489753550014,-0.1437489753550014
2025-04-02,14.75,6.077813831759667,6.077813831759667
2025-04-03,3.75,0.7101910177783846,0.7101910177783846
2025-04-04,4.0,0.8321824453688682,0.8321824453688682
2025-04-07,10.0,3.759976707540477,3.759976707540477
2025-04-08,8.0,2.7840452868166072,2.7840452868166072
2025-04-09,11.5,4.491925273083379,4.491925273083379
2025-04-14,3.75,0.7101910177783846,0.7101910177783846
2025-04-15,2.75,0.22222530741644975,0.22222530741644975
2025-04-16,3.25,0.46620816259741715,0.46620816259741715
2025-04-17,1.25,-0.5097232581264525,-0.5097232581264525
2025-04-21,2.0,-0.1437489753550014,-0.1437489753550014
2025-04-22,2.0,-0.1437489753550014,-0.1437489753550014
2025-04-23,2.25,-0.021757547764517677,-0.021757547764517677
2025-04-24,1.25,-0.5097232581264525,-0.5097232581264525
2025-04-25,3.5,0.5881995901879008,0.5881995901879008
2025-04-28,1.5,-0.38773183053596877,-0.38773183053596877
2025-04-29,1.5,-0.38773183053596877,-0.38773183053596877
2025-05-01,3.25,0.46620816259741715,0.46620816259741715
2025-05-05,1.75,-0.26574040294548507,-0.26574040294548507
2025-05-06,1.75,-0.26574040294548507,-0.26574040294548507
2025-05-07,2.5,0.10023387982596603,0.10023387982596603
2025-05-08,2.75,0.22222530741644975,0.22222530741644975
2025-05-09,1.5,-0.38773183053596877,-0.38773183053596877
2025-05-12,2.5,0.10023387982596603,0.10023387982596603
2025-05-14,2.0,-0.1437489753550014,-0.1437489753550014
2025-05-16,7.25,2.418071004045156,2.418071004045156
2025-05-19,3.0,0.34421673500693345,0.34421673500693345
2025-05-20,1.75,-0.26574040294548507,-0.26574040294548507
2025-05-21,2.75,0.22222530741644975,0.22222530741644975
2025-05-22,3.0,0.34421673500693345,0.34421673500693345
2025-05-23,2.0,-0.1437489753550014,-0.1437489753550014
2025-05-27,3.0,0.34421673500693345,0.34421673500693345
2025-05-28,2.25,-0.021757547764517677,-0.021757547764517677
2025-06-02,2.25,-0.021757547764517677,-0.021757547764517677
2025-06-03,1.25,-0.5097232581264525,-0.5097232581264525
2025-06-04,1.5,-0.38773183053596877,-0.38773183053596877
2025-06-05,1.25,-0.5097232581264525,-0.5097232581264525
2025-06-09,2.0,-0.1437489753550014,-0.1437489753550014
2025-06-10,1.25,-0.5097232581264525,-0.5097232581264525
2025-06-13,2.7559814453125,0.22514404762735488,0.22514404762735488
2025-06-16,1.25,-0.5097232581264525,-0.5097232581264525
2025-06-17,1.5,-0.38773183053596877,-0.38773183053596877
2025-06-18,3.25,0.46620816259741715,0.46620816259741715
2025-06-20,1.5,-0.38773183053596877,-0.38773183053596877
2025-06-23,2.25,-0.021757547764517677,-0.021757547764517677
2025-06-24,1.75,-0.26574040294548507,-0.26574040294548507
2025-06-25,1.75,-0.26574040294548507,-0.26574040294548507
2025-06-30,2.25,-0.021757547764517677,-0.021757547764517677
2025-07-01,2.0,-0.1437489753550014,-0.1437489753550014
2025-07-02,1.5,-0.38773183053596877,-0.38773183053596877
2025-07-07,1.75,-0.26574040294548507,-0.26574040294548507
2025-07-08,1.75,-0.26574040294548507,-0.26574040294548507
2025-07-09,1.25,-0.5097232581264525,-0.5097232581264525
2025-07-10,1.0,-0.6317146857169362,-0.6317146857169362
2025-07-11,2.0,-0.1437489753550014,-0.1437489753550014
2025-07-14,1.75,-0.26574040294548507,-0.26574040294548507
2025-07-17,2.25,-0.021757547764517677,-0.021757547764517677
2025-07-18,1.75,-0.26574040294548507,-0.26574040294548507
2025-07-21,2.0,-0.1437489753550014,-0.1437489753550014
2025-07-22,1.25,-0.5097232581264525,-0.5097232581264525
