Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,2.5,0.038882524548876155,0.038882524548876155
2025-03-03,4.75,1.0299203769962002,1.0299203769962002
2025-03-04,7.0,2.0209582294435244,2.0209582294435244
2025-03-05,3.5,0.4793437923032424,0.4793437923032424
2025-03-06,1.75,-0.29146342626689853,-0.29146342626689853
2025-03-10,3.25,0.36922847536465087,0.36922847536465087
2025-03-11,2.25,-0.0712327923897154,-0.0712327923897154
2025-03-14,1.5,-0.4015787432054901,-0.4015787432054901
2025-03-17,1.75,-0.29146342626689853,-0.29146342626689853
2025-03-18,1.75,-0.29146342626689853,-0.29146342626689853
2025-03-19,2.25,-0.0712327923897154,-0.0712327923897154
2025-03-20,1.75,-0.29146342626689853,-0.29146342626689853
2025-03-21,1.25,-0.5116940601440817,-0.5116940601440817
2025-03-24,1.75,-0.29146342626689853,-0.29146342626689853
2025-03-25,1.5,-0.4015787432054901,-0.4015787432054901
2025-03-26,2.5,0.038882524548876155,0.038882524548876155
2025-03-31,4.25,0.8096897431190171,0.8096897431190171
2025-04-01,2.0,-0.18134810932830697,-0.18134810932830697
2025-04-02,14.75,5.4345330545398625,5.4345330545398625
2025-04-03,3.75,0.589459109241834,0.589459109241834
2025-04-04,4.0,0.6995744261804255,0.6995744261804255
2025-04-07,10.0,3.342342032706623,3.342342032706623
2025-04-08,8.0,2.4614194971978907,2.4614194971978907
2025-04-09,11.5,4.0030339343381725,4.0030339343381725
2025-04-14,3.75,0.589459109241834,0.589459109241834
2025-04-15,2.75,0.14899784148746772,0.14899784148746772
2025-04-16,3.25,0.36922847536465087,0.36922847536465087
2025-04-17,1.25,-0.5116940601440817,-0.5116940601440817
2025-04-21,2.0,-0.18134810932830697,-0.18134810932830697
2025-04-22,2.0,-0.18134810932830697,-0.18134810932830697
2025-04-23,2.25,-0.0712327923897154,-0.0712327923897154
2025-04-24,1.25,-0.5116940601440817,-0.5116940601440817
2025-04-25,3.5,0.4793437923032424,0.4793437923032424
2025-04-28,1.5,-0.4015787432054901,-0.4015787432054901
2025-04-29,1.5,-0.4015787432054901,-0.4015787432054901
2025-05-01,3.25,0.36922847536465087,0.36922847536465087
2025-05-05,1.75,-0.29146342626689853,-0.29146342626689853
2025-05-06,1.75,-0.29146342626689853,-0.29146342626689853
2025-05-07,2.5,0.038882524548876155,0.038882524548876155
2025-05-08,2.75,0.14899784148746772,0.14899784148746772
2025-05-09,1.5059814453127274,-0.39894414822004276,-0.39894414822004276
2025-05-12,2.5,0.038882524548876155,0.038882524548876155
2025-05-14,2.0,-0.18134810932830697,-0.18134810932830697
2025-05-16,7.25,2.131073546382116,2.131073546382116
2025-05-19,3.0,0.25911315842605925,0.25911315842605925
2025-05-20,1.75,-0.29146342626689853,-0.29146342626689853
2025-05-21,2.75,0.14899784148746772,0.14899784148746772
2025-05-22,3.0,0.25911315842605925,0.25911315842605925
