Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,1.5,-0.37761955243921347,-0.37761955243921347
2025-03-17,1.75,-0.26760891883133275,-0.26760891883133275
2025-03-18,1.75,-0.26760891883133275,-0.26760891883133275
2025-03-19,2.25,-0.047587651615571235,-0.047587651615571235
2025-03-20,1.75,-0.26760891883133275,-0.26760891883133275
2025-03-21,1.25,-0.48763018604709424,-0.48763018604709424
2025-03-24,1.75,-0.26760891883133275,-0.26760891883133275
2025-03-25,1.5,-0.37761955243921347,-0.37761955243921347
2025-03-26,2.5,0.062422981992309515,0.062422981992309515
2025-03-31,4.25,0.8324974172474747,0.8324974172474747
2025-04-01,2.0,-0.15759828522345198,-0.15759828522345198
2025-04-02,14.75,5.452944028778466,5.452944028778466
2025-04-03,3.75,0.6124761500317133,0.6124761500317133
2025-04-04,4.0,0.722486783639594,0.722486783639594
2025-04-07,10.0,3.362741990228732,3.362741990228732
2025-04-08,8.0,2.482656921365686,2.482656921365686
2025-04-09,11.5,4.022805791876016,4.022805791876016
2025-04-14,3.75,0.6124761500317133,0.6124761500317133
2025-04-15,2.75,0.17243361560019027,0.17243361560019027
2025-04-16,3.25,0.39245488281595176,0.39245488281595176
2025-04-17,1.25,-0.48763018604709424,-0.48763018604709424
2025-04-21,2.0,-0.15759828522345198,-0.15759828522345198
2025-04-22,2.0,-0.15759828522345198,-0.15759828522345198
2025-04-23,2.25,-0.047587651615571235,-0.047587651615571235
2025-04-24,1.25,-0.48763018604709424,-0.48763018604709424
2025-04-25,3.5,0.5024655164238325,0.5024655164238325
2025-04-28,1.5,-0.37761955243921347,-0.37761955243921347
2025-04-29,1.5,-0.37761955243921347,-0.37761955243921347
2025-05-01,3.25,0.39245488281595176,0.39245488281595176
2025-05-05,1.75,-0.26760891883133275,-0.26760891883133275
2025-05-06,1.75,-0.26760891883133275,-0.26760891883133275
2025-05-07,2.5,0.062422981992309515,0.062422981992309515
2025-05-08,2.75,0.17243361560019027,0.17243361560019027
2025-05-09,1.5,-0.37761955243921347,-0.37761955243921347
2025-05-12,2.5,0.062422981992309515,0.062422981992309515
2025-05-14,1.75,-0.26760891883133275,-0.26760891883133275
