Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.75,-0.28570290286158506,-0.28570290286158506
2024-12-29,1.0,-0.6285033449453361,-0.6285033449453361
2024-12-30,1.5,-0.39996971688950206,-0.39996971688950206
2025-01-01,2.25,-0.05716927480575108,-0.05716927480575108
2025-01-02,0.75,-0.742770158973253,-0.742770158973253
2025-01-05,0.75,-0.742770158973253,-0.742770158973253
2025-01-06,1.75,-0.28570290286158506,-0.28570290286158506
2025-01-07,1.0,-0.6285033449453361,-0.6285033449453361
2025-01-08,1.0,-0.6285033449453361,-0.6285033449453361
2025-01-09,1.0,-0.6285033449453361,-0.6285033449453361
2025-01-12,2.5,0.05709753922216591,0.05709753922216591
2025-01-13,1.0,-0.6285033449453361,-0.6285033449453361
2025-01-16,1.0,-0.6285033449453361,-0.6285033449453361
2025-01-19,1.25,-0.514236530917419,-0.514236530917419
2025-01-20,4.5,0.9712320514455018,0.9712320514455018
2025-01-21,1.25,-0.514236530917419,-0.514236530917419
2025-01-22,0.75,-0.742770158973253,-0.742770158973253
2025-01-23,2.75,0.1713643532500829,0.1713643532500829
2025-01-26,1.25,-0.514236530917419,-0.514236530917419
2025-01-27,1.5,-0.39996971688950206,-0.39996971688950206
2025-01-28,0.75,-0.742770158973253,-0.742770158973253
2025-01-29,1.25,-0.514236530917419,-0.514236530917419
2025-02-02,4.0,0.7426984233896679,0.7426984233896679
2025-02-03,3.75,0.6284316093617509,0.6284316093617509
2025-02-04,1.75,-0.28570290286158506,-0.28570290286158506
2025-02-05,1.25,-0.514236530917419,-0.514236530917419
2025-02-06,0.75,-0.742770158973253,-0.742770158973253
2025-02-09,1.25,-0.514236530917419,-0.514236530917419
2025-02-10,2.0,-0.17143608883366807,-0.17143608883366807
2025-02-11,0.75,-0.742770158973253,-0.742770158973253
2025-02-14,0.751953125,-0.74187744948866,-0.74187744948866
2025-02-18,2.0,-0.17143608883366807,-0.17143608883366807
2025-02-19,1.25,-0.514236530917419,-0.514236530917419
2025-02-20,1.0,-0.6285033449453361,-0.6285033449453361
2025-02-21,2.501953125,0.057990248706759014,0.057990248706759014
2025-02-24,1.5,-0.39996971688950206,-0.39996971688950206
2025-02-25,1.5,-0.39996971688950206,-0.39996971688950206
2025-02-26,2.5,0.05709753922216591,0.05709753922216591
2025-03-03,4.75,1.0854988654734188,1.0854988654734188
2025-03-04,7.0,2.113900191724672,2.113900191724672
2025-03-05,3.5,0.5141647953338339,0.5141647953338339
2025-03-06,1.75,-0.28570290286158506,-0.28570290286158506
2025-03-10,3.25,0.3998979813059169,0.3998979813059169
2025-03-11,2.25,-0.05716927480575108,-0.05716927480575108
2025-03-14,1.5,-0.39996971688950206,-0.39996971688950206
2025-03-17,1.75,-0.28570290286158506,-0.28570290286158506
2025-03-18,1.75,-0.28570290286158506,-0.28570290286158506
2025-03-19,2.25,-0.05716927480575108,-0.05716927480575108
2025-03-20,1.75,-0.28570290286158506,-0.28570290286158506
2025-03-21,1.25,-0.514236530917419,-0.514236530917419
2025-03-24,1.75,-0.28570290286158506,-0.28570290286158506
2025-03-25,1.5,-0.39996971688950206,-0.39996971688950206
2025-03-26,2.5,0.05709753922216591,0.05709753922216591
2025-03-31,4.25,0.8569652374175849,0.8569652374175849
2025-04-01,2.0,-0.17143608883366807,-0.17143608883366807
2025-04-02,14.75,5.656171426590099,5.656171426590099
2025-04-03,3.75,0.6284316093617509,0.6284316093617509
2025-04-04,4.0,0.7426984233896679,0.7426984233896679
2025-04-07,10.0,3.485101960059676,3.485101960059676
2025-04-08,8.0,2.57096744783634,2.57096744783634
2025-04-09,11.5,4.170702844227178,4.170702844227178
2025-04-14,3.75,0.6284316093617509,0.6284316093617509
2025-04-15,2.75,0.1713643532500829,0.1713643532500829
2025-04-16,3.25,0.3998979813059169,0.3998979813059169
2025-04-17,1.25,-0.514236530917419,-0.514236530917419
2025-04-21,2.0,-0.17143608883366807,-0.17143608883366807
2025-04-22,2.0,-0.17143608883366807,-0.17143608883366807
2025-04-23,2.25,-0.05716927480575108,-0.05716927480575108
2025-04-24,1.25,-0.514236530917419,-0.514236530917419
2025-04-25,3.5,0.5141647953338339,0.5141647953338339
2025-04-28,1.5,-0.39996971688950206,-0.39996971688950206
2025-04-29,1.5,-0.39996971688950206,-0.39996971688950206
2025-05-01,3.25,0.3998979813059169,0.3998979813059169
2025-05-05,1.75,-0.28570290286158506,-0.28570290286158506
2025-05-06,1.75,-0.28570290286158506,-0.28570290286158506
2025-05-07,2.5,0.05709753922216591,0.05709753922216591
2025-05-08,2.75,0.1713643532500829,0.1713643532500829
2025-05-09,1.5,-0.39996971688950206,-0.39996971688950206
2025-05-12,2.5,0.05709753922216591,0.05709753922216591
2025-05-14,2.0,-0.17143608883366807,-0.17143608883366807
2025-05-16,7.25,2.228167005752589,2.228167005752589
2025-05-19,3.0,0.2856311672779999,0.2856311672779999
2025-05-20,1.75,-0.28570290286158506,-0.28570290286158506
2025-05-21,2.75,0.1713643532500829,0.1713643532500829
2025-05-22,3.0,0.2856311672779999,0.2856311672779999
2025-05-23,2.0,-0.17143608883366807,-0.17143608883366807
2025-05-27,3.0,0.2856311672779999,0.2856311672779999
2025-05-28,2.25,-0.05716927480575108,-0.05716927480575108
2025-06-02,2.25,-0.05716927480575108,-0.05716927480575108
2025-06-03,1.25,-0.514236530917419,-0.514236530917419
2025-06-04,1.5,-0.39996971688950206,-0.39996971688950206
2025-06-05,1.25,-0.514236530917419,-0.514236530917419
2025-06-09,2.0,-0.17143608883366807,-0.17143608883366807
2025-06-10,1.25,-0.514236530917419,-0.514236530917419
2025-06-13,2.7559814453127274,0.1740982760467532,0.1740982760467532
