Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,3.75,0.7308711575734784,0.7308711575734784
2025-02-04,1.75,-0.23337909453239938,-0.23337909453239938
2025-02-05,1.25,-0.47444165755886886,-0.47444165755886886
2025-02-06,0.75,-0.7155042205853384,-0.7155042205853384
2025-02-09,1.25,-0.47444165755886886,-0.47444165755886886
2025-02-11,0.75,-0.7155042205853384,-0.7155042205853384
2025-02-14,0.751953125,-0.7145625699485162,-0.7145625699485162
2025-02-18,2.0,-0.11284781301916466,-0.11284781301916466
2025-02-19,1.25,-0.47444165755886886,-0.47444165755886886
2025-02-20,1.0,-0.5949729390721036,-0.5949729390721036
2025-02-24,1.5,-0.35391037604563413,-0.35391037604563413
2025-02-25,1.5,-0.35391037604563413,-0.35391037604563413
2025-02-26,2.5,0.1282147500073048,0.1282147500073048
2025-03-03,4.75,1.2129962836264174,1.2129962836264174
2025-03-04,7.0,2.2977778172455303,2.2977778172455303
2025-03-05,3.5,0.6103398760602438,0.6103398760602438
2025-03-06,1.75,-0.23337909453239938,-0.23337909453239938
2025-03-11,2.25,0.007683468494070071,0.007683468494070071
2025-03-17,1.75,-0.23337909453239938,-0.23337909453239938
2025-03-18,1.75,-0.23337909453239938,-0.23337909453239938
2025-03-19,2.25,0.007683468494070071,0.007683468494070071
2025-03-20,1.75,-0.23337909453239938,-0.23337909453239938
2025-03-21,1.25,-0.47444165755886886,-0.47444165755886886
2025-03-24,1.0,-0.5949729390721036,-0.5949729390721036
2025-03-25,1.5,-0.35391037604563413,-0.35391037604563413
2025-03-26,2.5,0.1282147500073048,0.1282147500073048
2025-03-31,4.25,0.971933720599948,0.971933720599948
2025-04-01,2.0,-0.11284781301916466,-0.11284781301916466
2025-04-02,2.0,-0.11284781301916466,-0.11284781301916466
2025-04-03,3.75,0.7308711575734784,0.7308711575734784
2025-04-07,10.0,3.744153195404347,3.744153195404347
2025-04-08,8.0,2.779902943298469,2.779902943298469
2025-04-09,11.5,4.467340884483756,4.467340884483756
2025-04-15,2.75,0.24874603152053953,0.24874603152053953
2025-04-16,3.25,0.489808594547009,0.489808594547009
2025-04-17,1.25,-0.47444165755886886,-0.47444165755886886
2025-04-21,2.0,-0.11284781301916466,-0.11284781301916466
2025-04-22,2.0,-0.11284781301916466,-0.11284781301916466
2025-04-23,2.25,0.007683468494070071,0.007683468494070071
2025-04-24,1.25,-0.47444165755886886,-0.47444165755886886
2025-04-28,1.5,-0.35391037604563413,-0.35391037604563413
2025-04-29,1.5,-0.35391037604563413,-0.35391037604563413
2025-05-01,3.25,0.489808594547009,0.489808594547009
