Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,2.5,-0.3625794126054745,-0.3625794126054745
2025-02-11,1.25,-1.070897117558792,-1.070897117558792
2025-02-14,4.75,0.9123924563104969,0.9123924563104969
2025-02-17,0.625,-1.4250559700354506,-1.4250559700354506
2025-02-18,1.0,-1.2125606585494555,-1.2125606585494555
2025-02-19,2.0,-0.6459064945868015,-0.6459064945868015
2025-02-20,1.875,-0.7167382650821332,-0.7167382650821332
2025-02-21,1.625,-0.8584018060727967,-0.8584018060727967
2025-02-24,2.875,-0.15008410111947923,-0.15008410111947923
2025-02-25,2.625,-0.29174764211014276,-0.29174764211014276
2025-02-26,4.5,0.7707289153198335,0.7707289153198335
2025-03-03,4.875,0.9832242268058287,0.9832242268058287
2025-03-04,6.75,2.045700784235805,2.045700784235805
2025-03-05,5.875,1.5498783907684828,1.5498783907684828
2025-03-06,7.5,2.4706914072077955,2.4706914072077955
2025-03-10,4.125,0.5582336038338382,0.5582336038338382
2025-03-11,5.375,1.2665513087871556,1.2665513087871556
2025-03-14,3.875,0.4165700628431747,0.4165700628431747
2025-03-17,6.875,2.116532554731137,2.116532554731137
2025-03-18,2.5,-0.3625794126054745,-0.3625794126054745
2025-03-19,3.125,-0.008420560128815747,-0.008420560128815747
2025-03-20,2.875,-0.15008410111947923,-0.15008410111947923
2025-03-21,2.5,-0.3625794126054745,-0.3625794126054745
2025-03-24,1.25,-1.070897117558792,-1.070897117558792
2025-03-25,2.625,-0.29174764211014276,-0.29174764211014276
2025-03-26,1.75,-0.787570035577465,-0.787570035577465
2025-03-31,3.25,0.062411210366516,0.062411210366516
2025-04-01,3.75,0.345738292347843,0.345738292347843
2025-04-02,2.75,-0.220915871614811,-0.220915871614811
2025-04-03,8.125,2.824850259684454,2.824850259684454
2025-04-04,8.625,3.108177341665781,3.108177341665781
2025-04-07,8.0,2.7540184891891224,2.7540184891891224
2025-04-08,9.75,3.745663276123767,3.745663276123767
2025-04-09,8.75,3.179009112161113,3.179009112161113
2025-04-14,3.625,0.27490652185251124,0.27490652185251124
2025-04-15,4.875,0.9832242268058287,0.9832242268058287
2025-04-16,2.875,-0.15008410111947923,-0.15008410111947923
2025-04-17,3.75,0.345738292347843,0.345738292347843
2025-04-21,4.0,0.4874018333385065,0.4874018333385065
2025-04-22,1.75,-0.787570035577465,-0.787570035577465
2025-04-23,2.25,-0.504242953596138,-0.504242953596138
2025-04-24,3.5,0.2040747513571795,0.2040747513571795
2025-04-25,1.875,-0.7167382650821332,-0.7167382650821332
2025-04-28,2.0,-0.6459064945868015,-0.6459064945868015
2025-04-29,2.875,-0.15008410111947923,-0.15008410111947923
2025-05-01,2.875,-0.15008410111947923,-0.15008410111947923
2025-05-05,2.5,-0.3625794126054745,-0.3625794126054745
2025-05-06,2.25,-0.504242953596138,-0.504242953596138
2025-05-07,2.875,-0.15008410111947923,-0.15008410111947923
2025-05-08,2.625,-0.29174764211014276,-0.29174764211014276
2025-05-09,1.875,-0.7167382650821332,-0.7167382650821332
2025-05-12,3.125,-0.008420560128815747,-0.008420560128815747
2025-05-14,2.375,-0.43341118310080623,-0.43341118310080623
2025-05-16,2.0,-0.6459064945868015,-0.6459064945868015
2025-05-19,3.375,0.13324298086184774,0.13324298086184774
2025-05-20,1.5,-0.9292335765681284,-0.9292335765681284
2025-05-21,1.75,-0.787570035577465,-0.787570035577465
2025-05-22,2.875,-0.15008410111947923,-0.15008410111947923
2025-05-23,6.625,1.9748690137404732,1.9748690137404732
2025-05-26,1.25,-1.070897117558792,-1.070897117558792
2025-05-27,1.625,-0.8584018060727967,-0.8584018060727967
2025-05-28,4.75,0.9123924563104969,0.9123924563104969
2025-06-02,3.0,-0.0792523306241475,-0.0792523306241475
2025-06-03,3.5,0.2040747513571795,0.2040747513571795
2025-06-04,4.5,0.7707289153198335,0.7707289153198335
2025-06-05,4.375,0.6998971448245017,0.6998971448245017
2025-06-09,1.875,-0.7167382650821332,-0.7167382650821332
2025-06-10,1.125,-1.1417288880541236,-1.1417288880541236
2025-06-13,3.625,0.27490652185251124,0.27490652185251124
2025-06-16,2.75,-0.220915871614811,-0.220915871614811
2025-06-17,4.625,0.8415606858151652,0.8415606858151652
2025-06-18,1.875,-0.7167382650821332,-0.7167382650821332
2025-06-19,3.0,-0.0792523306241475,-0.0792523306241475
2025-06-20,2.25,-0.504242953596138,-0.504242953596138
2025-06-23,4.125,0.5582336038338382,0.5582336038338382
2025-06-24,2.25,-0.504242953596138,-0.504242953596138
2025-06-25,1.875,-0.7167382650821332,-0.7167382650821332
