Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,8.0,2.6005198116823283,2.6005198116823283
2025-04-08,9.75,3.5462683577604044,3.5462683577604044
2025-04-09,8.75,3.005840617144361,3.005840617144361
2025-04-14,3.625,0.2361484464871385,0.2361484464871385
2025-04-15,4.875,0.9116831222571927,0.9116831222571927
2025-04-16,2.875,-0.16917235897489405,-0.16917235897489405
2025-04-17,3.75,0.30370191406414393,0.30370191406414393
2025-04-21,4.0,0.4388088492181548,0.4388088492181548
2025-04-22,1.75,-0.7771535671679428,-0.7771535671679428
2025-04-23,2.25,-0.5069396968599211,-0.5069396968599211
2025-04-24,3.5,0.1685949789101331,0.1685949789101331
2025-04-25,1.875,-0.7096000995909374,-0.7096000995909374
2025-04-28,2.0,-0.642046632013932,-0.642046632013932
2025-04-29,2.875,-0.16917235897489405,-0.16917235897489405
2025-05-01,2.875,-0.16917235897489405,-0.16917235897489405
2025-05-05,2.5,-0.3718327617059103,-0.3718327617059103
2025-05-06,2.25,-0.5069396968599211,-0.5069396968599211
2025-05-07,2.875,-0.16917235897489405,-0.16917235897489405
2025-05-08,2.625,-0.30427929412890486,-0.30427929412890486
2025-05-09,1.875,-0.7096000995909374,-0.7096000995909374
